Query ID	Predicted EC number	DNN activity
tr|A0A1B1EEL8|A0A1B1EEL8_VIBNA	EC:2.4.2.4	1.0
tr|A0A1B1EEL9|A0A1B1EEL9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEM8|A0A1B1EEM8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEN3|A0A1B1EEN3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEN6|A0A1B1EEN6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEP3|A0A1B1EEP3_VIBNA	EC:2.5.1.15	0.9999994
tr|A0A1B1EEP5|A0A1B1EEP5_VIBNA	EC:3.2.1.52	0.99991333
tr|A0A1B1EEP6|A0A1B1EEP6_VIBNA	EC:5.4.2.10	1.0
tr|A0A1B1EEQ1|A0A1B1EEQ1_VIBNA	EC:2.1.1.172	1.0
tr|A0A1B1EEQ2|A0A1B1EEQ2_VIBNA	EC:2.1.1.174	0.99999857
tr|A0A1B1EEQ3|A0A1B1EEQ3_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13.3	1.0
tr|A0A1B1EEQ3|A0A1B1EEQ3_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13.3	1.0
tr|A0A1B1EEQ5|A0A1B1EEQ5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EER0|A0A1B1EER0_VIBNA	EC:2.4.2.8	0.99991024
tr|A0A1B1EER3|A0A1B1EER3_VIBNA	EC:2.8.1.7	0.99999464
tr|A0A1B1EER5|A0A1B1EER5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EER8|A0A1B1EER8_VIBNA	EC:6.1.1.17	0.7194493
tr|A0A1B1EES5|A0A1B1EES5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EES7|A0A1B1EES7_VIBNA	EC:2.4.2.19	0.65633214
tr|A0A1B1EES8|A0A1B1EES8_VIBNA	EC:2.3.1.12	0.8676733
tr|A0A1B1EES9|A0A1B1EES9_VIBNA	EC:2.1.1.228	1.0
tr|A0A1B1EET0|A0A1B1EET0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EET1|A0A1B1EET1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EET5|A0A1B1EET5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EET7|A0A1B1EET7_VIBNA	EC:2.5.1.18	0.96148306
tr|A0A1B1EET8|A0A1B1EET8_VIBNA	EC:3.4.19.12	0.9995555
tr|A0A1B1EET9|A0A1B1EET9_VIBNA	EC:1.8.1.4	1.0
tr|A0A1B1EEU6|A0A1B1EEU6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEU7|A0A1B1EEU7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEU8|A0A1B1EEU8_VIBNA	EC:6.3.2.2	0.99999905
tr|A0A1B1EEU9|A0A1B1EEU9_VIBNA	EC:2.7.1.24	1.0
tr|A0A1B1EEV1|A0A1B1EEV1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEV2|A0A1B1EEV2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEV5|A0A1B1EEV5_VIBNA	EC:3.4.23.43	0.9076916
tr|A0A1B1EEV7|A0A1B1EEV7_VIBNA	EC:4.4.1.21	1.0
tr|A0A1B1EEV9|A0A1B1EEV9_VIBNA	EC:5.4.99.27	1.0
tr|A0A1B1EEW1|A0A1B1EEW1_VIBNA	EC:3.1.3.3	0.9999875
tr|A0A1B1EEW6|A0A1B1EEW6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEW8|A0A1B1EEW8_VIBNA	EC:2.7.13.3	1.0
tr|A0A1B1EEX1|A0A1B1EEX1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEX2|A0A1B1EEX2_VIBNA	EC:2.7.2.4	1.0
tr|A0A1B1EEX3|A0A1B1EEX3_VIBNA	EC:3.6.5.n1	1.0
tr|A0A1B1EEX4|A0A1B1EEX4_VIBNA	EC:3.4.21.89	0.9999951
tr|A0A1B1EEX5|A0A1B1EEX5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEX6|A0A1B1EEX6_VIBNA	EC:5.4.99.25	1.0
tr|A0A1B1EEX8|A0A1B1EEX8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEX9|A0A1B1EEX9_VIBNA	EC:2.1.1.77	1.0
tr|A0A1B1EEY0|A0A1B1EEY0_VIBNA	EC:3.1.3.5	1.0
tr|A0A1B1EEY3|A0A1B1EEY3_VIBNA	EC:2.7.7.60	1.0
tr|A0A1B1EEY4|A0A1B1EEY4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEY9|A0A1B1EEY9_VIBNA	EC:2.7.6.5	0.99999297
tr|A0A1B1EEZ0|A0A1B1EEZ0_VIBNA	EC:2.1.1.190	1.0
tr|A0A1B1EEZ1|A0A1B1EEZ1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEZ3|A0A1B1EEZ3_VIBNA	EC:2.2.1.1	1.0
tr|A0A1B1EEZ4|A0A1B1EEZ4_VIBNA	EC:2.7.8.7	1.0
tr|A0A1B1EEZ5|A0A1B1EEZ5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEZ8|A0A1B1EEZ8_VIBNA	EC:4.1.2.13	0.99998724
tr|A0A1B1EF01|A0A1B1EF01_VIBNA	EC:2.1.1.193	0.6755492
tr|A0A1B1EF02|A0A1B1EF02_VIBNA	EC:1.4.3.16	0.99999917
tr|A0A1B1EF07|A0A1B1EF07_VIBNA	EC:6.3.2.3	1.0
tr|A0A1B1EF12|A0A1B1EF12_VIBNA	EC:1.1.1.95	0.99973947
tr|A0A1B1EF13|A0A1B1EF13_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF16|A0A1B1EF16_VIBNA	EC:3.5.1.2	1.0
tr|A0A1B1EF25|A0A1B1EF25_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF29|A0A1B1EF29_VIBNA	EC:2.7.6.3	0.9998803
tr|A0A1B1EF32|A0A1B1EF32_VIBNA	EC:2.1.3.2	1.0
tr|A0A1B1EF33|A0A1B1EF33_VIBNA	EC:1.5.1.2	0.9999809
tr|A0A1B1EF34|A0A1B1EF34_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF35|A0A1B1EF35_VIBNA	EC:2.1.1.33	1.0
tr|A0A1B1EF46|A0A1B1EF46_VIBNA	EC:4.3.2.2	0.7923698
tr|A0A1B1EF47|A0A1B1EF47_VIBNA	EC:2.3.1.51	0.92088354
tr|A0A1B1EF50|A0A1B1EF50_VIBNA	EC:3.1.26.5	0.99975544
tr|A0A1B1EF51|A0A1B1EF51_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EF51|A0A1B1EF51_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
tr|A0A1B1EF55|A0A1B1EF55_VIBNA	EC:3.5.3.6	0.9999963
tr|A0A1B1EF60|A0A1B1EF60_VIBNA	EC:2.1.3.3	1.0
tr|A0A1B1EF61|A0A1B1EF61_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF62|A0A1B1EF62_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF65|A0A1B1EF65_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF66|A0A1B1EF66_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF67|A0A1B1EF67_VIBNA	EC:5.3.1.13	0.97365427
tr|A0A1B1EF69|A0A1B1EF69_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF70|A0A1B1EF70_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF85|A0A1B1EF85_VIBNA	EC:2.7.7.9	0.9998172
tr|A0A1B1EF86|A0A1B1EF86_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF89|A0A1B1EF89_VIBNA	EC:2.7.2.4	0.9989538
tr|A0A1B1EFA1|A0A1B1EFA1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFA6|A0A1B1EFA6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFA8|A0A1B1EFA8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFB3|A0A1B1EFB3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFB9|A0A1B1EFB9_VIBNA	EC:2.1.1.166	1.0
tr|A0A1B1EFC7|A0A1B1EFC7_VIBNA	EC:1.2.1.38	0.99999905
tr|A0A1B1EFD3|A0A1B1EFD3_VIBNA	EC:2.7.7.6	0.68575466
tr|A0A1B1EFD3|A0A1B1EFD3_VIBNA	EC:3.1.26.5	0.9994568
tr|A0A1B1EFD5|A0A1B1EFD5_VIBNA	EC:1.16.3.1	0.9999999
tr|A0A1B1EFD6|A0A1B1EFD6_VIBNA	EC:2.1.1.72	1.0
tr|A0A1B1EFD7|A0A1B1EFD7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFD8|A0A1B1EFD8_VIBNA	EC:3.1.26.5	1.0
tr|A0A1B1EFD9|A0A1B1EFD9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFE2|A0A1B1EFE2_VIBNA	EC:3.1.26.5	0.8921347
tr|A0A1B1EFF4|A0A1B1EFF4_VIBNA	EC:2.7.1.19	0.8469165
tr|A0A1B1EFF8|A0A1B1EFF8_VIBNA	EC:4.1.1.31	1.0
tr|A0A1B1EFG0|A0A1B1EFG0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFG2|A0A1B1EFG2_VIBNA	EC:2.7.7.72	0.9999975
tr|A0A1B1EFG4|A0A1B1EFG4_VIBNA	EC:3.1.13.1	0.99904865
tr|A0A1B1EFG6|A0A1B1EFG6_VIBNA	EC:1.5.1.20	0.96919626
tr|A0A1B1EFG8|A0A1B1EFG8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFG9|A0A1B1EFG9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFH0|A0A1B1EFH0_VIBNA	EC:3.1.26.5	0.99995613
tr|A0A1B1EFH4|A0A1B1EFH4_VIBNA	EC:1.2.4.1	0.9999993
tr|A0A1B1EFH7|A0A1B1EFH7_VIBNA	EC:3.6.4.12	0.9893684
tr|A0A1B1EFI3|A0A1B1EFI3_VIBNA	EC:6.1.1.2	1.0
tr|A0A1B1EFI6|A0A1B1EFI6_VIBNA	EC:1.2.1.71	0.9999999
tr|A0A1B1EFI7|A0A1B1EFI7_VIBNA	EC:5.4.99.28	0.9987206
tr|A0A1B1EFI8|A0A1B1EFI8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFJ1|A0A1B1EFJ1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFJ6|A0A1B1EFJ6_VIBNA	EC:1.3.5.4	0.9988938
tr|A0A1B1EFK2|A0A1B1EFK2_VIBNA	EC:1.9.3.1	0.99978286
tr|A0A1B1EFK5|A0A1B1EFK5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFK7|A0A1B1EFK7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFL1|A0A1B1EFL1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFL2|A0A1B1EFL2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFL3|A0A1B1EFL3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFM1|A0A1B1EFM1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFM2|A0A1B1EFM2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFM4|A0A1B1EFM4_VIBNA	EC:1.3.5.1	0.99837804
tr|A0A1B1EFM5|A0A1B1EFM5_VIBNA	EC:2.3.1.30	0.99992824
tr|A0A1B1EFM6|A0A1B1EFM6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFM7|A0A1B1EFM7_VIBNA	EC:5.4.3.2	0.99999
tr|A0A1B1EFM9|A0A1B1EFM9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFN2|A0A1B1EFN2_VIBNA	EC:3.6.4.12	0.67274356
tr|A0A1B1EFN8|A0A1B1EFN8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFN9|A0A1B1EFN9_VIBNA	EC:6.3.4.13	1.0
tr|A0A1B1EFP1|A0A1B1EFP1_VIBNA	EC:4.3.1.1	0.9931257
tr|A0A1B1EFP4|A0A1B1EFP4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFP6|A0A1B1EFP6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFQ0|A0A1B1EFQ0_VIBNA	EC:6.3.4.5	0.9999999
tr|A0A1B1EFQ3|A0A1B1EFQ3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFQ4|A0A1B1EFQ4_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13.3	0.9996481
tr|A0A1B1EFQ4|A0A1B1EFQ4_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13.3	0.99999
tr|A0A1B1EFQ9|A0A1B1EFQ9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFR1|A0A1B1EFR1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFR9|A0A1B1EFR9_VIBNA	EC:5.2.1.8	1.0
tr|A0A1B1EFS7|A0A1B1EFS7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFT0|A0A1B1EFT0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFT1|A0A1B1EFT1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFT5|A0A1B1EFT5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFT6|A0A1B1EFT6_VIBNA	EC:2.1.1.185	0.99998546
tr|A0A1B1EFT7|A0A1B1EFT7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFT9|A0A1B1EFT9_VIBNA	EC:2.8.1.1	1.0
tr|A0A1B1EFU2|A0A1B1EFU2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFU5|A0A1B1EFU5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFU6|A0A1B1EFU6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFU9|A0A1B1EFU9_VIBNA	EC:5.1.1.3	1.0
tr|A0A1B1EFV1|A0A1B1EFV1_VIBNA	EC:1.6.1.1	0.9999989
tr|A0A1B1EFV6|A0A1B1EFV6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFV9|A0A1B1EFV9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFW1|A0A1B1EFW1_VIBNA	EC:2.3.1.15	0.99801815
tr|A0A1B1EFX1|A0A1B1EFX1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFX2|A0A1B1EFX2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFX4|A0A1B1EFX4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFX8|A0A1B1EFX8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFY0|A0A1B1EFY0_VIBNA	EC:1.2.1.12	0.5483031
tr|A0A1B1EFY9|A0A1B1EFY9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFZ0|A0A1B1EFZ0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFZ4|A0A1B1EFZ4_VIBNA	EC:4.1.1.98	0.9913401
tr|A0A1B1EFZ5|A0A1B1EFZ5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFZ9|A0A1B1EFZ9_VIBNA	EC:3.6.1.40	0.99999964
tr|A0A1B1EG02|A0A1B1EG02_VIBNA	EC:2.7.7.87	1.0
tr|A0A1B1EG04|A0A1B1EG04_VIBNA	EC:3.6.4.12	0.9998115
tr|A0A1B1EG07|A0A1B1EG07_VIBNA	EC:6.4.1.2	0.9914119
tr|A0A1B1EG08|A0A1B1EG08_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG09|A0A1B1EG09_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG10|A0A1B1EG10_VIBNA	EC:3.6.4.12	0.99999976
tr|A0A1B1EG13|A0A1B1EG13_VIBNA	EC:5.4.99.18	0.999617
tr|A0A1B1EG15|A0A1B1EG15_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG16|A0A1B1EG16_VIBNA	EC:2.1.2.3	1.0
tr|A0A1B1EG16|A0A1B1EG16_VIBNA	EC:3.5.4.10	1.0
tr|A0A1B1EG24|A0A1B1EG24_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG30|A0A1B1EG30_VIBNA	EC:3.5.1.88	1.0
tr|A0A1B1EG37|A0A1B1EG37_VIBNA	EC:2.7.1.33	1.0
tr|A0A1B1EG45|A0A1B1EG45_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG47|A0A1B1EG47_VIBNA	EC:2.1.1.35	0.999998
tr|A0A1B1EG54|A0A1B1EG54_VIBNA	EC:4.3.2.1	1.0
tr|A0A1B1EG57|A0A1B1EG57_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG58|A0A1B1EG58_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG61|A0A1B1EG61_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG77|A0A1B1EG77_VIBNA	EC:4.3.1.19	0.99999535
tr|A0A1B1EG78|A0A1B1EG78_VIBNA	EC:3.6.3.14	1.0
tr|A0A1B1EG80|A0A1B1EG80_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG83|A0A1B1EG83_VIBNA	EC:2.1.1.170	1.0
tr|A0A1B1EG91|A0A1B1EG91_VIBNA	EC:2.2.1.6	0.9999999
tr|A0A1B1EG94|A0A1B1EG94_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGA0|A0A1B1EGA0_VIBNA	EC:3.1.3.18	0.9999999
tr|A0A1B1EGA3|A0A1B1EGA3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGA9|A0A1B1EGA9_VIBNA	EC:4.2.1.46	0.99999654
tr|A0A1B1EGB2|A0A1B1EGB2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGB5|A0A1B1EGB5_VIBNA	EC:4.2.1.24	1.0
tr|A0A1B1EGB7|A0A1B1EGB7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGB9|A0A1B1EGB9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGC1|A0A1B1EGC1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGC2|A0A1B1EGC2_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EGC4|A0A1B1EGC4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGC5|A0A1B1EGC5_VIBNA	EC:2.1.1.176	0.99715734
tr|A0A1B1EGC6|A0A1B1EGC6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGC8|A0A1B1EGC8_VIBNA	EC:3.1.3.11	0.99999964
tr|A0A1B1EGD4|A0A1B1EGD4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGF9|A0A1B1EGF9_VIBNA	EC:3.6.1.7	1.0
tr|A0A1B1EGG5|A0A1B1EGG5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGG6|A0A1B1EGG6_VIBNA	EC:2.4.2.52	0.9997247
tr|A0A1B1EGG8|A0A1B1EGG8_VIBNA	EC:6.1.1.22	1.0
tr|A0A1B1EGH5|A0A1B1EGH5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGI1|A0A1B1EGI1_VIBNA	EC:3.1.13.5	0.99744153
tr|A0A1B1EGI6|A0A1B1EGI6_VIBNA	EC:3.6.3.31	1.0
tr|A0A1B1EGI7|A0A1B1EGI7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGJ8|A0A1B1EGJ8_VIBNA	EC:4.1.3.40	0.9999676
tr|A0A1B1EGK0|A0A1B1EGK0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGK8|A0A1B1EGK8_VIBNA	EC:2.1.1.199	1.0
tr|A0A1B1EGL1|A0A1B1EGL1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGL6|A0A1B1EGL6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGM9|A0A1B1EGM9_VIBNA	EC:1.6.5.8	0.9999932
tr|A0A1B1EGN0|A0A1B1EGN0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGP0|A0A1B1EGP0_VIBNA	EC:1.1.1.100	1.0
tr|A0A1B1EGP1|A0A1B1EGP1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGT2|A0A1B1EGT2_VIBNA	EC:5.1.1.1	1.0
tr|A0A1B1EGT4|A0A1B1EGT4_VIBNA	EC:1.13.11.1	0.99993134
tr|A0A1B1EGT5|A0A1B1EGT5_VIBNA	EC:2.1.2.9	1.0
tr|A0A1B1EGT7|A0A1B1EGT7_VIBNA	EC:5.3.3.4	0.9736702
tr|A0A1B1EGV3|A0A1B1EGV3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGV9|A0A1B1EGV9_VIBNA	EC:2.3.1.174	0.99884284
tr|A0A1B1EGW2|A0A1B1EGW2_VIBNA	EC:2.10.1.1	0.9999926
tr|A0A1B1EGW8|A0A1B1EGW8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGW9|A0A1B1EGW9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGX0|A0A1B1EGX0_VIBNA	EC:2.5.1.54	0.9999932
tr|A0A1B1EGX2|A0A1B1EGX2_VIBNA	EC:4.2.1.8	0.9999995
tr|A0A1B1EGX7|A0A1B1EGX7_VIBNA	EC:2.2.1.2	1.0
tr|A0A1B1EGX9|A0A1B1EGX9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGY0|A0A1B1EGY0_VIBNA	EC:1.7.1.7	0.9999987
tr|A0A1B1EGY2|A0A1B1EGY2_VIBNA	EC:2.7.13.3	0.9964629
tr|A0A1B1EGY4|A0A1B1EGY4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGY7|A0A1B1EGY7_VIBNA	EC:3.1.26.5	1.0
tr|A0A1B1EGZ3|A0A1B1EGZ3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGZ4|A0A1B1EGZ4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGZ9|A0A1B1EGZ9_VIBNA	EC:2.2.1.1	1.0
tr|A0A1B1EH11|A0A1B1EH11_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH19|A0A1B1EH19_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH25|A0A1B1EH25_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH33|A0A1B1EH33_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH34|A0A1B1EH34_VIBNA	EC:2.7.13.3	1.0
tr|A0A1B1EH43|A0A1B1EH43_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH48|A0A1B1EH48_VIBNA	EC:2.7.13.3	0.999998
tr|A0A1B1EH63|A0A1B1EH63_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH68|A0A1B1EH68_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH72|A0A1B1EH72_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH85|A0A1B1EH85_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EH93|A0A1B1EH93_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH95|A0A1B1EH95_VIBNA	EC:2.7.1.191	0.6887275
tr|A0A1B1EH97|A0A1B1EH97_VIBNA	EC:1.11.1.15	0.9999999
tr|A0A1B1EHA2|A0A1B1EHA2_VIBNA	EC:4.3.1.3	0.9999987
tr|A0A1B1EHA3|A0A1B1EHA3_VIBNA	EC:3.5.2.17	0.99999905
tr|A0A1B1EHA8|A0A1B1EHA8_VIBNA	EC:3.6.4.13	1.0
tr|A0A1B1EHC1|A0A1B1EHC1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHC5|A0A1B1EHC5_VIBNA	EC:3.1.13.1	0.7767295
tr|A0A1B1EHE5|A0A1B1EHE5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHF6|A0A1B1EHF6_VIBNA	EC:3.6.4.12	0.7951714
tr|A0A1B1EHF9|A0A1B1EHF9_VIBNA	EC:4.3.1.7	0.9999751
tr|A0A1B1EHH4|A0A1B1EHH4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHI4|A0A1B1EHI4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHI7|A0A1B1EHI7_VIBNA	EC:3.11.1.1	0.99999714
tr|A0A1B1EHJ3|A0A1B1EHJ3_VIBNA	EC:5.3.1.12	0.9996214
tr|A0A1B1EHL2|A0A1B1EHL2_VIBNA	EC:4.3.1.17	0.9999999
tr|A0A1B1EHL7|A0A1B1EHL7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHM5|A0A1B1EHM5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHN1|A0A1B1EHN1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHN6|A0A1B1EHN6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHP0|A0A1B1EHP0_VIBNA	EC:2.6.1.37	0.99999666
tr|A0A1B1EHP9|A0A1B1EHP9_VIBNA	EC:1.7.2.3	0.9994973
tr|A0A1B1EHQ3|A0A1B1EHQ3_VIBNA	EC:1.8.4.11	0.5461113
tr|A0A1B1EHQ6|A0A1B1EHQ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHR1|A0A1B1EHR1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHS5|A0A1B1EHS5_VIBNA	EC:3.1.2.12	0.9978477
tr|A0A1B1EHU4|A0A1B1EHU4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHV3|A0A1B1EHV3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHV5|A0A1B1EHV5_VIBNA	EC:2.1.1.63	0.9989937
tr|A0A1B1EHX0|A0A1B1EHX0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHX8|A0A1B1EHX8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHY9|A0A1B1EHY9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHZ0|A0A1B1EHZ0_VIBNA	EC:1.11.1.15	1.0
tr|A0A1B1EHZ4|A0A1B1EHZ4_VIBNA	EC:2.7.9.2	0.9999944
tr|A0A1B1EHZ9|A0A1B1EHZ9_VIBNA	EC:3.2.1.14	0.9987153
tr|A0A1B1EI09|A0A1B1EI09_VIBNA	EC number not predicted	N/A
tr|A0A1B1EI15|A0A1B1EI15_VIBNA	EC:5.3.1.4	0.99913484
tr|A0A1B1EI33|A0A1B1EI33_VIBNA	EC:2.7.7.12	0.9997509
tr|A0A1B1EI49|A0A1B1EI49_VIBNA	EC number not predicted	N/A
tr|A0A1B1EI55|A0A1B1EI55_VIBNA	EC number not predicted	N/A
tr|A0A1B1EI58|A0A1B1EI58_VIBNA	EC:4.1.99.1	0.9999181
tr|A0A1B1EI67|A0A1B1EI67_VIBNA	EC:2.7.1.191	0.99999857
tr|A0A1B1EI75|A0A1B1EI75_VIBNA	EC:2.7.1.16	0.9999548
tr|A0A1B1EI80|A0A1B1EI80_VIBNA	EC number not predicted	N/A
tr|A0A1B1EI88|A0A1B1EI88_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EI88|A0A1B1EI88_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
tr|A0A1B1EI88|A0A1B1EI88_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
tr|A0A1B1EI88|A0A1B1EI88_VIBNA_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
tr|A0A1B1EI90|A0A1B1EI90_VIBNA	EC number not predicted	N/A
tr|A0A1B1EI91|A0A1B1EI91_VIBNA	EC number not predicted	N/A
tr|A0A1B1EI96|A0A1B1EI96_VIBNA	EC number not predicted	N/A
