Query ID	Predicted class	DNN activity
tr|A0A1B1EIM5|A0A1B1EIM5_VIBNA	Non-enzyme	0.5953443944454193
tr|A0A1B1EIN8|A0A1B1EIN8_VIBNA	Non-enzyme	0.9999995661038668
tr|A0A1B1EIP4|A0A1B1EIP4_VIBNA	Enzyme	0.99830806
tr|A0A1B1EIP5|A0A1B1EIP5_VIBNA	Non-enzyme	0.9972189532127231
tr|A0A1B1EIR3|A0A1B1EIR3_VIBNA	Enzyme	0.9998293
tr|A0A1B1EIT0|A0A1B1EIT0_VIBNA	Non-enzyme	0.5132002532482147
tr|A0A1B1EIT4|A0A1B1EIT4_VIBNA	Enzyme	0.99974734
tr|A0A1B1EIU0|A0A1B1EIU0_VIBNA	Enzyme	0.9953512
tr|A0A1B1EIV2|A0A1B1EIV2_VIBNA	Non-enzyme	0.9983191238716245
tr|A0A1B1EIV6|A0A1B1EIV6_VIBNA	Enzyme	0.99888355
tr|A0A1B1EIW5|A0A1B1EIW5_VIBNA	Enzyme	0.9999126
tr|A0A1B1EIX6|A0A1B1EIX6_VIBNA	Enzyme	0.9999244
tr|A0A1B1EIZ6|A0A1B1EIZ6_VIBNA	Enzyme	0.9984571
tr|A0A1B1EJ11|A0A1B1EJ11_VIBNA	Non-enzyme	0.9884593468159437
tr|A0A1B1EJ45|A0A1B1EJ45_VIBNA	Enzyme	0.99858487
tr|A0A1B1EJ47|A0A1B1EJ47_VIBNA	Enzyme	0.99846125
tr|A0A1B1EJ55|A0A1B1EJ55_VIBNA	Enzyme	0.99942124
tr|A0A1B1EJ74|A0A1B1EJ74_VIBNA	Enzyme	0.9923355
tr|A0A1B1EJ76|A0A1B1EJ76_VIBNA	Enzyme	0.9994704
tr|A0A1B1EJ95|A0A1B1EJ95_VIBNA	Enzyme	0.9996878
tr|A0A1B1EJA8|A0A1B1EJA8_VIBNA	Enzyme	0.99941874
tr|A0A1B1EJC8|A0A1B1EJC8_VIBNA	Non-enzyme	0.9999923742898318
tr|A0A1B1EJC9|A0A1B1EJC9_VIBNA	Enzyme	0.9938466
tr|A0A1B1EJD4|A0A1B1EJD4_VIBNA	Enzyme	0.9997018
tr|A0A1B1EJE6|A0A1B1EJE6_VIBNA	Non-enzyme	0.9933400307781994
tr|A0A1B1EJG8|A0A1B1EJG8_VIBNA	Enzyme	0.73780274
tr|A0A1B1EJH2|A0A1B1EJH2_VIBNA	Enzyme	0.978679
tr|A0A1B1EJH6|A0A1B1EJH6_VIBNA	Enzyme	0.99698895
tr|A0A1B1EJI7|A0A1B1EJI7_VIBNA	Enzyme	0.9995109
tr|A0A1B1EJJ8|A0A1B1EJJ8_VIBNA	Enzyme	0.99857795
tr|A0A1B1EJK2|A0A1B1EJK2_VIBNA	Enzyme	0.99960333
tr|A0A1B1EJK5|A0A1B1EJK5_VIBNA	Enzyme	0.9999261
tr|A0A1B1EJM2|A0A1B1EJM2_VIBNA	Enzyme	0.9996215
tr|A0A1B1EJM3|A0A1B1EJM3_VIBNA	Enzyme	0.9996068
tr|A0A1B1EJP1|A0A1B1EJP1_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.998877
tr|A0A1B1EJP1|A0A1B1EJP1_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9990011
tr|A0A1B1EJP1|A0A1B1EJP1_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9987815
tr|A0A1B1EJP2|A0A1B1EJP2_VIBNA	Enzyme	0.9992698
tr|A0A1B1EJP6|A0A1B1EJP6_VIBNA	Enzyme	0.9993961
tr|A0A1B1EJQ0|A0A1B1EJQ0_VIBNA	Non-enzyme	0.9991691572940908
tr|A0A1B1EJS0|A0A1B1EJS0_VIBNA	Enzyme	0.9489719
tr|A0A1B1EJU3|A0A1B1EJU3_VIBNA	Non-enzyme	0.9983896886697039
tr|A0A1B1EJU5|A0A1B1EJU5_VIBNA	Enzyme	0.9997253
tr|A0A1B1EJV1|A0A1B1EJV1_VIBNA	Enzyme	0.99063206
tr|A0A1B1EJV5|A0A1B1EJV5_VIBNA	Enzyme	0.9863696
tr|A0A1B1EJW2|A0A1B1EJW2_VIBNA	Enzyme	0.99912626
tr|A0A1B1EJX5|A0A1B1EJX5_VIBNA	Non-enzyme	0.989329875446856
tr|A0A1B1EJY2|A0A1B1EJY2_VIBNA	Enzyme	0.99929965
tr|A0A1B1EJY5|A0A1B1EJY5_VIBNA	Enzyme	0.99918205
tr|A0A1B1EJZ4|A0A1B1EJZ4_VIBNA	Enzyme	0.9915986
tr|A0A1B1EK05|A0A1B1EK05_VIBNA	Enzyme	0.99973756
tr|A0A1B1EK07|A0A1B1EK07_VIBNA	Enzyme	0.9997092
tr|A0A1B1EK16|A0A1B1EK16_VIBNA	Enzyme	0.9998903
tr|A0A1B1EK25|A0A1B1EK25_VIBNA	Enzyme	0.9984841
tr|A0A1B1EK27|A0A1B1EK27_VIBNA	Enzyme	0.9026798
tr|A0A1B1EK30|A0A1B1EK30_VIBNA	Non-enzyme	0.8317032158374786
tr|A0A1B1EK33|A0A1B1EK33_VIBNA	Non-enzyme	0.9991810513311066
tr|A0A1B1EK36|A0A1B1EK36_VIBNA	Enzyme	0.9980172
tr|A0A1B1EK60|A0A1B1EK60_VIBNA	Enzyme	0.99945134
tr|A0A1B1EK83|A0A1B1EK83_VIBNA	Non-enzyme	0.998878309619613
tr|A0A1B1EK86|A0A1B1EK86_VIBNA	Enzyme	0.99959224
tr|A0A1B1EK95|A0A1B1EK95_VIBNA	Enzyme	0.9990835
tr|A0A1B1EK98|A0A1B1EK98_VIBNA	Enzyme	0.99967325
tr|A0A1B1EKA7|A0A1B1EKA7_VIBNA	Enzyme	0.9995314
tr|A0A1B1EKA8|A0A1B1EKA8_VIBNA	Enzyme	0.9999285
tr|A0A1B1EKB3|A0A1B1EKB3_VIBNA	Enzyme	0.9680006
tr|A0A1B1EKC2|A0A1B1EKC2_VIBNA	Enzyme	0.9987472
tr|A0A1B1EKC4|A0A1B1EKC4_VIBNA	Non-enzyme	0.9406011067330837
tr|A0A1B1EKE1|A0A1B1EKE1_VIBNA	Enzyme	0.99885774
tr|A0A1B1EKH1|A0A1B1EKH1_VIBNA	Enzyme	0.9838791
tr|A0A1B1EKI4|A0A1B1EKI4_VIBNA	Enzyme	0.9991917
tr|A0A1B1EKJ3|A0A1B1EKJ3_VIBNA	Non-enzyme	0.9966518352739513
tr|A0A1B1EKJ5|A0A1B1EKJ5_VIBNA	Enzyme	0.9997769
tr|A0A1B1EKQ7|A0A1B1EKQ7_VIBNA	Enzyme	0.9986137
tr|A0A1B1EKQ8|A0A1B1EKQ8_VIBNA	Enzyme	0.99902093
tr|A0A1B1EKQ9|A0A1B1EKQ9_VIBNA	Non-enzyme	0.9983639618149027
tr|A0A1B1EKS5|A0A1B1EKS5_VIBNA	Enzyme	0.9996196
tr|A0A1B1EKS9|A0A1B1EKS9_VIBNA	Enzyme	0.9979615
tr|A0A1B1EKU7|A0A1B1EKU7_VIBNA	Enzyme	0.89796734
tr|A0A1B1EKV2|A0A1B1EKV2_VIBNA	Enzyme	0.6156792
tr|A0A1B1EKX2|A0A1B1EKX2_VIBNA	Enzyme	0.97127616
tr|A0A1B1EKY6|A0A1B1EKY6_VIBNA	Enzyme	0.9845019
tr|A0A1B1EKZ0|A0A1B1EKZ0_VIBNA	Enzyme	0.83139735
tr|A0A1B1EKZ2|A0A1B1EKZ2_VIBNA	Enzyme	0.9979134
tr|A0A1B1EKZ5|A0A1B1EKZ5_VIBNA	Non-enzyme	0.890701174736023
tr|A0A1B1EKZ7|A0A1B1EKZ7_VIBNA	Enzyme	0.9991019
tr|A0A1B1EKZ8|A0A1B1EKZ8_VIBNA	Non-enzyme	0.7034671902656555
tr|A0A1B1EL04|A0A1B1EL04_VIBNA	Enzyme	0.9998903
tr|A0A1B1EL07|A0A1B1EL07_VIBNA	Non-enzyme	0.9983064894331619
tr|A0A1B1EL14|A0A1B1EL14_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9952264
tr|A0A1B1EL14|A0A1B1EL14_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9994253
tr|A0A1B1EL14|A0A1B1EL14_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99200433
tr|A0A1B1EL18|A0A1B1EL18_VIBNA	Enzyme	0.99864584
tr|A0A1B1EL20|A0A1B1EL20_VIBNA	Enzyme	0.9998078
tr|A0A1B1EL37|A0A1B1EL37_VIBNA	Non-enzyme	0.9901059260591865
tr|A0A1B1EL41|A0A1B1EL41_VIBNA	Enzyme	0.5113276
tr|A0A1B1EL49|A0A1B1EL49_VIBNA	Enzyme	0.9942878
tr|A0A1B1EL56|A0A1B1EL56_VIBNA	Enzyme	0.9996007
tr|A0A1B1EL59|A0A1B1EL59_VIBNA	Non-enzyme	0.9988626966951415
tr|A0A1B1EL60|A0A1B1EL60_VIBNA	Enzyme	0.9996865
tr|A0A1B1EL63|A0A1B1EL63_VIBNA	Enzyme	0.9985228
tr|A0A1B1EL73|A0A1B1EL73_VIBNA	Non-enzyme	0.9775612447410822
tr|A0A1B1EL84|A0A1B1EL84_VIBNA	Enzyme	0.99897623
tr|A0A1B1EL96|A0A1B1EL96_VIBNA	Enzyme	0.9995554
tr|A0A1B1ELB3|A0A1B1ELB3_VIBNA	Enzyme	0.9998776
tr|A0A1B1ELB7|A0A1B1ELB7_VIBNA	Enzyme	0.9992441
tr|A0A1B1ELB9|A0A1B1ELB9_VIBNA	Enzyme	0.59940106
tr|A0A1B1ELE0|A0A1B1ELE0_VIBNA	Enzyme	0.99898356
tr|A0A1B1ELF1|A0A1B1ELF1_VIBNA	Enzyme	0.99974996
tr|A0A1B1ELF2|A0A1B1ELF2_VIBNA	Enzyme	0.99738806
tr|A0A1B1ELF9|A0A1B1ELF9_VIBNA	Enzyme	0.9992956
tr|A0A1B1ELG0|A0A1B1ELG0_VIBNA	Non-enzyme	0.9327755272388458
tr|A0A1B1ELI9|A0A1B1ELI9_VIBNA	Enzyme	0.9988649
tr|A0A1B1ELJ3|A0A1B1ELJ3_VIBNA	Enzyme	0.9938239
tr|A0A1B1ELK6|A0A1B1ELK6_VIBNA	Enzyme	0.9998939
tr|A0A1B1ELK8|A0A1B1ELK8_VIBNA	Non-enzyme	0.9337357506155968
tr|A0A1B1ELL2|A0A1B1ELL2_VIBNA	Enzyme	0.99379396
tr|A0A1B1ELM6|A0A1B1ELM6_VIBNA	Non-enzyme	0.991207486949861
tr|A0A1B1ELM7|A0A1B1ELM7_VIBNA	Enzyme	0.99945706
tr|A0A1B1ELN5|A0A1B1ELN5_VIBNA	Enzyme	0.9975189
tr|A0A1B1ELN9|A0A1B1ELN9_VIBNA	Enzyme	0.9992937
tr|A0A1B1ELP6|A0A1B1ELP6_VIBNA	Enzyme	0.9996779
tr|A0A1B1ELP7|A0A1B1ELP7_VIBNA	Enzyme	0.9808934
tr|A0A1B1ELR0|A0A1B1ELR0_VIBNA	Enzyme	0.99974626
tr|A0A1B1ELU2|A0A1B1ELU2_VIBNA	Non-enzyme	0.9918280253186822
tr|A0A1B1ELW1|A0A1B1ELW1_VIBNA	Enzyme	0.99931
tr|A0A1B1ELW5|A0A1B1ELW5_VIBNA	Enzyme	0.99812347
tr|A0A2L0W180|A0A2L0W180_VIBNA	Enzyme	0.7752185
tr|A0A2L0W196|A0A2L0W196_VIBNA	Enzyme	0.9991623
tr|A0A2L0W1A4|A0A2L0W1A4_VIBNA	Enzyme	0.5630033
tr|A0A5B9N9N9|A0A5B9N9N9_9CAUD	Enzyme	0.9685324
tr|A0A5B9NCJ5|A0A5B9NCJ5_9CAUD	Enzyme	0.99996316
tr|A0A6V7GS65|A0A6V7GS65_VIBNA	Enzyme	0.99260783
tr|A0A6V7GSH5|A0A6V7GSH5_VIBNA	Enzyme	0.9998356
tr|A1DVZ5|A1DVZ5_VIBNA	Enzyme	0.9966318
tr|A8S7R9|A8S7R9_VIBNA	Enzyme	0.9996984
tr|A9X8D5|A9X8D5_VIBNA	Enzyme	0.99925584
tr|A9X8K0|A9X8K0_VIBNA	Enzyme	0.9999422
tr|A9ZN79|A9ZN79_VIBNA	Non-enzyme	0.8589020818471909
tr|B7UU64|B7UU64_VIBNA	Enzyme	0.9999844
tr|B7UUA6|B7UUA6_VIBNA	Enzyme	0.92613083
tr|B7UUJ0|B7UUJ0_VIBNA	Non-enzyme	0.9997579638584284
tr|B7UUN4|B7UUN4_VIBNA	Non-enzyme	0.5662866234779358
tr|C0MP23|C0MP23_VIBNA	Non-enzyme	0.889005608856678
tr|C0MP24|C0MP24_VIBNA	Non-enzyme	0.7671708762645721
tr|C0MP25|C0MP25_VIBNA	Enzyme	0.999984
tr|C0MP26|C0MP26_VIBNA	Enzyme	0.99997675
tr|C0MP29|C0MP29_VIBNA	Enzyme	0.8962441
tr|C0MP30|C0MP30_VIBNA	Enzyme	0.9189643
tr|C0MP33|C0MP33_VIBNA	Non-enzyme	0.9998518078500638
tr|C0MP34|C0MP34_VIBNA	Non-enzyme	0.9997441160667222
tr|D2SMK6|D2SMK6_VIBNA	Enzyme	0.99943227
tr|D2SMK7|D2SMK7_VIBNA	Enzyme	0.99954575
tr|D2SMK8|D2SMK8_VIBNA	Enzyme	0.9996202
tr|D2SMK9|D2SMK9_VIBNA	Enzyme	0.99961865
tr|D8L7Q1|D8L7Q1_VIBNA	Enzyme	0.9950576
tr|F5HQ84|F5HQ84_VIBNA	Enzyme	0.9995473
tr|G4XP77|G4XP77_VIBNA	Enzyme	0.9999765
tr|G4Y2C8|G4Y2C8_VIBNA	Non-enzyme	0.9997519917960744
tr|G4Y2C9|G4Y2C9_VIBNA	Non-enzyme	0.9998794477651245
tr|G9FQU5|G9FQU5_VIBNA	Enzyme	0.99736017
tr|G9HWN4|G9HWN4_VIBNA	Enzyme	0.99997866
tr|M9SZE4|M9SZE4_VIBNA	Enzyme	0.9995852
tr|M9T006|M9T006_VIBNA	Enzyme	0.9999819
tr|M9T3J9|M9T3J9_VIBNA	Enzyme	0.6049478
tr|M9T5D5|M9T5D5_VIBNA	Enzyme	0.9991254
tr|Q4VCR6|Q4VCR6_VIBNA	Enzyme	0.9963928
tr|Q5GNM0|Q5GNM0_VIBNA	Enzyme	0.99936026
tr|Q5W5E9|Q5W5E9_VIBNA	Non-enzyme	0.9162880927324295
tr|Q6TAG5|Q6TAG5_VIBNA	Non-enzyme	0.6184114217758179
sp|Q6XZ07|RECA_VIBNA	Enzyme	0.8858775
tr|S5FKY3|S5FKY3_VIBNA	Enzyme	0.99773115
tr|S5FTK5|S5FTK5_VIBNA	Enzyme	0.99905056
tr|V5TCA6|V5TCA6_VIBNA	Enzyme	0.9993722
tr|A0A1B1E867|A0A1B1E867_VIBNA	Non-enzyme	0.9995865530800074
tr|A0A1B1E868|A0A1B1E868_VIBNA	Enzyme	0.9968123
tr|A0A1B1E874|A0A1B1E874_VIBNA	Enzyme	0.99859816
tr|A0A1B1E876|A0A1B1E876_VIBNA	Non-enzyme	0.8043364435434341
tr|A0A1B1E878|A0A1B1E878_VIBNA	Enzyme	0.9990854
tr|A0A1B1E886|A0A1B1E886_VIBNA	Enzyme	0.9986411
tr|A0A1B1E890|A0A1B1E890_VIBNA	Enzyme	0.77533704
tr|A0A1B1E893|A0A1B1E893_VIBNA	Enzyme	0.8162127
tr|A0A1B1E895|A0A1B1E895_VIBNA	Non-enzyme	0.8550380170345306
tr|A0A1B1E896|A0A1B1E896_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.7037689685821533
tr|A0A1B1E897|A0A1B1E897_VIBNA	Non-enzyme	0.9895904129371047
tr|A0A1B1E898|A0A1B1E898_VIBNA	Non-enzyme	0.9999993408336536
tr|A0A1B1E899|A0A1B1E899_VIBNA	Enzyme	0.8254638
tr|A0A1B1E8A5|A0A1B1E8A5_VIBNA	Enzyme	0.9974953
tr|A0A1B1E8A7|A0A1B1E8A7_VIBNA	Enzyme	0.9994293
tr|A0A1B1E8A8|A0A1B1E8A8_VIBNA	Non-enzyme	0.8765966966748238
tr|A0A1B1E8A9|A0A1B1E8A9_VIBNA	Non-enzyme	0.9987005082657561
tr|A0A1B1E8B1|A0A1B1E8B1_VIBNA	Non-enzyme	0.9743643570691347
tr|A0A1B1E8B2|A0A1B1E8B2_VIBNA	Enzyme	0.9999821
tr|A0A1B1E8B5|A0A1B1E8B5_VIBNA	Enzyme	0.9976572
tr|A0A1B1E8B6|A0A1B1E8B6_VIBNA	Enzyme	0.69468546
tr|A0A1B1E8B8|A0A1B1E8B8_VIBNA	Enzyme	0.95465547
tr|A0A1B1E8C4|A0A1B1E8C4_VIBNA	Enzyme	0.999874
tr|A0A1B1E8C5|A0A1B1E8C5_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8171781450510025
tr|A0A1B1E8C5|A0A1B1E8C5_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.66498643
tr|A0A1B1E8C6|A0A1B1E8C6_VIBNA	Enzyme	0.9987343
tr|A0A1B1E8C7|A0A1B1E8C7_VIBNA	Enzyme	0.9964019
tr|A0A1B1E8C8|A0A1B1E8C8_VIBNA	Enzyme	0.99847
tr|A0A1B1E8C9|A0A1B1E8C9_VIBNA	Enzyme	0.99722725
tr|A0A1B1E8D0|A0A1B1E8D0_VIBNA	Enzyme	0.9999342
tr|A0A1B1E8D2|A0A1B1E8D2_VIBNA	Enzyme	0.999151
tr|A0A1B1E8D4|A0A1B1E8D4_VIBNA	Non-enzyme	0.9999729745213699
tr|A0A1B1E8D5|A0A1B1E8D5_VIBNA	Enzyme	0.999585
tr|A0A1B1E8D6|A0A1B1E8D6_VIBNA	Non-enzyme	0.9650587998330593
tr|A0A1B1E8D9|A0A1B1E8D9_VIBNA	Enzyme	0.99887353
tr|A0A1B1E8E0|A0A1B1E8E0_VIBNA	Enzyme	0.9972524
tr|A0A1B1E8E1|A0A1B1E8E1_VIBNA	Enzyme	0.9995203
tr|A0A1B1E8E2|A0A1B1E8E2_VIBNA	Non-enzyme	0.9999265336082317
tr|A0A1B1E8E3|A0A1B1E8E3_VIBNA	Enzyme	0.99992776
tr|A0A1B1E8E4|A0A1B1E8E4_VIBNA	Enzyme	0.99409664
tr|A0A1B1E8E5|A0A1B1E8E5_VIBNA	Enzyme	0.9612218
tr|A0A1B1E8E8|A0A1B1E8E8_VIBNA	Non-enzyme	0.9969104046467692
tr|A0A1B1E8F1|A0A1B1E8F1_VIBNA	Enzyme	0.99407023
tr|A0A1B1E8F2|A0A1B1E8F2_VIBNA	Enzyme	0.99880755
tr|A0A1B1E8F3|A0A1B1E8F3_VIBNA	Enzyme	0.99402505
tr|A0A1B1E8F6|A0A1B1E8F6_VIBNA	Enzyme	0.9113076
tr|A0A1B1E8F7|A0A1B1E8F7_VIBNA	Non-enzyme	0.833040863275528
tr|A0A1B1E8F8|A0A1B1E8F8_VIBNA	Enzyme	0.9999201
tr|A0A1B1E8F9|A0A1B1E8F9_VIBNA	Enzyme	0.98616
tr|A0A1B1E8G0|A0A1B1E8G0_VIBNA	Non-enzyme	0.9997149115661159
tr|A0A1B1E8G1|A0A1B1E8G1_VIBNA	Enzyme	0.9997315
tr|A0A1B1E8G2|A0A1B1E8G2_VIBNA	Enzyme	0.52591735
tr|A0A1B1E8G3|A0A1B1E8G3_VIBNA	Enzyme	0.99970955
tr|A0A1B1E8G6|A0A1B1E8G6_VIBNA	Enzyme	0.99842596
tr|A0A1B1E8G7|A0A1B1E8G7_VIBNA	Non-enzyme	0.9998562816326739
tr|A0A1B1E8G8|A0A1B1E8G8_VIBNA	Non-enzyme	0.9920485923066735
tr|A0A1B1E8G9|A0A1B1E8G9_VIBNA	Enzyme	0.9999646
tr|A0A1B1E8H1|A0A1B1E8H1_VIBNA	Non-enzyme	0.9057949781417847
tr|A0A1B1E8H3|A0A1B1E8H3_VIBNA	Non-enzyme	0.8459398299455643
tr|A0A1B1E8H6|A0A1B1E8H6_VIBNA	Enzyme	0.97721684
tr|A0A1B1E8H7|A0A1B1E8H7_VIBNA	Enzyme	0.86179394
tr|A0A1B1E8H9|A0A1B1E8H9_VIBNA	Non-enzyme	0.629839301109314
tr|A0A1B1E8I0|A0A1B1E8I0_VIBNA	Non-enzyme	0.9933306770399213
tr|A0A1B1E8I1|A0A1B1E8I1_VIBNA	Non-enzyme	0.9999210918686003
tr|A0A1B1E8I4|A0A1B1E8I4_VIBNA	Enzyme	0.9986688
tr|A0A1B1E8I5|A0A1B1E8I5_VIBNA	Non-enzyme	0.9999587715283269
tr|A0A1B1E8I6|A0A1B1E8I6_VIBNA	Enzyme	0.99155504
tr|A0A1B1E8I8|A0A1B1E8I8_VIBNA	Enzyme	0.9931283
tr|A0A1B1E8I9|A0A1B1E8I9_VIBNA	Enzyme	0.9514762
tr|A0A1B1E8J6|A0A1B1E8J6_VIBNA	Enzyme	0.99964917
tr|A0A1B1E8J7|A0A1B1E8J7_VIBNA	Non-enzyme	0.989145977422595
tr|A0A1B1E8J8|A0A1B1E8J8_VIBNA	Non-enzyme	0.9999946861080389
tr|A0A1B1E8J9|A0A1B1E8J9_VIBNA	Enzyme	0.99963117
tr|A0A1B1E8K0|A0A1B1E8K0_VIBNA	Enzyme	0.9872565
tr|A0A1B1E8K3|A0A1B1E8K3_VIBNA	Enzyme	0.9910472
tr|A0A1B1E8K4|A0A1B1E8K4_VIBNA	Non-enzyme	0.9925025231204927
tr|A0A1B1E8K6|A0A1B1E8K6_VIBNA	Non-enzyme	0.666137158870697
tr|A0A1B1E8K7|A0A1B1E8K7_VIBNA	Enzyme	0.9434192
tr|A0A1B1E8K9|A0A1B1E8K9_VIBNA	Enzyme	0.9865356
tr|A0A1B1E8L3|A0A1B1E8L3_VIBNA	Enzyme	0.999423
tr|A0A1B1E8L6|A0A1B1E8L6_VIBNA	Enzyme	0.8958607
tr|A0A1B1E8L8|A0A1B1E8L8_VIBNA	Enzyme	0.58421147
tr|A0A1B1E8L9|A0A1B1E8L9_VIBNA	Enzyme	0.9771344
tr|A0A1B1E8M0|A0A1B1E8M0_VIBNA	Non-enzyme	0.999864525598241
tr|A0A1B1E8M2|A0A1B1E8M2_VIBNA	Non-enzyme	0.9981591482646763
tr|A0A1B1E8M3|A0A1B1E8M3_VIBNA	Non-enzyme	0.9991668058210053
tr|A0A1B1E8M5|A0A1B1E8M5_VIBNA	Enzyme	0.9975453
tr|A0A1B1E8M6|A0A1B1E8M6_VIBNA	Enzyme	0.99956423
tr|A0A1B1E8M7|A0A1B1E8M7_VIBNA	Enzyme	0.9999044
tr|A0A1B1E8M9|A0A1B1E8M9_VIBNA	Enzyme	0.9986286
tr|A0A1B1E8N2|A0A1B1E8N2_VIBNA	Enzyme	0.99965084
tr|A0A1B1E8N3|A0A1B1E8N3_VIBNA	Enzyme	0.8157097
tr|A0A1B1E8N5|A0A1B1E8N5_VIBNA	Non-enzyme	0.9999903236157479
tr|A0A1B1E8N7|A0A1B1E8N7_VIBNA	Non-enzyme	0.9999312290601665
tr|A0A1B1E8N9|A0A1B1E8N9_VIBNA	Non-enzyme	0.7120070159435272
tr|A0A1B1E8P0|A0A1B1E8P0_VIBNA	Enzyme	0.9980063
tr|A0A1B1E8P1|A0A1B1E8P1_VIBNA	Non-enzyme	0.999973518677507
tr|A0A1B1E8P2|A0A1B1E8P2_VIBNA	Non-enzyme	0.9993030092446133
tr|A0A1B1E8P3|A0A1B1E8P3_VIBNA	Non-enzyme	0.999954652019369
tr|A0A1B1E8P5|A0A1B1E8P5_VIBNA	Non-enzyme	0.903896152973175
tr|A0A1B1E8P6|A0A1B1E8P6_VIBNA	Enzyme	0.9998416
tr|A0A1B1E8P7|A0A1B1E8P7_VIBNA	Non-enzyme	0.9999337832559831
tr|A0A1B1E8P9|A0A1B1E8P9_VIBNA	Enzyme	0.9996561
tr|A0A1B1E8Q0|A0A1B1E8Q0_VIBNA	Enzyme	0.9855559
tr|A0A1B1E8Q1|A0A1B1E8Q1_VIBNA	Enzyme	0.99971586
tr|A0A1B1E8Q2|A0A1B1E8Q2_VIBNA	Non-enzyme	0.9994004878681153
tr|A0A1B1E8Q3|A0A1B1E8Q3_VIBNA	Enzyme	0.99971634
tr|A0A1B1E8Q5|A0A1B1E8Q5_VIBNA	Non-enzyme	0.9302799552679062
tr|A0A1B1E8Q6|A0A1B1E8Q6_VIBNA	Non-enzyme	0.9989030995639041
tr|A0A1B1E8Q9|A0A1B1E8Q9_VIBNA	Non-enzyme	0.9999987113124007
tr|A0A1B1E8R0|A0A1B1E8R0_VIBNA	Non-enzyme	0.8400102704763412
tr|A0A1B1E8R1|A0A1B1E8R1_VIBNA	Non-enzyme	0.9999692690107622
tr|A0A1B1E8R2|A0A1B1E8R2_VIBNA	Non-enzyme	0.8469192385673523
tr|A0A1B1E8R3|A0A1B1E8R3_VIBNA	Enzyme	0.62738705
tr|A0A1B1E8R5|A0A1B1E8R5_VIBNA	Enzyme	0.99988353
tr|A0A1B1E8R6|A0A1B1E8R6_VIBNA	Non-enzyme	0.989927876740694
tr|A0A1B1E8R7|A0A1B1E8R7_VIBNA	Enzyme	0.9991979
tr|A0A1B1E8R8|A0A1B1E8R8_VIBNA	Enzyme	0.82490426
tr|A0A1B1E8R9|A0A1B1E8R9_VIBNA	Non-enzyme	0.9999778953788336
tr|A0A1B1E8S0|A0A1B1E8S0_VIBNA	Enzyme	0.99769324
tr|A0A1B1E8S1|A0A1B1E8S1_VIBNA	Non-enzyme	0.5016080737113953
tr|A0A1B1E8S3|A0A1B1E8S3_VIBNA	Non-enzyme	0.9991075124125928
tr|A0A1B1E8S5|A0A1B1E8S5_VIBNA	Non-enzyme	0.9795764368027449
tr|A0A1B1E8S6|A0A1B1E8S6_VIBNA	Enzyme	0.99984443
tr|A0A1B1E8S8|A0A1B1E8S8_VIBNA	Enzyme	0.8295407
tr|A0A1B1E8S9|A0A1B1E8S9_VIBNA	Enzyme	0.9997491
tr|A0A1B1E8T0|A0A1B1E8T0_VIBNA	Enzyme	0.9875721
tr|A0A1B1E8T1|A0A1B1E8T1_VIBNA	Enzyme	0.99965084
tr|A0A1B1E8T2|A0A1B1E8T2_VIBNA	Enzyme	0.9991829
tr|A0A1B1E8T3|A0A1B1E8T3_VIBNA	Non-enzyme	0.5617883205413818
tr|A0A1B1E8T5|A0A1B1E8T5_VIBNA	Non-enzyme	0.9637297093868256
tr|A0A1B1E8T6|A0A1B1E8T6_VIBNA	Non-enzyme	0.989611279219389
tr|A0A1B1E8T7|A0A1B1E8T7_VIBNA	Enzyme	0.9977818
tr|A0A1B1E8T9|A0A1B1E8T9_VIBNA	Non-enzyme	0.9636701345443726
tr|A0A1B1E8U1|A0A1B1E8U1_VIBNA	Enzyme	0.999762
tr|A0A1B1E8U2|A0A1B1E8U2_VIBNA	Non-enzyme	0.9893779996782541
tr|A0A1B1E8U3|A0A1B1E8U3_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.98575956
tr|A0A1B1E8U3|A0A1B1E8U3_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.89519495
tr|A0A1B1E8U3|A0A1B1E8U3_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.7123593
tr|A0A1B1E8U3|A0A1B1E8U3_VIBNA_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9422364346683025
tr|A0A1B1E8U3|A0A1B1E8U3_VIBNA_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.993564102333039
tr|A0A1B1E8U4|A0A1B1E8U4_VIBNA	Non-enzyme	0.9998005047818879
