ORF GenomeID    FID TransporterFamily   TransporterSubfamily    Substrate   AutoAnnotation  IsCurated
WRS49623.1	vn10843		vn10843	AAE		539	aspartate:alanine antiporter		2.A.81		X
WRS49302.1	vn10843		vn10843	CNT		293	sodium ion:nucleoside symporter		2.A.41		X
WRS51398.1	vn10843		vn10843	CNT		294	sodium ion:nucleoside symporter		2.A.41		X
WRS48209.1	vn10843		vn10843	CPA1		256	sodium ion:proton antiporter		2.A.36		X
WRS48337.1	vn10843		vn10843	CPA1		257	sodium ion:proton antiporter		2.A.36		X
WRS48603.1	vn10843		vn10843	CPA1		258	sodium ion:proton antiporter		2.A.36		X
WRS50235.1	vn10843		vn10843	CPA1		259	sodium ion:proton antiporter		2.A.36		X
WRS48266.1	vn10843		vn10843	CPA2		261	potassium/sodium ion:proton antiporter		2.A.37		X
WRS49254.1	vn10843		vn10843	CPA2		265	potassium/sodium ion:proton antiporter		2.A.37		X
WRS50251.1	vn10843		vn10843	CPA2		267	potassium/sodium ion:proton antiporter		2.A.37		X
WRS50402.1	vn10843		vn10843	CPA2		269	potassium/sodium ion:proton antiporter		2.A.37		X
WRS51351.1	vn10843		vn10843	CPA2		260	potassium/sodium ion:proton antiporter		2.A.37		X
WRS50502.1	vn10843		vn10843	CPA3	MnhC	448	multicomponent sodium ion:proton antiporter		2.A.63		X
WRS50503.1	vn10843		vn10843	CPA3	MnhD	1115	multicomponent sodium ion:proton antiporter		2.A.63		X
WRS50504.1	vn10843		vn10843	CPA3	MnhE	450	multicomponent sodium ion:proton antiporter		2.A.63		X
WRS50505.1	vn10843		vn10843	CPA3	MnhF	451	multicomponent sodium ion:proton antiporter		2.A.63		X
WRS50506.1	vn10843		vn10843	CPA3	MnhG	452	multicomponent sodium ion:proton antiporter		2.A.63		X
WRS51598.1	vn10843		vn10843	CPA3	MnhA	1124	multicomponent sodium ion:proton antiporter		2.A.63		X
WRS47548.1	vn10843		vn10843	DAACS		223	proton/sodium ion:glutamate/aspartate symporter		2.A.23		X
WRS49103.1	vn10843		vn10843	DAACS		224	proton/sodium ion:glutamate/aspartate symporter		2.A.23		X
WRS49689.1	vn10843		vn10843	DAACS		225	proton/sodium ion:glutamate/aspartate symporter		2.A.23		X
WRS50033.1	vn10843		vn10843	DAACS		226	sodium ion:serine/threonine symporter		2.A.23		X
WRS50048.1	vn10843		vn10843	DAACS		227	proton/sodium ion:glutamate/aspartate symporter		2.A.23		X
WRS48299.1	vn10843		vn10843	DASS		308	sodium ion:dicarboxylate/sulfate		2.A.47		X
WRS48708.1	vn10843		vn10843	DASS		309	sodium ion:dicarboxylate/sulfate		2.A.47		X
WRS48805.1	vn10843		vn10843	DASS		310	sodium ion:dicarboxylate/sulfate		2.A.47		X
WRS49642.1	vn10843		vn10843	DASS		311	sodium ion:dicarboxylate/sulfate		2.A.47		X
WRS49828.1	vn10843		vn10843	DASS		312	sodium ion:dicarboxylate/sulfate		2.A.47		X
WRS50816.1	vn10843		vn10843	DASS		313	sodium ion:dicarboxylate/sulfate		2.A.47		X
WRS48334.1	vn10843		vn10843	Dcu		144	C4-dicarboxylate		2.A.13		X
WRS50739.1	vn10843		vn10843	Dcu		145	C4-dicarboxylate		2.A.13		X
WRS50832.1	vn10843		vn10843	DcuC		444	C4-dicarboxylate		2.A.61		X
WRS51118.1	vn10843		vn10843	DcuC		1507	C4-dicarboxylate		2.A.61		X
WRS47382.1	vn10843		vn10843	DMT		478	drug/metabolite		2.A.7		X
WRS47446.1	vn10843		vn10843	DMT		479	drug/metabolite		2.A.7		X
WRS48300.1	vn10843		vn10843	DMT		480	drug/metabolite		2.A.7		X
WRS48445.1	vn10843		vn10843	DMT		482	drug/metabolite		2.A.7		X
WRS48570.1	vn10843		vn10843	DMT		483	drug/metabolite		2.A.7		X
WRS48595.1	vn10843		vn10843	DMT		484	drug/metabolite		2.A.7		X
WRS49749.1	vn10843		vn10843	DMT	RarD	485	chloramphenicol (RarD homolog)		2.A.7		X
WRS50005.1	vn10843		vn10843	DMT	SMR	486	multidrug efflux (SMR)		2.A.7		X
WRS50067.1	vn10843		vn10843	DMT	DME	487	drug/metabolite		2.A.7		X
WRS50195.1	vn10843		vn10843	DMT		488	drug/metabolite		2.A.7		X
WRS50323.1	vn10843		vn10843	DMT		489	drug/metabolite		2.A.7		X
WRS50516.1	vn10843		vn10843	DMT	RarD	490	chloramphenicol (RarD homolog)		2.A.7		X
WRS50819.1	vn10843		vn10843	DMT		491	drug/metabolite		2.A.7		X
WRS50873.1	vn10843		vn10843	DMT	DME	492	drug/metabolite		2.A.7		X
WRS50879.1	vn10843		vn10843	DMT		493	drug/metabolite		2.A.7		X
WRS50937.1	vn10843		vn10843	DMT	DME	494	drug/metabolite		2.A.7		X
WRS50940.1	vn10843		vn10843	DMT		495	drug/metabolite		2.A.7		X
WRS51021.1	vn10843		vn10843	DMT	DME	496	drug/metabolite		2.A.7		X
WRS51111.1	vn10843		vn10843	DMT		497	drug/metabolite		2.A.7		X
WRS51283.1	vn10843		vn10843	DMT	DME	498	drug/metabolite		2.A.7		X
WRS51328.1	vn10843		vn10843	DMT		499	drug/metabolite		2.A.7		X
WRS51362.1	vn10843		vn10843	DMT		500	drug/metabolite		2.A.7		X
WRS51617.1	vn10843		vn10843	DMT		501	drug/metabolite		2.A.7		X
WRS49413.1	vn10843		vn10843	DNA-T		932	unknown substrate		3.A.11		X
WRS51500.1	vn10843		vn10843	ESS		234	sodium ion:glutamate symporter		2.A.27		X
WRS48499.1	vn10843		vn10843	F-ATPase		994	protons		3.A.2		X
WRS48500.1	vn10843		vn10843	F-ATPase		995	protons		3.A.2		X
WRS48501.1	vn10843		vn10843	F-ATPase		996	protons		3.A.2		X
WRS48502.1	vn10843		vn10843	F-ATPase		997	protons		3.A.2		X
WRS48503.1	vn10843		vn10843	F-ATPase		998	protons		3.A.2		X
WRS48504.1	vn10843		vn10843	F-ATPase		999	protons		3.A.2		X
WRS48505.1	vn10843		vn10843	F-ATPase		1000	protons		3.A.2		X
WRS48506.1	vn10843		vn10843	F-ATPase		1001	protons		3.A.2		X
WRS48507.1	vn10843		vn10843	F-ATPase		1002	protons		3.A.2		X
WRS50358.1	vn10843		vn10843	F-ATPase		1003	protons		3.A.2		X
WRS50361.1	vn10843		vn10843	F-ATPase		1005	protons		3.A.2		X
WRS50362.1	vn10843		vn10843	F-ATPase		1006	protons		3.A.2		X
WRS50363.1	vn10843		vn10843	F-ATPase		1007	protons		3.A.2		X
WRS50364.1	vn10843		vn10843	F-ATPase		1008	protons		3.A.2		X
WRS48289.1	vn10843		vn10843	FeoB		1420	ferrous ion		9.A.8		X
WRS49281.1	vn10843		vn10843	FeoB		1430	ferrous ion		9.A.8		X
WRS49564.1	vn10843		vn10843	FNT		302	formate/nitrite		2.A.44		X
WRS50655.1	vn10843		vn10843	FNT		303	formate/nitrite		2.A.44		X
WRS50743.1	vn10843		vn10843	FNT		304	formate/nitrite		2.A.44		X
WRS48013.1	vn10843		vn10843	GntP		533	gluconate		2.A.8		X
WRS48561.1	vn10843		vn10843	GntP		534	gluconate		2.A.8		X
WRS51033.1	vn10843		vn10843	GntP		535	gluconate		2.A.8		X
WRS51444.1	vn10843		vn10843	GntP		536	gluconate		2.A.8		X
WRS51554.1	vn10843		vn10843	GPH		176	multidrug efflux		2.A.2		X
WRS48167.1	vn10843		vn10843	GPTS	HPr	1364	unknown substrate		4.A		X
WRS48976.1	vn10843		vn10843	GPTS	EnzymeI	1360	unknown substrate		4.A		X
WRS49224.1	vn10843		vn10843	GPTS	EnzymeI	1361	unknown substrate		4.A		X
WRS49225.1	vn10843		vn10843	GPTS	HPr	1365	unknown substrate		4.A		X
WRS47487.1	vn10843		vn10843	HAAAP		295	serine		2.A.42		X
WRS48993.1	vn10843		vn10843	HAAAP		1509	aromatic amino acid		2.A.42		X
WRS49833.1	vn10843		vn10843	HAAAP		297	aromatic amino acid		2.A.42		X
WRS50011.1	vn10843		vn10843	HAAAP		298	aromatic amino acid		2.A.42		X
WRS50277.1	vn10843		vn10843	HAAAP		299	tryptophan/tyrosine		2.A.42		X
WRS50604.1	vn10843		vn10843	HAAAP		301	serine		2.A.42		X
WRS48049.1	vn10843		vn10843	HCC		1398	heavy metal ion		9.A.40		X
WRS48364.1	vn10843		vn10843	HCC		1399	hemolysin C (HlyC) homolog		9.A.40		X
WRS49312.1	vn10843		vn10843	HCC		1401	hemolysin C (HlyC) homolog		9.A.40		X
WRS47778.1	vn10843		vn10843	IIISP		1029	unknown substrate		3.A.6		X
WRS47779.1	vn10843		vn10843	IIISP		1030	unknown substrate		3.A.6		X
WRS47780.1	vn10843		vn10843	IIISP		1031	unknown substrate		3.A.6		X
WRS47781.1	vn10843		vn10843	IIISP		1032	unknown substrate		3.A.6		X
WRS47782.1	vn10843		vn10843	IIISP		1033	unknown substrate		3.A.6		X
WRS47792.1	vn10843		vn10843	IIISP		1037	unknown substrate		3.A.6		X
WRS48119.1	vn10843		vn10843	IISP		1055	signal recognition particle receptor alpha subunit (SR-alpha)		3.A.5		X
WRS47934.1	vn10843		vn10843	IVSP		1050	unknown substrate		3.A.7		X
WRS48583.1	vn10843		vn10843	IVSP		1061	unknown substrate		3.A.7		X
WRS50090.1	vn10843		vn10843	LctP		146	L-lactate		2.A.14		X
WRS50293.1	vn10843		vn10843	LIV-E	AzlC	527	branched-chain amino acid efflux (AzlC)		2.A.78		X
WRS50754.1	vn10843		vn10843	LIV-E	AzlC	528	branched-chain amino acid efflux (AzlC)		2.A.78		X
WRS48963.1	vn10843		vn10843	LIVCS		232	branched-chain amino acid		2.A.26		X
WRS51402.1	vn10843		vn10843	LIVCS		233	branched-chain amino acid		2.A.26		X
WRS48105.1	vn10843		vn10843	LysE		506	lysine efflux		2.A.75		X
WRS47435.1	vn10843		vn10843	MFS		84	sugar		2.A.1		X
WRS47891.1	vn10843		vn10843	MFS		87	Acetyl-CoA:CoA antiporter		2.A.1		X
WRS47915.1	vn10843		vn10843	MFS		88	glycerol-3-phosphate		2.A.1		X
WRS48343.1	vn10843		vn10843	MFS		90	multidrug efflux		2.A.1		X
WRS48412.1	vn10843		vn10843	MFS		92	multidrug efflux		2.A.1		X
WRS48454.1	vn10843		vn10843	MFS		93	multidrug efflux		2.A.1		X
WRS48495.1	vn10843		vn10843	MFS		94	multidrug efflux		2.A.1		X
WRS49071.1	vn10843		vn10843	MFS		96	multidrug efflux		2.A.1		X
WRS49074.1	vn10843		vn10843	MFS		97	multidrug efflux		2.A.1		X
WRS49350.1	vn10843		vn10843	MFS		103	multidrug efflux		2.A.1		X
WRS49608.1	vn10843		vn10843	MFS		104	multidrug efflux		2.A.1		X
WRS49702.1	vn10843		vn10843	MFS		105	multidrug efflux		2.A.1		X
WRS49732.1	vn10843		vn10843	MFS		106	multidrug efflux		2.A.1		X
WRS49737.1	vn10843		vn10843	MFS		107	multidrug efflux		2.A.1		X
WRS49809.1	vn10843		vn10843	MFS		108	glycerol-3-phosphate		2.A.1		X
WRS50014.1	vn10843		vn10843	MFS		112	glycerol-3-phosphate		2.A.1		X
WRS50021.1	vn10843		vn10843	MFS		113	multidrug efflux		2.A.1		X
WRS50101.1	vn10843		vn10843	MFS		115	multidrug efflux		2.A.1		X
WRS50406.1	vn10843		vn10843	MFS		116	metabolite (alpha-ketoglutarate)		2.A.1		X
WRS50452.1	vn10843		vn10843	MFS		119	cyanate		2.A.1		X
WRS50462.1	vn10843		vn10843	MFS		120	multidrug efflux		2.A.1		X
WRS50735.1	vn10843		vn10843	MFS		123	sugar efflux		2.A.1		X
WRS50836.1	vn10843		vn10843	MFS		124	oxalate:formate antiporter		2.A.1		X
WRS50880.1	vn10843		vn10843	MFS		125	multidrug efflux		2.A.1		X
WRS50912.1	vn10843		vn10843	MFS		126	multidrug efflux		2.A.1		X
WRS50965.1	vn10843		vn10843	MFS		127	nitrate		2.A.1		X
WRS51022.1	vn10843		vn10843	MFS		128	multidrug efflux		2.A.1		X
WRS51121.1	vn10843		vn10843	MFS		129	metabolite (benzoate)		2.A.1		X
WRS51214.1	vn10843		vn10843	MFS		131	multidrug efflux		2.A.1		X
WRS51286.1	vn10843		vn10843	MFS		132	multidrug efflux		2.A.1		X
WRS51319.1	vn10843		vn10843	MFS		134	multidrug efflux		2.A.1		X
WRS51409.1	vn10843		vn10843	MFS		135	multidrug efflux		2.A.1		X
WRS47986.1	vn10843		vn10843	MgtE		1387	magnesium ion		9.A.19		X
WRS48168.1	vn10843		vn10843	MgtE		1388	magnesium ion		9.A.19		X
WRS51211.1	vn10843		vn10843	MgtE		1392	magnesium ion		9.A.19		X
WRS47719.1	vn10843		vn10843	MIP		70	glycerol uptake		1.A.8		X
WRS47916.1	vn10843		vn10843	MIP		71	glycerol uptake		1.A.8		X
WRS47920.1	vn10843		vn10843	MIT		61	magnesium/cobalt ion		1.A.35		X
WRS47227.1	vn10843		vn10843	MOP	MATE	457	multidrug efflux		2.A.66		X
WRS47458.1	vn10843		vn10843	MOP	PST	459	polysaccharide export		2.A.66		X
WRS47968.1	vn10843		vn10843	MOP	MATE	460	multidrug efflux		2.A.66		X
WRS48325.1	vn10843		vn10843	MOP	MATE	461	multidrug efflux		2.A.66		X
WRS48392.1	vn10843		vn10843	MOP	MATE	462	multidrug efflux		2.A.66		X
WRS48739.1	vn10843		vn10843	MOP	PST	463	polysaccharide export		2.A.66		X
WRS48985.1	vn10843		vn10843	MOP	MVF	464	virulence factor MviN		2.A.66		X
WRS49616.1	vn10843		vn10843	MOP	MATE	465	multidrug efflux		2.A.66		X
WRS49856.1	vn10843		vn10843	MOP	MATE	466	multidrug efflux		2.A.66		X
WRS50149.1	vn10843		vn10843	MOP	PST	467	polysaccharide export		2.A.66		X
WRS50716.1	vn10843		vn10843	MOP	MATE	468	multidrug efflux		2.A.66		X
WRS51200.1	vn10843		vn10843	MOP	MATE	469	multidrug efflux		2.A.66		X
WRS51477.1	vn10843		vn10843	MOP	MATE	470	multidrug efflux		2.A.66		X
WRS49140.1	vn10843		vn10843	Mot/Exb		42	unknown substrate		1.A.30		X
WRS49485.1	vn10843		vn10843	Mot/Exb		45	unknown substrate		1.A.30		X
WRS49486.1	vn10843		vn10843	Mot/Exb		46	unknown substrate		1.A.30		X
WRS47715.1	vn10843		vn10843	MscS		30	small-conductance mechanosensitive ion channel		1.A.23		X
WRS48106.1	vn10843		vn10843	MscS		31	small-conductance mechanosensitive ion channel		1.A.23		X
WRS50087.1	vn10843		vn10843	MscS		32	small-conductance mechanosensitive ion channel		1.A.23		X
WRS50130.1	vn10843		vn10843	MscS		33	small-conductance mechanosensitive ion channel		1.A.23		X
WRS50433.1	vn10843		vn10843	MscS		34	small-conductance mechanosensitive ion channel		1.A.23		X
WRS51005.1	vn10843		vn10843	MscS		35	small-conductance mechanosensitive ion channel		1.A.23		X
WRS51521.1	vn10843		vn10843	MscS		36	small-conductance mechanosensitive ion channel		1.A.23		X
WRS51051.1	vn10843		vn10843	MSS		502	sodium ion:malonate symporter		2.A.70		X
WRS51052.1	vn10843		vn10843	MSS		503	sodium ion:malonate symporter		2.A.70		X
WRS48036.1	vn10843		vn10843	MTB		946	unknown substrate		3.A.15		X
WRS48038.1	vn10843		vn10843	MTB		948	unknown substrate		3.A.15		X
WRS48039.1	vn10843		vn10843	MTB		949	unknown substrate		3.A.15		X
WRS48192.1	vn10843		vn10843	MTB		953	unknown substrate		3.A.15		X
WRS48630.1	vn10843		vn10843	MTB		958	unknown substrate		3.A.15		X
WRS48633.1	vn10843		vn10843	MTB		961	unknown substrate		3.A.15		X
WRS48634.1	vn10843		vn10843	MTB		962	unknown substrate		3.A.15		X
WRS48636.1	vn10843		vn10843	MTB		963	unknown substrate		3.A.15		X
WRS48637.1	vn10843		vn10843	MTB		964	unknown substrate		3.A.15		X
WRS48638.1	vn10843		vn10843	MTB		965	unknown substrate		3.A.15		X
WRS48640.1	vn10843		vn10843	MTB		967	unknown substrate		3.A.15		X
WRS49878.1	vn10843		vn10843	MTB		968	unknown substrate		3.A.15		X
WRS49089.1	vn10843		vn10843	NCS1		281	cytosine/purines/uracil/thiamine/allantoin		2.A.39		X
WRS49796.1	vn10843		vn10843	NCS1		282	cytosine/purines/uracil/thiamine/allantoin		2.A.39		X
WRS50445.1	vn10843		vn10843	NCS1		283	cytosine/purines/uracil/thiamine/allantoin		2.A.39		X
WRS47823.1	vn10843		vn10843	NCS2		287	xanthine/uracil		2.A.40		X
WRS48653.1	vn10843		vn10843	NCS2		288	xanthine/uracil		2.A.40		X
WRS49123.1	vn10843		vn10843	NCS2		98	xanthine/uracil		2.A.40		X
WRS51276.1	vn10843		vn10843	NCS2		290	xanthine/uracil		2.A.40		X
WRS51290.1	vn10843		vn10843	NCS2		291	xanthine/uracil		2.A.40		X
WRS49619.1	vn10843		vn10843	NhaA		243	sodium ion:proton antiporter		2.A.33		X
WRS47640.1	vn10843		vn10843	NhaB		244	sodium ion:proton antiporter		2.A.34		X
WRS47391.1	vn10843		vn10843	NhaC		245	sodium ion:proton antiporter		2.A.35		X
WRS47431.1	vn10843		vn10843	NhaC		1506	sodium ion:proton antiporter		2.A.35		X
WRS47677.1	vn10843		vn10843	NhaC		247	sodium ion:proton antiporter		2.A.35		X
WRS47686.1	vn10843		vn10843	NhaC		248	sodium ion:proton antiporter		2.A.35		X
WRS49083.1	vn10843		vn10843	NhaC		249	sodium ion:proton antiporter		2.A.35		X
WRS49545.1	vn10843		vn10843	NhaC		250	sodium ion:proton antiporter		2.A.35		X
WRS50883.1	vn10843		vn10843	NhaC		252	sodium ion:proton antiporter		2.A.35		X
WRS50888.1	vn10843		vn10843	NhaC		253	sodium ion:proton antiporter		2.A.35		X
WRS51115.1	vn10843		vn10843	NhaC		254	sodium ion:proton antiporter		2.A.35		X
WRS51484.1	vn10843		vn10843	NhaD		447	sodium ion:proton antiporter		2.A.62		X
WRS48173.1	vn10843		vn10843	Nramp		329	manganese/iron ion		2.A.55		X
WRS47610.1	vn10843		vn10843	NSS		220	sodium ion:solute symporter		2.A.22		X
WRS47873.1	vn10843		vn10843	NSS		221	sodium ion:solute symporter		2.A.22		X
WRS49908.1	vn10843		vn10843	NSS		222	sodium ion:solute symporter		2.A.22		X
WRS49141.1	vn10843		vn10843	OOP		43	unknown substrate		1.B.6		X
WRS48514.1	vn10843		vn10843	Oxa1		549	60 KD inner membrane protein OxaA homolog		2.A.9		X
WRS47243.1	vn10843		vn10843	P-ATPase		1015	zinc/cadmium/cobalt ion		3.A.3		X
WRS49200.1	vn10843		vn10843	P-ATPase		1019	zinc/cadmium/cobalt ion		3.A.3		X
WRS49394.1	vn10843		vn10843	P-ATPase		1020	zinc/cadmium/cobalt ion		3.A.3		X
WRS50579.1	vn10843		vn10843	P-ATPase		1021	calcium ion/manganese ion		3.A.3		X
WRS48886.1	vn10843		vn10843	PiT		177	phosphate		2.A.20		X
WRS48935.1	vn10843		vn10843	PNaS		138	sodium ion:phosphate symporter		2.A.58		X
WRS48981.1	vn10843		vn10843	PNaS		385	sodium ion:phosphate symporter		2.A.58		X
WRS49251.1	vn10843		vn10843	POT		166	proton:dipeptide/tripeptide symporter		2.A.17		X
WRS47365.1	vn10843		vn10843	RhtB		515	amino acid efflux		2.A.76		X
WRS47683.1	vn10843		vn10843	RhtB		552	neutral amino acid/multiple antibiotic resistance		2.A.76		X
WRS48417.1	vn10843		vn10843	RhtB		518	amino acid efflux		2.A.76		X
WRS48447.1	vn10843		vn10843	RhtB		519	amino acid efflux		2.A.76		X
WRS49758.1	vn10843		vn10843	RhtB		520	amino acid efflux		2.A.76		X
WRS50295.1	vn10843		vn10843	RhtB		521	amino acid efflux		2.A.76		X
WRS50933.1	vn10843		vn10843	RhtB		522	amino acid efflux		2.A.76		X
WRS51184.1	vn10843		vn10843	RhtB		523	amino acid efflux		2.A.76		X
WRS51204.1	vn10843		vn10843	RhtB		524	amino acid efflux		2.A.76		X
WRS51342.1	vn10843		vn10843	RhtB		525	amino acid efflux		2.A.76		X
WRS51459.1	vn10843		vn10843	RhtB		526	amino acid efflux		2.A.76		X
WRS47369.1	vn10843		vn10843	RND		390	multidrug efflux		2.A.6		X
WRS47566.1	vn10843		vn10843	RND		391	multidrug efflux		2.A.6		X
WRS47988.1	vn10843		vn10843	RND	HAE1	392	multidrug/solvent efflux (HAE1 subfamily)		2.A.6		X
WRS48546.1	vn10843		vn10843	RND	HAE1	395	multidrug/solvent efflux (HAE1 subfamily)		2.A.6		X
WRS49354.1	vn10843		vn10843	RND	HAE1	401	multidrug/solvent efflux (HAE1 subfamily)		2.A.6		X
WRS49513.1	vn10843		vn10843	RND	HAE1	403	multidrug/solvent efflux (HAE1 subfamily)		2.A.6		X
WRS49584.1	vn10843		vn10843	RND	HAE1	405	multidrug/solvent efflux (HAE1 subfamily)		2.A.6		X
WRS50013.1	vn10843		vn10843	RND		408	multidrug efflux		2.A.6		X
WRS50063.1	vn10843		vn10843	RND		409	multidrug efflux		2.A.6		X
WRS50261.1	vn10843		vn10843	RND	HME	412	cobalt/zinc/cadmium ion efflux (HME subfamily)		2.A.6		X
WRS50427.1	vn10843		vn10843	RND		414	multidrug efflux		2.A.6		X
WRS50625.1	vn10843		vn10843	RND	HAE1	418	multidrug/solvent efflux (HAE1 subfamily)		2.A.6		X
WRS50721.1	vn10843		vn10843	RND	HAE1	420	multidrug/solvent efflux (HAE1 subfamily)		2.A.6		X
WRS50914.1	vn10843		vn10843	RND	HAE1	423	multidrug/solvent efflux (HAE1 subfamily)		2.A.6		X
WRS51168.1	vn10843		vn10843	RND	HAE1	426	multidrug/solvent efflux (HAE1 subfamily)		2.A.6		X
WRS51301.1	vn10843		vn10843	RND	HAE1	432	multidrug/solvent efflux (HAE1 subfamily)		2.A.6		X
WRS51313.1	vn10843		vn10843	RND	HAE1	434	multidrug/solvent efflux (HAE1 subfamily)		2.A.6		X
WRS47613.1	vn10843		vn10843	SSPTS	EnzymeIIABC	1219	glucose/maltose/N-acetylglucosamine		4.A		X
WRS47615.1	vn10843		vn10843	SSPTS	EnzymeIIABC	1220	glucose/maltose/N-acetylglucosamine		4.A		X
WRS48165.1	vn10843		vn10843	SSPTS	EnzymeIIA	1231	fructose		4.A		X
WRS48540.1	vn10843		vn10843	SSPTS	EnzymeIIABC	1221	glucose/maltose/N-acetylglucosamine		4.A		X
WRS48860.1	vn10843		vn10843	SSPTS	EnzymeIIABC	1222	glucose/maltose/N-acetylglucosamine		4.A		X
WRS48864.1	vn10843		vn10843	SSPTS	EnzymeIIABC	1233	mannitol		4.A		X
WRS49159.1	vn10843		vn10843	SSPTS	EnzymeIIABC	1223	glucose/maltose/N-acetylglucosamine		4.A		X
WRS49223.1	vn10843		vn10843	SSPTS	EnzymeIIABC	1224	glucose		4.A		X
WRS49257.1	vn10843		vn10843	SSPTS	EnzymeIIABC	1225	glucose/maltose/N-acetylglucosamine		4.A		X
WRS49751.1	vn10843		vn10843	SSPTS	EnzymeIIABC	1226	glucose/maltose/N-acetylglucosamine		4.A		X
WRS50023.1	vn10843		vn10843	SSPTS	EnzymeIIABC	1227	glucose/maltose/N-acetylglucosamine		4.A		X
WRS50035.1	vn10843		vn10843	SSPTS	EnzymeIIABC	1228	glucose/maltose/N-acetylglucosamine		4.A		X
WRS50626.1	vn10843		vn10843	SSPTS	EnzymeIIBC	1238	fructose		4.A		X
WRS50628.1	vn10843		vn10843	SSPTS	EnzymeIIA	1239	mannitol/fructose		4.A		X
WRS50907.1	vn10843		vn10843	SSPTS	EnzymeIIABC	1229	glucose/maltose/N-acetylglucosamine		4.A		X
WRS51252.1	vn10843		vn10843	SSPTS	EnzymeIIABC	1230	glucose/maltose/N-acetylglucosamine		4.A		X
WRS48339.1	vn10843		vn10843	SSS		188	sodium ion:proline symporter		2.A.21		X
WRS48342.1	vn10843		vn10843	SSS		189	sodium ion:proline symporter		2.A.21		X
WRS49025.1	vn10843		vn10843	SSS		194	sodium ion:proline symporter		2.A.21		X
WRS49329.1	vn10843		vn10843	SSS		196	sodium ion:proline symporter		2.A.21		X
WRS49754.1	vn10843		vn10843	SSS		199	sodium ion:panthothenate symporter		2.A.21		X
WRS49875.1	vn10843		vn10843	SSS		202	sodium ion:proline symporter		2.A.21		X
WRS49996.1	vn10843		vn10843	SSS		204	sodium ion:proline symporter		2.A.21		X
WRS50573.1	vn10843		vn10843	SSS		207	sodium ion:proline symporter		2.A.21		X
WRS50903.1	vn10843		vn10843	SSS		212	sodium ion:proline symporter		2.A.21		X
WRS51532.1	vn10843		vn10843	SSS		217	sodium ion:proline symporter		2.A.21		X
WRS51577.1	vn10843		vn10843	SSS		218	sodium ion:proline symporter		2.A.21		X
WRS47631.1	vn10843		vn10843	SulP		322	sulfate		2.A.53		X
WRS47830.1	vn10843		vn10843	SulP		323	sulfate		2.A.53		X
WRS49948.1	vn10843		vn10843	SulP		326	sulfate		2.A.53		X
WRS49975.1	vn10843		vn10843	SulP		327	sulfate		2.A.53		X
WRS48600.1	vn10843		vn10843	Tat		454	protein export		2.A.64		X
WRS48601.1	vn10843		vn10843	Tat		455	protein export		2.A.64		X
WRS48602.1	vn10843		vn10843	Tat		456	protein export		2.A.64		X
WRS47909.1	vn10843		vn10843	TDT		155	tellurite		2.A.16		X
WRS51151.1	vn10843		vn10843	TDT		163	tellurite		2.A.16		X
WRS50660.1	vn10843		vn10843	TerC		1396	tellurium ion efflux		9.A.30		X
WRS48181.1	vn10843		vn10843	ThrE		529	unknown substrate		2.A.79		X
WRS48834.1	vn10843		vn10843	ThrE		530	unknown substrate		2.A.79		X
WRS48835.1	vn10843		vn10843	ThrE		531	unknown substrate		2.A.79		X
WRS47502.1	vn10843		vn10843	TRAP-T		332	C4-dicarboxylate		2.A.56		X
WRS47503.1	vn10843		vn10843	TRAP-T		333	C4-dicarboxylate		2.A.56		X
WRS47504.1	vn10843		vn10843	TRAP-T		334	C4-dicarboxylate		2.A.56		X
WRS48826.1	vn10843		vn10843	TRAP-T		338	C4-dicarboxylate		2.A.56		X
WRS49324.1	vn10843		vn10843	TRAP-T		339	C4-dicarboxylate		2.A.56		X
WRS49325.1	vn10843		vn10843	TRAP-T		340	C4-dicarboxylate		2.A.56		X
WRS49326.1	vn10843		vn10843	TRAP-T		341	C4-dicarboxylate		2.A.56		X
WRS50184.1	vn10843		vn10843	TRAP-T		345	C4-dicarboxylate		2.A.56		X
WRS50185.1	vn10843		vn10843	TRAP-T		346	C4-dicarboxylate		2.A.56		X
WRS50186.1	vn10843		vn10843	TRAP-T		347	C4-dicarboxylate		2.A.56		X
WRS50239.1	vn10843		vn10843	TRAP-T		348	C4-dicarboxylate		2.A.56		X
WRS50240.1	vn10843		vn10843	TRAP-T		349	C4-dicarboxylate		2.A.56		X
WRS50241.1	vn10843		vn10843	TRAP-T		350	C4-dicarboxylate		2.A.56		X
WRS50377.1	vn10843		vn10843	TRAP-T		351	C4-dicarboxylate		2.A.56		X
WRS50378.1	vn10843		vn10843	TRAP-T		352	C4-dicarboxylate		2.A.56		X
WRS50379.1	vn10843		vn10843	TRAP-T		353	C4-dicarboxylate		2.A.56		X
WRS50415.1	vn10843		vn10843	TRAP-T		354	C4-dicarboxylate		2.A.56		X
WRS50416.1	vn10843		vn10843	TRAP-T		355	C4-dicarboxylate		2.A.56		X
WRS50417.1	vn10843		vn10843	TRAP-T		356	C4-dicarboxylate		2.A.56		X
WRS50440.1	vn10843		vn10843	TRAP-T		357	C4-dicarboxylate		2.A.56		X
WRS50441.1	vn10843		vn10843	TRAP-T		358	C4-dicarboxylate		2.A.56		X
WRS50442.1	vn10843		vn10843	TRAP-T		359	C4-dicarboxylate		2.A.56		X
WRS50770.1	vn10843		vn10843	TRAP-T		362	C4-dicarboxylate		2.A.56		X
