KEGG_ID;Protein;Stoichiometry;Subunit;RHEA_ID
R02437;WP_020333670.1;1;;23163
R02439;WP_020334999.1;1;;22075
R02466;WP_020333004.1;1;;16880
R02472;WP_020334303.1;1;;16236
R02472;WP_020336380.1;1;;16236
R02473;WP_020333938.1;2;;10915
R02484;WP_014232864.1;6;;22827
R02484;WP_014234920.1;6;;22827
R02485;WP_020333043.1;2;;13436
R02493;WP_020333481.1;2;;25107
R02493;WP_020335174.1;2;;25107
R02508;WP_020334622.1;4;;20397
R02519;WP_020333140.1;1;;15452
R02521;WP_020333139.1;1;;16192
R02530;WP_014232544.1;2;;19072
R02530;WP_014232038.1;2;;19072
R02539;WP_020333764.1;1;;20959
R02539;WP_020334282.1;1;;20959
R02540;WP_020333205.1;1;;64823
R02549;WP_020333868.1;1;;19108
R02556;WP_020336291.1;1;;28193
R02557;WP_014232864.1;6;;27745
R02557;WP_014234920.1;6;;27745
R02565;WP_020333793.1;4;;15308
R02566;WP_020333793.1;4;;30070
R02600;WP_020335010.1;1;;29594
R02601;WP_014231727.1;1;;22583
R02603;WP_020333213.1;2;;24792
R02603;WP_020333213.1;2;;34190
R02619;WP_020334859.1;1;;70298
R02649;WP_014233158.1;2;;14632
R02678;WP_020333868.1;1;;30870
R02719;WP_020332984.1;1;;28533
R02719;WP_020333325.1;1;;28533
R02719;WP_020334911.1;1;;28533
R02719;WP_024372917.1;1;;28533
R02719;WP_024372975.1;1;;28533
R02720;WP_014233038.1;2;;28613
R02722;WP_014232411.1;2;A;10535
R02722;WP_014232411.1;2;B;10535
R02722;WP_020335269.1;2;A;10535
R02722;WP_020335573.1;2;B;10535
R02734;WP_020333618.1;2;;22611
R02735;WP_020334060.1;2;;15396
R02736;WP_014231951.1;1;;15841
R02736;WP_020336052.1;1;;15841
R02739;WP_020334604.1;2;;16252
R02740;WP_020334604.1;2;;11816
R02748;WP_014232864.1;6;;27753
R02748;WP_014234920.1;6;;27753
R02749;WP_020334468.1;1;;27661
R02750;WP_020334736.1;2;;30874
R02777;WP_020335758.1;1;;21799
R02783;WP_020335888.1;1;;16432
R02786;Missing;1;;17972
R02788;WP_020335885.1;1;;23679
R02851;WP_020335357.1;1;;15869
R02864;WP_020333312.1;1;;24363
R02864;WP_020335811.1;1;;24363
R02914;WP_020334090.1;1;;13104
R02922;WP_020334355.1;6;;12684
R02924;WP_020335357.1;1;;15869
R02940;WP_020333868.1;1;;30882
R02964;WP_014232727.1;4;;46160
R02964;WP_020334808.1;4;;46160
R02971;WP_020334016.1;1;;22475
R03005;WP_014234741.1;1;;22863
R03012;WP_020332948.1;2;;33802
R03013;WP_014231489.1;1;;14468
R03014;WP_020333671.1;1;;20120
R03018;WP_020334016.1;1;;16376
R03026;WP_020334274.1;1;;26561
R03035;WP_020335722.1;6;;19804
R03045;WP_020334274.1;1;;26521
R03050;WP_014230733.1;2;A;24808
R03050;WP_014230733.1;2;A;24808
R03050;WP_014230733.1;2;A;24808
R03050;WP_014230733.1;2;A;24808
R03050;WP_020333557.1;2;A;24808
R03050;WP_020333557.1;2;A;24808
R03050;WP_020333557.1;2;A;24808
R03050;WP_020333557.1;2;A;24808
R03050;WP_020335849.1;2;A;24808
R03050;WP_020335849.1;2;A;24808
R03050;WP_020335849.1;2;A;24808
R03050;WP_020335849.1;2;A;24808
R03050;WP_020335849.1;2;A;24808
R03050;WP_020335849.1;2;A;24808
R03050;WP_020335849.1;2;A;24808
R03050;WP_020335849.1;2;A;24808
R03051;WP_020336240.1;4;;22071
R03066;WP_020333908.1;2;;30890
R03067;WP_020333908.1;2;;19952
R03071;WP_014233791.1;1;A;12912
R03071;WP_020334163.1;1;A;12912
R03083;WP_020334612.1;1;;21971
R03084;WP_014233259.1;12;;21099
R03084;WP_020334239.1;12;;21099
R03093;WP_020333740.1;1;;45779
R03096;WP_020333205.1;1;;34374
R03163;WP_020336030.1;6;;17236
R03165;WP_014233341.1;1;;18968
R03180;WP_020333205.1;1;;34378
R03181;WP_020333142.1;1;;14820
R03182;WP_020332934.1;2;;15808
R03191;WP_020334019.1;1;;12248
R03192;WP_020334019.1;1;;12251
R03193;WP_020335891.1;1;;23375
R03194;WP_014233342.1;5;;32462
R03194;WP_020334837.1;1;;32462
R03194;WP_020335811.1;1;;32462
R03194;WP_024372592.1;1;;32462
R03197;WP_020334704.1;2;;19868
R03210;WP_020332931.1;2;;20715
R03210;WP_020332931.1;2;;42291
R03217;WP_020334622.1;4;;30934
R03220;WP_020333539.1;2;;18260
R03223;WP_020333406.1;1;;22331
R03223;WP_020335109.1;1;;22331
R03231;WP_020332930.1;2;;16864
R03241;WP_020336029.1;1;;12379
R03243;WP_020332949.1;2;;23747
R03243;WP_024373008.1;2;;23747
R03260;WP_020334622.1;4;;20400
R03269;WP_020335718.1;12;;16796
R03276;WP_020334579.1;2;A;21763
R03276;WP_014230439.1;2;A;21763
R03283;WP_020333868.1;1;;17988
R03291;WP_020333888.1;1;;14105
R03291;WP_020334000.1;1;;14105
R03293;WP_020333888.1;1;;14109
R03293;WP_020334000.1;1;;14109
R03313;WP_020333697.1;2;;19544
R03314;Spontaneous;1;;28237
R03346;WP_020332984.1;1;;30938
R03346;WP_020333325.1;1;;30938
R03346;WP_020334911.1;1;;30938
R03346;WP_024372917.1;1;;30938
R03346;WP_024372975.1;1;;30938
R03348;WP_020333946.1;2;;12736
R03409;WP_014230908.1;2;;13076
R03409;WP_014230908.1;2;;13076
R03443;WP_020334620.1;1;;21591
R03457;WP_014231489.1;1;;11043
R03458;WP_020333698.1;2;;17848
R03459;WP_020333698.1;2;;21871
R03460;WP_014231325.1;1;;21259
R03471;WP_020335114.1;1;;23099
R03472;WP_020333407.1;2;;24843
R03503;WP_014232935.1;1;;11415
R03503;WP_020335867.1;1;;11415
R03504;WP_014230757.1;8;;10543
R03508;WP_020335572.1;1;;23479
R03509;WP_020335572.1;1;;21543
R03530;WP_014230937.1;4;;30942
R03531;WP_014233038.1;2;;28345
R03537;WP_020335810.1;1;;27889
R03538;WP_020335810.1;1;;27881
R03601;WP_024372701.1;2;A;14829
R03601;WP_061778637.1;2;A;14829
R03634;WP_020332962.1;1;;70282
R03777;WP_020335125.1;1;;30946
R03778;WP_061778630.1;1;;31090
R03857;WP_020335125.1;1;;31042
R03858;WP_061778630.1;1;;31094
R03869;WP_020333868.1;1;;31046
R03896;WP_014230723.1;1;A;22335
R03896;WP_014230724.1;1;A;22335
R03898;WP_014230723.1;1;B;42427
R03898;WP_014230724.1;1;B;42427
R03925;WP_014231714.1;1;;10807
R03929;WP_020335810.1;1;;27885
R03947;WP_020333312.1;1;;15616
R03947;WP_020335811.1;1;;15616
R03968;WP_014230723.1;1;A;16296
R03968;WP_014230724.1;1;A;16296
R03990;WP_020335125.1;1;;28361
R03991;WP_061778630.1;1;;18164
R04001;WP_014230723.1;1;A;10679
R04001;WP_014230724.1;1;A;10679
R04014;Missing;1;;30122
R04030;WP_020336156.1;1;;17012
R04031;WP_020336155.1;1;;10199
R04035;WP_014231493.1;1;;22831
R04037;WP_014231493.1;1;;20052
R04065;WP_020333868.1;1;;31062
R04137;WP_020334274.1;1;;31082
R04138;WP_020333781.1;1;;13592
R04138;WP_020333783.1;1;;13592
R04138;WP_020336017.1;1;;13592
R04144;WP_014233273.1;1;;17456
R04148;WP_020333105.1;2;;11199
R04170;WP_020334274.1;1;;31078
R04173;WP_031779177.1;2;;14332
R04178;Missing;1;;43439
R04187;WP_020333505.1;1;;31074
R04188;WP_020336394.1;1;;13996
R04188;WP_014234566.1;1;;13996
R04188;WP_020335347.1;1;;13996
R04198;WP_020335893.1;4;;35326
R04199;WP_020335893.1;4;;35334
R04203;WP_020334579.1;2;A;13284
R04203;WP_014230439.1;2;A;13284
R04204;WP_020334274.1;1;;31122
R04208;WP_014232732.1;2;;23035
R04210;WP_020334568.1;2;;18832
R04224;WP_020334274.1;1;;31178
R04231;WP_020335718.1;12;;19400
R04286;WP_014232353.1;1;;22051
R04325;WP_014232733.1;1;;15056
R04326;WP_014232733.1;1;;31134
R04365;WP_014232822.1;3;;17328
R04376;WP_020333212.1;4;;23843
R04376;WP_020333212.1;4;;23843
R04378;WP_020334560.1;2;;31138
R04379;WP_020334675.1;1;;18816
R04379;WP_020335792;1;;18816
R04405;WP_014233963.1;1;;21199
R04405;WP_020335577.1;1;;21199
R04418;WP_020334231.1;1;;15684
R04426;WP_020335844.1;2;;10895
R04439;WP_020336240.1;4;;22071
R04440;WP_020336240.1;4;;31142
R04441;WP_020333559.1;2;;24812
R04444;WP_020335027.1;2;;31158
R04444;WP_024372956.1;2;;31158
R04445;WP_020335027.1;2;;24946
R04445;WP_024372956.1;2;;24946
R04448;WP_020335110.1;1;;24215
R04457;WP_014231012.1;60;;26155
R04463;WP_020333690.1;1;;17132
R04475;WP_014233192.1;2;;11963
R04509;WP_020335114.1;1;;19896
R04535;WP_014231880.1;2;;41863
R04535;WP_014232754.1;1;;41863
R04537;WP_014231880.1;2;;41847
R04537;WP_014232754.1;1;;41847
R04550;WP_020335141.1;3;;17820
R04560;WP_020334699.1;1;;22195
R04567;WP_020335139.1;3;;13928
R04568;WP_014231880.1;2;;41895
R04568;WP_014232754.1;1;;41895
R04573;WP_020335886.1;1;;16088
R04591;WP_020333021.1;3;;22631
R04617;WP_020335886.1;1;;28377
R04638;WP_020334772.1;1;;25305
R04672;WP_014230733.1;2;A;24808
R04672;WP_014233403.1;2;B;24808
R04672;WP_020333557.1;2;A;24808
R04672;WP_020333557.1;2;B;24808
R04673;WP_014230733.1;2;A;33694
R04673;WP_014233403.1;2;B;33694
R04673;WP_020333557.1;2;A;33694
R04673;WP_020333557.1;2;B;33694
R04726;WP_014232490.1;2;;41887
R04726;WP_014232616.1;2;;41887
R04734;WP_014234613.1;1;;11923
R04737;WP_020334579.1;2;A;31162
R04737;WP_014230439.1;2;A;31162
R04738;WP_020334274.1;1;;31166
R04739;WP_020334579.1;2;A;31170
R04739;WP_014230439.1;2;A;31170
R04740;WP_020334274.1;1;;31174
R04741;WP_020334579.1;2;A;31182
R04741;WP_014230439.1;2;A;31182
R04742;WP_061778630.1;1;;31186
R04744;WP_020334274.1;1;;31194
R04745;WP_020334579.1;2;A;31198
R04745;WP_014230439.1;2;A;31198
R04746;WP_020334274.1;1;;31202
R04747;WP_061778630.1;1;;31206
R04748;WP_020334579.1;2;A;31146
R04748;WP_014230439.1;2;A;31146
R04749;WP_020334274.1;1;;30550
R04751;WP_020335125.1;1;;31210
R04754;WP_020335125.1;1;;28357
R04779;WP_014233238.1;4;;16112
R04780;WP_020335825.1;4;;11067
R04780;WP_020335825.1;4;;11067
R04780;WP_024372772.1;2;;11067
R04780;WP_024372772.1;2;;11067
R04880;WP_020335086.1;1;;31150
R04880;WP_014234621.1;1;;31150
R04903;WP_020333868.1;1;;31218
R04944;WP_020334622.1;4;;20397
R04952;WP_014232490.1;2;;41823
R04952;WP_014232616.1;2;;41823
R04952;WP_014232490.1;2;;42251
R04952;WP_014232616.1;2;;42251
R04954;WP_014231880.1;2;;41811
R04954;WP_014232754.1;1;;41811
R04954;WP_014231880.1;2;;41831
R04954;WP_014232754.1;1;;41831
R04957;WP_014232490.1;2;;41839
R04957;WP_014232616.1;2;;41839
R04960;WP_014232490.1;2;;41855
R04960;WP_014232616.1;2;;41855
R04963;WP_014232490.1;2;;41871
R04963;WP_014232616.1;2;;41871
R04965;WP_014231880.1;2;;41879
R04965;WP_014232754.1;1;;41879
R04968;WP_014232490.1;2;;41903
R04968;WP_014232616.1;2;;41903
R04972;WP_020334704.1;2;;31242
R04985;WP_014230700.1;1;;41683
R04985;WP_020333380.1;6;;41683
R05000;WP_020334037.1;1;;44507
R05032;WP_020335890.1;2;;31230
R05049;WP_020336178.1;1;;10815
R05050;WP_020333868.1;1;;31234
R05051;WP_020335027.1;2;;31246
R05051;WP_024372956.1;2;;31246
R05052;WP_020334859.1;1;;31238
R05053;WP_020335357.1;1;;15869
R05064;Missing;1;;31254
R05066;WP_020334579.1;2;A;31278
R05066;WP_014230439.1;2;A;31278
R05066;WP_020335437.1;1;;31278
R05066;WP_014234379.1;1;;31278
R05068;WP_020336240.1;4;;13493
R05069;WP_020336240.1;4;;25407
R05070;WP_020333559.1;2;;27697
R05071;WP_020336240.1;4;;31258
R05085;WP_031779177.1;2;;16576
R05086;WP_020335912.1;1;;30662
R05135;WP_020335810.1;1;;27861
R05176;WP_020335731.1;5;;17580
R05185;WP_020333808.1;2;A;21451
R05185;WP_014234003.1;2;A;21451
R05185;WP_014234004.1;2;A;21451
R05221;WP_020333107.1;2;;15772
R05222;WP_020333107.1;2;;22715
R05223;WP_020333106.1;1;;16052
R05225;WP_020334862.1;1;;23259
R05227;WP_020335199.1;1;;15344
R05227;WP_020335200.1;1;;15344
R05286;WP_020333868.1;1;;30050
R05290;WP_020334207.1;1;A;12633
R05290;WP_020334208.1;1;A;12633
R05290;WP_020334209.1;1;A;12633
R05292;WP_020334210.1;1;;24231
R05314;WP_020334210.1;1;;15660
R05332;WP_014233410.1;3;;13728
R05553;WP_024372812.1;2;;16204
R05576;WP_020334276.1;1;;16197
R05595;WP_020334274.1;1;;45587
R05604;WP_020335204.1;1;;17924
R05605;WP_020335092.1;3;;17092
R05605;WP_020336248.1;3;;17092
R05621;WP_020334207.1;1;C;12636
R05621;WP_020334208.1;1;C;12636
R05621;WP_020334209.1;1;C;12636
R05627;WP_014230759.1;1;;28097
R05627;WP_020335846.1;1;;28097
R05629;WP_014230799.1;2;;21923
R05630;WP_014230799.1;2;;28389
R05633;WP_020333970.1;2;;13432
R05634;WP_020333321.1;2;;18440
R05636;WP_014231016.1;2;;12608
R05637;WP_014232982.1;3;;23867
R05645;WP_014232735.1;4;;27489
R05646;WP_014230770.1;2;;27476
R05647;WP_020333715.1;1;;28521
R05651;WP_020335198.1;1;;24207
R05652;WP_020335007.1;1;;10423
R05662;WP_020335890.1;2;;23195
R05688;WP_020335145.1;2;;13720
R05705;WP_020333378.1;1;;21623
R05706;WP_020333464.1;2;;21627
R05837;WP_020335840.1;2;;32278
R05838;WP_020333976.1;8;;15268
R05850;WP_020335000.1;1;;22371
R05884;WP_020335931.1;2;;24491
R06171;WP_020334819.1;4;;26212
R06366;WP_020333868.1;1;;31302
R06447;WP_014232761.1;2;;27554
R06513;WP_020335757.1;1;;17224
R06514;WP_020335761.1;2;;16972
R06529;WP_020335899.1;1;;21899
R06558;WP_020333107.1;2;;15768
R06590;WP_020333990.1;1;;27626
R06590;WP_020333990.1;1;;10508
R06590;WP_020334176.1;1;;27626
R06590;WP_020334176.1;1;;10508
R06601;WP_020334079.1;1;;23739
R06604;WP_020334080.1;1;;26304
R06782;WP_020333182.1;1;A;20360
R06782;WP_020333180.1;1;A;20360
R06782;WP_020333184.1;2;A;20360
R06782;WP_020333183.1;2;A;20360
R06783;WP_020333180.1;1;A;25061
R06783;WP_020333182.1;1;A;25061
R06783;WP_020333183.1;1;A;25061
R06783;WP_020333184.1;1;A;25061
R06784;WP_020333181.1;1;;25065
R06785;WP_020333181.1;1;;25069
R06786;WP_020333211.1;1;;24788
R06786;WP_020334249.1;1;;24788
R06787;WP_020333211.1;1;;27849
R06788;WP_020333212.1;4;;25057
R06789;WP_020333213.1;2;;25049
R06789;WP_020333213.1;2;;34194
R06895;WP_020336290.1;1;;15428
R06941;WP_020334276.1;1;;34854
R06942;WP_020334274.1;1;;76650
R06977;WP_020334091.1;1;;11163
R06977;WP_020335559.1;1;;11163
R06977;WP_020336356.1;1;;11163
R06979;WP_014235031.1;1;;17284
R06979;WP_020336355.1;1;;17284
R06987;WP_020332855.1;2;;28057
R07136;WP_014230708.1;2;;15536
R07168;WP_014233163.1;4;;19824
R07211;WP_020335273.1;1;;20276
R07263;WP_020336154.1;6;;26565
R07280;WP_020334058.1;1;;25200
R07281;WP_014231011.1;2;;18460
R07281;WP_014233750.1;2;;18460
R07302;WP_020335899.1;1;;12575
R07316;Spontaneous;1;;15652
R07358;WP_014231278.1;1;A;46163
R07390;WP_014231527.1;1;;31454
R07396;WP_014232358.1;2;;25799
R07396;WP_024372863.1;2;;25799
R07399;Missing;1;;19048
R07404;WP_020333541.1;2;;19320
R07405;WP_005394016.1;8;;13196
R07409;WP_020335442.1;1;;17772
R07411;WP_201765970.1;1;;28073
R07411;WP_014234638.1;1;;28073
R07414;WP_020336398.1;1;;13636
R07415;WP_020336396.1;1;;28417
R07415;WP_020332828.1;1;;28417
R07417;WP_020336397.1;1;;42343
R07417;WP_020333882.1;1;;42343
R07418;WP_020336397.1;1;;28413
R07418;WP_020333882.1;1;;28413
R07419;Missing;1;;19740
R07605;WP_020333712.1;2;;13412
R07650;WP_020335559.1;1;;15692
R08090;WP_020333780.1;1;;23087
R08090;WP_020336020.1;1;;23087
R08146;WP_020333868.1;1;;24219
R08157;Missing;1;;30134
R08158;Missing;1;;30118
R08159;Missing;1;;30126
R08165;WP_020336152.1;2;;25596
R08166;WP_024372723.1;1;;25600
R08208;Missing;1;;32630
R08210;WP_020335931.1;2;;24828
R08549;WP_014232944.1;2;;27789
R08549;WP_020336079.1;2;;27789
R08549;WP_020336307.1;2;A;27789
R08549;WP_014231151.1;2;A;27789
R08549;WP_020336079.1;1;A;27789
R08549;WP_020336307.1;2;B;27789
R08549;WP_014231151.1;2;B;27789
R08549;WP_014232944.1;1;B;27789
R08572;WP_020333929.1;1;;27380
R08572;WP_020333929.1;1;;27380
R08572;WP_020335104.1;1;;27380
R08572;WP_020335104.1;1;;27380
R08575;WP_014233810.1;1;;17056
R08620;WP_014230723.1;1;A;50643
R08620;WP_014230724.1;1;A;50643
R08624;WP_014230723.1;1;A;50647
R08624;WP_014230724.1;1;A;50647
R08639;WP_020334023.1;1;;23536
R08648;WP_014230733.1;2;A;27657
R08648;WP_014233403.1;2;A;27657
R08648;WP_020333557.1;2;A;27657
R08648;WP_020333557.1;2;B;27657
R08648;WP_020335849.1;2;A;27657
R08648;WP_020335849.1;2;B;27657
R08689;WP_014230940.1;1;;26122
R08714;WP_020332830.1;1;;30710
R08768;WP_020333983.1;1;;55895
R08769;WP_020335550.1;2;;31414
R09079;WP_014232392.1;1;;34114
R09080;WP_014232392.1;1;;34118
R09081;WP_014232391.1;1;;34098
R09081;WP_014232391.1;1;;34102
R09082;WP_014232391.1;1;;34102
R09099;WP_014234563.1;2;;47107
R09099;WP_014234563.1;2;;47107
R09099;WP_014234563.1;2;;47107
R09099;WP_020333718.1;2;;47107
R09099;WP_020333718.1;2;;47107
R09099;WP_020333718.1;2;;47107
R09099;WP_020334946.1;2;;47107
R09099;WP_020334946.1;2;;47107
R09099;WP_020334946.1;2;;47107
R09107;WP_014233160.1;2;;61095
R09248;WP_014230710.1;1;;27801
R09365;WP_014233963.1;1;;45019
R09365;WP_020335577.1;1;;45019
R09489;WP_020333588.1;4;;65032
R09499;WP_236614638.1;1;;30226
R09543;WP_020332932.1;1;;17108
R09725;WP_024372767.1;1;;42703
R09726;WP_014232531.1;6;;31334
R09735;WP_020333259.1;2;;35050
R09735;WP_020334183.1;2;;35050
R09768;WP_014232735.1;4;;27492
R09769;WP_014232735.1;4;;27489
R09771;WP_020333715.1;1;;28525
R09800;WP_014233710.1;1;;52307
R09801;WP_020334094.1;1;;40954
R09805;WP_020334092.1;1;;45767
R09820;WP_020334266.1;1;;31750
R09836;WP_020334266.1;1;;31758
R09837;WP_020334275.1;1;;31846
R09838;WP_020334267.1;2;A;32174
R09838;WP_020334267.1;2;A;32174
R09838;WP_020334267.1;2;A;32174
R09838;WP_020334267.1;2;A;32174
R09838;WP_020334267.1;2;A;32174
R09838;WP_020334268.1;3;B;32174
R09838;WP_020334268.1;3;B;32174
R09838;WP_020334268.1;3;B;32174
R09838;WP_020334268.1;3;B;32174
R09838;WP_020334268.1;3;B;32174
R09838;WP_020334269.1;2;A;32174
R09838;WP_020334269.1;2;A;32174
R09838;WP_020334269.1;2;A;32174
R09838;WP_020334269.1;2;A;32174
R09838;WP_020334269.1;2;A;32174
R09838;WP_020334270.1;1;B;32174
R09838;WP_020334270.1;1;B;32174
R09838;WP_020334270.1;1;B;32174
R09838;WP_020334270.1;1;B;32174
R09838;WP_020334270.1;1;B;32174
R09838;WP_020334272.1;1;B;32174
R09838;WP_020334272.1;1;B;32174
R09838;WP_020334272.1;1;B;32174
R09838;WP_020334272.1;1;B;32174
R09838;WP_020334272.1;1;B;32174
R09839;WP_020334275.1;1;;34802
R09839;WP_061778630.1;1;;34802
R09840;WP_020334277.1;4;;70430
R09942;WP_024372752.1;1;;32530
R09959;WP_014232353.1;1;;27969
R09977;Missing;1;;31462
R09978;WP_014231919.1;1;;27985
R09993;WP_014233504.1;1;;31802
R10002;WP_020336322.1;2;;27977
R10052;WP_020335844.1;2;;32274
R10092;WP_014232941.1;2;;10751
R10092;WP_014232941.1;2;;10751
R10092;WP_020333437.1;2;;10751
R10092;WP_020333437.1;2;;10751
R10115;WP_014232616.1;1;;55040
R10115;WP_014232490.1;1;;55040
R10116;WP_024372813.1;4;;17397
R10116;WP_014233729.1;4;;17397
R10116;WP_014233979.1;4;;17397
R10116;WP_020334789.1;4;;17397
R10116;WP_020336009.1;4;;17397
R10118;Missing;1;;22564
R10120;WP_024372813.1;4;;17397
R10120;WP_014233729.1;4;;17397
R10120;WP_014233979.1;4;;17397
R10120;WP_020334789.1;4;;17397
R10120;WP_020336009.1;4;;17397
R10121;WP_014232754.1;1;;13097
R10122;Missing;1;;22564
R10124;WP_020332931.1;2;;42288
R10147;WP_020333621.1;4;;34174
R10147;WP_020333881.1;4;;34174
R10170;WP_014230723.1;1;A;32290
R10170;WP_014230724.1;1;A;32290
R10178;WP_020336055.1;1;;32266
R10221;WP_014231949.1;2;;33026
R10221;WP_020336051.1;2;;33026
R10246;WP_020333402.1;2;;26364
R10339;WP_020335592.1;1;;35954
R10612;WP_020335782.1;1;;38294
R10619;WP_020335003.1;1;;28678
R10619;WP_020335003.1;1;;28678
R10707;WP_020335643.1;2;;12083
R10707;WP_020334842.1;2;;12083
R10712;WP_020333406.1;1;;47851
R10712;WP_020335109.1;1;;47851
R10845;WP_014232358.1;2;;39914
R10845;WP_014232358.1;2;;39914
R10845;WP_024372863.1;2;;39914
R10845;WP_024372863.1;2;;39914
R10859;WP_014230940.1;1;;43607
R10907;WP_014231951.1;1;;38215
R10907;WP_014231951.1;1;;15841
R10907;WP_020336052.1;1;;38215
R10907;WP_020336052.1;1;;15841
R10908;WP_020333207.1;1;;33870
R10991;WP_014234314.1;6;;70226
R10993;WP_020333954.1;1;;72070
R10994;WP_020333997.1;4;;72078
R11037;WP_014230757.1;8;;45335
R11072;Missing;1;;45139
R11073;WP_014230757.1;8;;45331
R11173;WP_014231643.1;1;;30370
R11174;WP_020333106.1;1;;23563
R11225;WP_014230700.1;1;;37746
R11263;WP_020336339.1;1;;26525
R11264;WP_020336338.1;1;;37754
R11323;WP_020333972.1;2;;28537
R11329;WP_020333364.1;1;;49575
R11633;WP_020334856.1;2;;51627
R11634;WP_020334856.1;2;;51619
R11635;WP_020334856.1;2;;51631
R11636;WP_020334856.1;2;;51623
R12696;WP_020336028.1;4;;64875
R00345;WP_014233161.1;4;;28370
R01542;WP_014233474.1;4;;24232
R01902;WP_020333671.1;1;;20117
R00271;WP_020333817.1;1;;12932
R01171;WP_020333002.1;1;;52575
R01171;WP_020334896.1;1;;52575
R01175;WP_020335125.1;1;;30734
R00086;WP_020333972.1;2;;13065
R01868;WP_014231887.1;1;;28691
R01600;WP_020335259.1;1;;17825
R01582;WP_020335357.1;1;;15869
R01785;WP_020333668.1;1;;19689
R02401;WP_020336395.1;4;;57832
R02401;WP_020335229.1;4;;57832
R02401;WP_020335349.1;4;;57832
R00937;WP_014230714.1;1;;15009
R00940;WP_014230714.1;1;;15009
R00985;WP_014232407.1;2;B;21732
R00985;WP_020335570.1;2;A;21732
R01015;WP_020335791.1;2;;18588
R01056;WP_014233012.1;2;;14657
R00209;WP_014232946.1;24;A;28042
R00209;WP_020333942.1;24;A;28042
R00209;WP_020334965.1;24;B;28042
R00209;WP_014234327.1;24;B;28042
R00209;WP_020334975.1;24;C;28042
R00209;WP_020334977.1;24;C;28042
R01933;WP_020336307.1;2;A;30798
R01933;WP_014231151.1;2;A;30798
R01933;WP_020336079.1;1;A;30798
R01933;WP_020336307.1;2;B;30798
R01933;WP_014231151.1;2;B;30798
R01933;WP_014232944.1;1;B;30798
R02235;WP_014230714.1;1;;15009
R02294;WP_014232864.1;6;;27642
R02294;WP_014234920.1;6;;27642
R02295;WP_014232864.1;6;;27642
R02295;WP_014234920.1;6;;27642
R04558;WP_014231492.1;1;A;24796
R04558;WP_020332950.1;1;A;24796
R04859;WP_024372701.1;2;A;14829
R04859;WP_061778637.1;2;A;14829
R04928;WP_020335741.1;1;;24152
R04928;WP_020335813.1;1;;24152
R00428;WP_014233818.1;10;;17473
R00896;WP_020334859.1;1;;21824
R03321;WP_020334604.1;2;;11816
R02459;WP_020335357.1;1;;15869
R04391;WP_020334016.1;1;;16373
R04506;WP_020333868.1;1;;25294
R04639;WP_014233818.1;10;;17473
R04929;WP_014230682.1;1;A;18133
R04929;WP_020335738.1;1;B;18133
R04929;WP_201765966.1;1;A;18133
R04929;WP_201765966.1;1;B;18133
R05046;WP_014233818.1;10;;17473
