KEGG_ID,Protein,Stoichiometry,Isozyme,RHEA_ID
R04001,PN96_RS11770,1,A,10676
R04001,PN96_RS11765,1,A,10676
R04035,PN96_RS07870,1,,22828
R04037,PN96_RS07870,1,,20049
R04144,PN96_RS00175,1,,17453
R04148,PN96_RS06925,2,,11196
R04170,PN96_RS18935,1,,31075
R04173,PN96_RS07445,2,,14329
R04198,PN96_RS11310,4,,35323
R04199,PN96_RS11310,4,,35331
R04203,PN96_RS02850,2,A,31187
R04203,PN96_RS13415,2,A,31187
R04208,PN96_RS02465,2,,23032
R04210,PN96_RS02950,2,,18829
R04231,PN96_RS12615,12,,19397
R04325,PN96_RS02460,1,,15053
R04326,PN96_RS02460,1,,31131
R04365,PN96_RS02000,3,,17325
R04378,PN96_RS03010,2,,31135
R04405,PN96_RS19260,1,,21196
R04405,PN96_RS03895,1,,21196
R04426,PN96_RS11760,2,,10892
R04440,PN96_RS13345,4,,31139
R04441,PN96_RS13640,2,,24809
R04457,PN96_RS10240,60,,26152
R04463,PN96_RS10330,1,,17129
R04475,PN96_RS14820,2,,11960
R04560,PN96_RS00180,1,,22192
R04591,PN96_RS07375,3,,22628
R04617,PN96_RS11375,1,,28374
R04734,PN96_RS22785,1,,11920
R04737,PN96_RS02850,2,A,31159
R04737,PN96_RS13415,2,A,31159
R04738,PN96_RS18935,1,,31163
R04739,PN96_RS02850,2,A,31167
R04739,PN96_RS13415,2,A,31167
R04740,PN96_RS18935,1,,31171
R04741,PN96_RS02850,2,A,31179
R04741,PN96_RS13415,2,A,31179
R04742,PN96_RS18955,1,,31183
R04744,PN96_RS18935,1,,31191
R04745,PN96_RS02850,2,A,31195
R04745,PN96_RS13415,2,A,31195
R04746,PN96_RS18935,1,,31199
R04747,PN96_RS18955,1,,31203
R04748,PN96_RS02850,2,A,31143
R04748,PN96_RS13415,2,A,31143
R04749,PN96_RS18935,1,,30547
R04751,PN96_RS02445,1,,31207
R04754,PN96_RS02445,1,,28354
R04779,PN96_RS14510,4,,16109
R04780,PN96_RS11905,4,,11064
R04780,PN96_RS11905,4,,11064
R04780,PN96_RS12220,2,,11064
R04780,PN96_RS12220,2,,11064
R04944,PN96_RS14975,4,,20397
R05049,PN96_RS14830,1,,10812
R05053,PN96_RS23275,1,,15869
R05068,PN96_RS13345,4,,13493
R05070,PN96_RS13640,2,,27694
R05071,PN96_RS13345,4,,31255
R05085,PN96_RS07445,2,,16573
R05135,PN96_RS12000,1,,27858
R05185,PN96_RS19440,2,A,21448
R05185,PN96_RS19445,2,A,21448
R05185,PN96_RS19450,2,A,21448
R05332,PN96_RS13610,3,,13725
R05553,PN96_RS03570,2,,16201
R05576,PN96_RS18945,1,,16197
R05604,PN96_RS22385,1,,17921
R05605,PN96_RS16775,3,,17089
R05605,PN96_RS13230,3,,17089
R05633,PN96_RS01115,2,,13429
R05634,PN96_RS09865,2,,18437
R05636,PN96_RS10220,2,,12605
R05637,PN96_RS01120,3,,23864
R05651,PN96_RS22355,1,,24204
R05652,PN96_RS16305,1,,10420
R05688,PN96_RS02330,2,,13717
R05705,PN96_RS13990,1,,21620
R05706,PN96_RS15765,2,,21624
R05837,PN96_RS11795,2,,32275
R05838,PN96_RS01065,8,,15265
R05850,PN96_RS16255,1,,22368
R05884,PN96_RS11010,2,,24488
R06171,PN96_RS20485,4,,26209
R06590,PN96_RS00910,1,,27626
R06590,PN96_RS00910,1,,10508
R06590,PN96_RS18410,1,,27626
R06590,PN96_RS18410,1,,10508
R06601,PN96_RS17810,1,,23736
R06604,PN96_RS17815,1,,26301
R06783,PN96_RS06550,1,A,25058
R06783,PN96_RS06540,1,A,25058
R06783,PN96_RS06535,1,A,25058
R06783,PN96_RS06530,1,A,25058
R06785,PN96_RS06545,1,,25066
R06787,PN96_RS06365,1,,27846
R06788,PN96_RS06360,4,,25054
R06789,PN96_RS06355,2,,34191
R06895,PN96_RS12960,1,,15425
R06941,PN96_RS18945,1,,34851
R06942,PN96_RS18935,1,,76647
R06977,PN96_RS17880,1,,11160
R06977,PN96_RS04065,1,,11160
R06977,PN96_RS05300,1,,11160
R06979,PN96_RS16045,1,,17281
R06979,PN96_RS05305,1,,17281
R06987,PN96_RS08560,2,,28054
R07168,PN96_RS14985,4,,19821
R07211,PN96_RS22790,1,,20273
R07280,PN96_RS14090,1,,25197
R07281,PN96_RS10245,2,,18457
R07281,PN96_RS18105,2,,18457
R07396,PN96_RS04245,2,,25796
R07396,PN96_RS23535,2,,25796
R07404,PN96_RS13750,2,,19317
R07405,PN96_RS13755,8,,13193
R07409,PN96_RS15300,1,,17769
R07411,PN96_RS21705,1,,28070
R07411,PN96_RS22915,1,,28070
R07414,PN96_RS05060,1,,13633
R07415,PN96_RS05080,1,,28414
R07415,PN96_RS08790,1,,28414
R07417,PN96_RS05075,1,,42340
R07417,PN96_RS19845,1,,42340
R07418,PN96_RS05075,1,,28410
R07418,PN96_RS19845,1,,28410
R07650,PN96_RS04065,1,,15689
R08210,PN96_RS11010,2,,24825
R08549,PN96_RS09395,2,A,27786
R08549,PN96_RS09390,2,A,27786
R08549,PN96_RS22095,1,A,27786
R08549,PN96_RS09395,2,B,27786
R08549,PN96_RS09390,2,B,27786
R08549,PN96_RS01375,1,B,27786
R08572,PN96_RS01465,1,,27377
R08572,PN96_RS16860,1,,27377
R08575,PN96_RS18415,1,,17053
R08639,PN96_RS09435,1,,23536
R08648,PN96_RS11715,2,A,27654
R08648,PN96_RS13645,2,B,27654
R08648,PN96_RS13650,2,A,27654
R08648,PN96_RS13650,2,B,27654
R08648,PN96_RS11720,2,A,27654
R08648,PN96_RS11720,2,B,27654
R08648,PN96_RS11715,2,A,25249
R08648,PN96_RS13645,2,B,25249
R08648,PN96_RS13650,2,A,25249
R08648,PN96_RS13650,2,B,25249
R08648,PN96_RS11720,2,A,25249
R08648,PN96_RS11720,2,B,25249
R08689,PN96_RS10615,1,,26119
R08714,PN96_RS08775,1,,30707
R09079,PN96_RS04070,1,,34111
R09080,PN96_RS04070,1,,34115
R09081,PN96_RS04075,1,,34095
R09081,PN96_RS04075,1,,34099
R09082,PN96_RS04075,1,,34099
R09107,PN96_RS15000,2,,61092
R09489,PN96_RS13400,4,,65032
R09725,PN96_RS12795,1,,42700
R09800,PN96_RS17900,1,,52304
R09801,PN96_RS17895,1,,40951
R09805,PN96_RS17885,1,,45764
R09820,PN96_RS18905,1,,31747
R09836,PN96_RS18905,1,,31755
R09837,PN96_RS18940,1,,31843
R09838,PN96_RS18910,2,A,32171
R09838,PN96_RS18915,3,A,32171
R09838,PN96_RS18920,2,A,32171
R09838,PN96_RS18925,1,A,32171
R09838,PN96_RS18930,1,A,32171
R09839,PN96_RS18955,1,,34799
R09840,PN96_RS18950,4,,70427
R09942,PN96_RS01515,1,,32527
R10052,PN96_RS11760,2,,32271
R10092,PN96_RS01390,2,,10748
R10092,PN96_RS01390,2,,10748
R10092,PN96_RS15570,2,,10748
R10092,PN96_RS15570,2,,10748
R10147,PN96_RS02525,4,,34171
R10147,PN96_RS19840,4,,34171
R10178,PN96_RS21980,1,,32263
R10221,PN96_RS05370,2,,33023
R10221,PN96_RS21960,2,,33023
R10619,PN96_RS16270,1,,28675
R10619,PN96_RS16270,1,,28675
R10859,PN96_RS10615,1,,43604
R10907,PN96_RS05360,1,,38215
R10907,PN96_RS05360,1,,15841
R10907,PN96_RS21965,1,,38215
R10907,PN96_RS21965,1,,15841
R10908,PN96_RS06390,1,,33867
R10991,PN96_RS21300,6,,70223
R10993,PN96_RS01265,1,,72067
R10994,PN96_RS00875,4,,72075
R11037,PN96_RS11585,8,,45332
R11263,PN96_RS05435,1,,26522
R11264,PN96_RS05440,1,,37751
R11323,PN96_RS01095,2,,28534
R11633,PN96_RS20735,2,,51624
R11634,PN96_RS20735,2,,51616
R11635,PN96_RS20735,2,,51628
R11636,PN96_RS20735,2,,51620
R00345,PN96_RS14995,4,,28370
R01902,PN96_RS10470,1,,20117
R01175,PN96_RS02445,1,,30731
R00086,PN96_RS01095,2,,13065
R01868,PN96_RS05685,1,,30187
R01600,PN96_RS22705,1,,17825
R01582,PN96_RS23275,1,,15869
R01785,PN96_RS10480,1,,19689
R00937,PN96_RS11815,1,,15009
R00940,PN96_RS11815,1,,15009
R00985,PN96_RS03970,2,A,21732
R00985,PN96_RS03975,2,A,21732
R01015,PN96_RS12250,2,,18585
R01056,PN96_RS00955,2,,14657
R00209,PN96_RS01365,24,A,28042
R00209,PN96_RS01370,24,A,28042
R00209,PN96_RS01375,24,A,28042
R00209,PN96_RS21360,24,B,28042
R00209,PN96_RS21365,24,B,28042
R00209,PN96_RS21370,24,B,28042
R00209,PN96_RS21415,24,C,28042
R00209,PN96_RS21420,24,C,28042
R01933,PN96_RS09395,2,A,30795
R01933,PN96_RS09390,2,A,30795
R01933,PN96_RS22095,1,A,30795
R01933,PN96_RS09395,2,B,30795
R01933,PN96_RS09390,2,B,30795
R01933,PN96_RS01375,1,B,30795
R02235,PN96_RS11815,1,,15009
R02294,PN96_RS01785,6,,27642
R02294,PN96_RS15460,6,,27642
R02295,PN96_RS01785,6,,27642
R02295,PN96_RS15460,6,,27642
R04558,PN96_RS07875,1,A,24793
R04558,PN96_RS07885,1,A,24793
R04859,PN96_RS08935,2,A,14829
R04859,PN96_RS09630,2,A,14829
R04928,PN96_RS12480,1,,24152
R04928,PN96_RS11975,1,,24152
R00428,PN96_RS18455,10,,17473
R00896,PN96_RS20755,1,,21824
R03321,PN96_RS15130,2,,11816
R02459,PN96_RS23275,1,,15869
R04391,PN96_RS00060,1,,16373
R04506,PN96_RS19780,1,,25294
R04639,PN96_RS18455,10,,17473
R04929,PN96_RS11985,1,A,18133
R04929,PN96_RS12490,1,B,18133
R04929,PN96_RS12475,1,A,18133
R04929,PN96_RS11990,1,B,18133
R05046,PN96_RS18455,10,,17473
R01049,PN96_RS09870,6,,15609
R00008,PN96_RS18780,1,,22748
R04425,PN96_RS01460,1,,17941
R01977,PN96_RS13415,2,A,21760
R01977,PN96_RS02850,2,A,21760
R01975,PN96_RS18285,1,,45796
R02560,PN96_RS07800,1,A,22024
R02560,PN96_RS16880,1,B,22024
R01586,PN96_RS20010,1,A,15837
R01586,PN96_RS04840,1,B,15837
R00527,PN96_RS16725,1,,14961
R06983,PN96_RS16730,1,,19985
R06983,PN96_RS16730,1,,19981
R00604,PN96_RS23300,1,,16425
R00029,PN96_RS03740,1,,20549
R00742,PN96_RS02970,1,A,11308
R00742,PN96_RS14395,1,B,11308
R00742,PN96_RS02380,1,C,11308
R01626,PN96_RS03550,1,A,41792
R01626,PN96_RS08105,1,B,41792
R10707,PN96_RS03545,1,A,12080
R10707,PN96_RS20655,1,B,12080
R04355,PN96_RS03565,2,,41800
R04355,PN96_RS02915,2,,41800
R04533,PN96_RS03555,4,A,41804
R04533,PN96_RS17995,4,B,41804
R04533,PN96_RS19340,4,C,41804
R04533,PN96_RS20300,4,D,41804
R04533,PN96_RS21730,4,E,41804
R04428,PN96_RS05720,2,,41808
R04428,PN96_RS02355,1,,41808
R04429,PN96_RS20950,1,A,41812
R04429,PN96_RS20950,1,B,54868
R04429,PN96_RS07515,1,A,41812
R04429,PN96_RS07515,1,B,54868
R04952,PN96_RS03565,2,,41820
R04952,PN96_RS02915,2,,41820
R04953,PN96_RS03555,4,A,41824
R04953,PN96_RS17995,4,B,41824
R04953,PN96_RS19340,4,C,41824
R04953,PN96_RS20300,4,D,41824
R04953,PN96_RS21730,4,E,41824
R04954,PN96_RS05720,2,,41828
R04954,PN96_RS02355,1,,41828
R04955,PN96_RS07515,1,A,41832
R04955,PN96_RS20950,1,A,41832
R04957,PN96_RS03565,2,,41836
R04957,PN96_RS02915,2,,41836
R04936,PN96_RS03555,4,A,41840
R04936,PN96_RS17995,4,B,41840
R04936,PN96_RS19340,4,C,41840
R04936,PN96_RS20300,4,D,41840
R04936,PN96_RS21730,4,E,41840
R04537,PN96_RS05720,2,,41844
R04537,PN96_RS02355,1,,41844
R04958,PN96_RS07515,1,A,41528
R04958,PN96_RS20950,1,A,41528
R04958,PN96_RS07515,1,B,41848
R04958,PN96_RS20950,1,B,41848
R04960,PN96_RS03565,2,,41852
R04960,PN96_RS02915,2,,41852
R04534,PN96_RS03555,4,A,41856
R04534,PN96_RS17995,4,B,41856
R04534,PN96_RS19340,4,C,41856
R04534,PN96_RS20300,4,D,41856
R04534,PN96_RS21730,4,E,41856
R04535,PN96_RS05720,2,,41860
R04535,PN96_RS02355,1,,41860
R04961,PN96_RS07515,1,A,41864
R04961,PN96_RS20950,1,A,41864
R04961,PN96_RS07515,1,B,54936
R04961,PN96_RS20950,1,B,54936
R04963,PN96_RS03565,2,,41868
R04963,PN96_RS02915,2,,41868
R04964,PN96_RS03555,4,A,41872
R04964,PN96_RS17995,4,B,41872
R04964,PN96_RS19340,4,C,41872
R04964,PN96_RS20300,4,D,41872
R04964,PN96_RS21730,4,E,41872
R04965,PN96_RS05720,2,,41876
R04965,PN96_RS02355,1,,41876
R04724,PN96_RS07515,1,A,41880
R04724,PN96_RS20950,1,A,41880
R04726,PN96_RS03565,2,,41884
R04726,PN96_RS02915,2,,41884
R04566,PN96_RS03555,4,A,41888
R04566,PN96_RS17995,4,B,41888
R04566,PN96_RS19340,4,C,41888
R04566,PN96_RS20300,4,D,41888
R04566,PN96_RS21730,4,E,41888
R04568,PN96_RS05720,2,,41892
R04568,PN96_RS02355,1,,41892
R04966,PN96_RS07515,1,A,41896
R04966,PN96_RS20950,1,A,41896
R04968,PN96_RS03565,2,,41900
R04968,PN96_RS02915,2,,41900
R04543,PN96_RS03555,4,A,41904
R04543,PN96_RS17995,4,B,41904
R04543,PN96_RS19340,4,C,41904
R04543,PN96_RS20300,4,D,41904
R04543,PN96_RS21730,4,E,41904
R04544,PN96_RS05720,2,,41908
R04544,PN96_RS02355,1,,41908
R04969,PN96_RS07515,1,A,41912
R04969,PN96_RS20950,1,A,41912
R04969,PN96_RS07515,1,A,54900
R04969,PN96_RS20950,1,A,54900
R07762,PN96_RS03565,2,,41916
R07762,PN96_RS02915,2,,41916
R07763,PN96_RS03555,4,A,41920
R07763,PN96_RS17995,4,B,41920
R07763,PN96_RS19340,4,C,41920
R07763,PN96_RS20300,4,D,41920
R07763,PN96_RS21730,4,E,41920
R07764,PN96_RS05720,2,,41924
R07764,PN96_RS02355,1,,41924
R07765,PN96_RS07515,1,A,41928
R07765,PN96_RS20950,1,A,41928
R01041,PN96_RS22450,1,,23592
R13420,PN96_RS06265,1,A,20557
R13420,PN96_RS06270,1,A,20557
R13420,PN96_RS06275,1,A,20557
R01773,PN96_RS14980,1,A,15757
R01773,PN96_RS14980,1,B,15757
R01775,PN96_RS14980,1,,15761
R02291,PN96_RS02955,1,,24284
R02291,PN96_RS02955,1,,24284
R04640,PN96_RS07880,1,,15469
R01776,PN96_RS05150,1,,13701
R00401,PN96_RS23260,1,,20249
R00401,PN96_RS23260,1,,20249
R01148,PN96_RS23275,1,,15869
R00260,PN96_RS14285,1,,12813
R01579,PN96_RS00810,1,,22840
R13096,PN96_RS19245,1,,76495
R13096,PN96_RS23265,1,,76495
R13097,PN96_RS19250,1,,76499
R13097,PN96_RS23270,1,,76499
R00693,PN96_RS15510,1,,17801
R02519,PN96_RS06770,1,,15449
R03181,PN96_RS06760,1,,14817
R00115,PN96_RS13220,1,,11740
R00274,PN96_RS18100,1,,16833
R04292,PN96_RS08220,1,,25888
R03921,PN96_RS07250,1,,33791
R00421,PN96_RS12330,1,,13325
R00418,PN96_RS12320,1,,20517
R06978,PN96_RS05295,1,,16901
R00623,PN96_RS04800,1,,25290
R00623,PN96_RS03235,1,,25290
R00623,PN96_RS23200,1,,25290
R02016,PN96_RS07425,1,,20345
R00238,PN96_RS18290,1,,21036
R07358,PN96_RS08665,1,,46160
R02964,PN96_RS24125,4,,46160
R02964,PN96_RS20420,4,,46160
R02964,PN96_RS24125,4,,46164
R02964,PN96_RS20420,4,,46164
R00009,PN96_RS21625,4,,20309
R00719,PN96_RS10935,2,,28330
R12589,PN96_RS10935,2,,28406
R00291,PN96_RS20905,2,,22168
R01530,PN96_RS00515,1,,23104
R03296,PN96_RS19825,1,,21152
R09543,PN96_RS08005,1,,17105
R10124,PN96_RS08010,2,,42288
R01078,PN96_RS08015,2,,22060
R08944,PN96_RS08130,1,,17649
R00868,PN96_RS22385,1,,12084
R00434,PN96_RS14055,1,,13665
R01711,PN96_RS16420,2,,15033
R00717,PN96_RS00455,1,,18229
R00357,PN96_RS01015,1,,19025
R02549,PN96_RS19780,1,,19105
R01731,PN96_RS04245,2,,20445
R01731,PN96_RS23535,2,,20445
R00137,PN96_RS23380,1,,21360
R04638,PN96_RS20200,1,,25302
R04594,PN96_RS06910,1,,30367
R11174,PN96_RS06920,1,,23560
R05222,PN96_RS06915,1,,22712
R06529,PN96_RS11275,1,,21896
R05225,PN96_RS20770,1,,23256
R05220,PN96_RS03500,1,,11528
R00138,PN96_RS11540,1,,14157
R06447,PN96_RS02320,2,,27551
R05627,PN96_RS11740,1,,28094
R05630,PN96_RS11370,2,,28386
R05032,PN96_RS11355,2,,31227
R04568,PN96_RS05720,2,,41892
R04568,PN96_RS02355,1,,41892
R04567,PN96_RS02360,3,,13925
R04587,PN96_RS11330,1,,25209
R04550,PN96_RS02350,3,,17817
R04549,PN96_RS07855,1,,25213
R04606,PN96_RS02365,1,,22668
R04606,PN96_RS08610,1,,20700
R04658,PN96_RS12535,1,,28066
R05074,PN96_RS12535,1,,28062
R05146,PN96_RS05160,1,,28442
R05146,PN96_RS12625,1,,28442
R05075,PN96_RS12525,1,,28438
R03254,PN96_RS09830,3,,14053
R03351,PN96_RS08600,1,,23448
R01402,PN96_RS10905,2,,24869
R00369,PN96_RS00280,1,,24248
R00372,PN96_RS00280,1,,14089
R03051,PN96_RS13345,4,,22068
R10170,PN96_RS11770,1,A,32287
R10170,PN96_RS11765,1,A,32287
R00651,PN96_RS10515,1,,10048
R00651,PN96_RS10515,1,,10048
R01668,PN96_RS01095,1,,22636
