KEGG_ID,Protein,Stoichiometry,Subunit,RHEA_ID,DeltaG,RevIndex
R02142,WP_014231003.1,4,,10803,27.528684387245647,5.55545486521993
R02147,WP_014232864.1,6,,13236,11.550320988387512,2.330924574060601
R02147,WP_014233458.1,6,,13236,11.550320988387512,2.330924574060601
R02147,WP_014234920.1,6,,13236,11.550320988387512,2.330924574060601
R02148,WP_020335810.1,1,,27865,,
R02164,WP_014231146.1,1,A,40526,,
R02164,WP_014231147.1,1,A,40526,,
R02164,WP_014231148.1,1,A,40526,,
R02164,WP_014231149.1,1,A,40526,,
R02164,WP_014233228.1,1,B,40526,,
R02164,WP_014233229.1,1,B,40526,,
R02164,WP_020336198.1,1,B,40526,,
R02164,WP_020336199.1,1,B,40526,,
R02167,WP_024373006.1,1,,19540,,
R02167,WP_020335201.1,1,,19540,,
R02199,WP_014234314.1,6,,24804,,
R02236,WP_014230714.1,1,,31106,10.1771003202075,2.0538003448476805
R02237,WP_020334565.1,1,,23587,,
R02262,WP_020336028.1,4,,12936,,
R02272,WP_014232904.1,2,,14268,,
R02283,WP_014233192.1,2,,18052,,
R02285,WP_020333029.1,1,,22495,,
R02288,WP_014231607.1,1,,23663,,
R02291,WP_014232557.1,2,,24287,,
R02291,WP_020334567.1,2,,24287,,
R02296,WP_014233458.1,1,,52543,15.976794305895865,3.224213638717512
R02297,WP_014232864.1,6,,27641,10.692006928442908,2.157711609970855
R02297,WP_014233458.1,1,,27641,10.692006928442908,2.157711609970855
R02297,WP_014234920.1,6,,27641,10.692006928442908,2.157711609970855
R02300,WP_020334943.1,1,,34770,44.61865812747487,18.008629681461223
R02301,WP_020333987.1,1,,10491,,
R02322,WP_020333963.1,1,,12403,,
R02323,WP_020332984.1,1,,30818,,
R02323,WP_020333325.1,1,,30818,,
R02323,WP_020334911.1,1,,30818,,
R02323,WP_024372917.1,1,,30818,,
R02323,WP_024372975.1,1,,30818,,
R02326,WP_014230937.1,4,,27681,,
R02331,WP_014230937.1,4,,28585,,
R02340,WP_014232411.1,2,A,14084,,
R02340,WP_014232411.1,2,B,14084,,
R02340,WP_020335269.1,2,A,14084,,
R02340,WP_020335573.1,2,B,14084,,
R02370,WP_020335810.1,1,,27897,,
R02408,WP_020332971.1,4,,24930,,
R02408,WP_020335210.1,2,,24930,,
R02412,WP_014233147.1,1,,13124,,
R02413,WP_020333538.1,2,,17740,6.5300719888095955,1.3178079885748712
R02413,WP_020334240.1,2,,17740,6.5300719888095955,1.3178079885748712
R02423,WP_020333208.1,1,,27488,,
R02437,WP_020333670.1,1,,23163,,
R02439,WP_020334999.1,1,,22075,,
R02472,WP_020334303.1,1,,16236,15.961268504809595,3.2210804382358678
R02472,WP_020336380.1,1,,16236,15.961268504809595,3.2210804382358678
R02473,WP_020333938.1,2,,10915,,
R02484,WP_014232864.1,6,,22827,4.813982916489579,0.971490843452308
R02484,WP_014234920.1,6,,22827,4.813982916489579,0.971490843452308
R02485,WP_020333043.1,2,,13436,,
R02493,WP_020333481.1,2,,25107,,
R02493,WP_020335174.1,2,,25107,,
R02508,WP_020334622.1,4,,20397,,
R02519,WP_020333140.1,1,,15452,,
R02521,WP_020333139.1,1,,16192,,
R02530,WP_014232544.1,2,,19072,6.34967752909958,1.7085377286419294
R02530,WP_014232038.1,2,,19072,6.34967752909958,1.7085377286419294
R02539,WP_020333764.1,1,,20959,,
R02539,WP_020334282.1,1,,20959,,
R02540,WP_020333205.1,1,,64823,,
R02549,WP_020333868.1,1,,19108,,
R02556,WP_020336291.1,1,,28193,,
R02557,WP_014232864.1,6,,27745,10.960856486568389,2.211967075458789
R02557,WP_014234920.1,6,,27745,10.960856486568389,2.211967075458789
R02565,WP_020333793.1,4,,15308,,
R02566,WP_020333793.1,4,,30070,,
R02601,WP_014231727.1,1,,22583,,
R02619,WP_020334859.1,1,,70298,,
R02649,WP_014233158.1,2,,14632,24.665909535786454,4.977729600443501
R02719,WP_020332984.1,1,,28533,,
R02719,WP_020333325.1,1,,28533,,
R02719,WP_020334911.1,1,,28533,,
R02719,WP_024372917.1,1,,28533,,
R02719,WP_024372975.1,1,,28533,,
R02720,WP_014233038.1,2,,28613,,
R02722,WP_014232411.1,2,A,10535,,
R02722,WP_014232411.1,2,B,10535,,
R02722,WP_020335269.1,2,A,10535,,
R02722,WP_020335573.1,2,B,10535,,
R02734,WP_020333618.1,2,,22611,,
R02735,WP_020334060.1,2,,15396,,
R02736,WP_014231951.1,1,,15841,,
R02736,WP_020336052.1,1,,15841,,
R02739,WP_020334604.1,2,,16252,,
R02740,WP_020334604.1,2,,11816,,
R02748,WP_014232864.1,6,,27753,9.306626981202669,1.8781335647650423
R02748,WP_014234920.1,6,,27753,9.306626981202669,1.8781335647650423
R02749,WP_020334468.1,1,,27661,,
R02750,WP_020334736.1,2,,30874,,
R02783,WP_020335888.1,1,,16432,,
R02788,WP_020335885.1,1,,23679,,
R02851,WP_020335357.1,1,,15869,,
R02864,WP_020333312.1,1,,24363,,
R02864,WP_020335811.1,1,,24363,,
R02914,WP_020334090.1,1,,13104,10.083531633698584,4.069835236948986
R02924,WP_020335357.1,1,,15869,,
R02971,WP_020334016.1,1,,22475,,
R03005,WP_014234741.1,1,,22863,,
R03012,WP_020332948.1,2,,33802,19.173228576556767,3.8692733905931282
R03013,WP_014231489.1,1,,14468,,
R03026,WP_020334274.1,1,,26561,,
R03035,WP_020335722.1,6,,19804,,
R03051,WP_020336240.1,4,,22071,15.621488413442364,3.1525107625064486
R03066,WP_020333908.1,2,,30890,,
R03067,WP_020333908.1,2,,19952,,
R03071,WP_014233791.1,1,A,12912,68.80933119136844,9.257425899527695
R03071,WP_020334163.1,1,A,12912,68.80933119136844,9.257425899527695
R03083,WP_020334612.1,1,,21971,,
R03084,WP_014233259.1,12,,21099,,
R03084,WP_020334239.1,12,,21099,,
R03163,WP_020336030.1,6,,17236,,
R03165,WP_014233341.1,1,,18968,,
R03181,WP_020333142.1,1,,14820,,
R03182,WP_020332934.1,2,,15808,,
R03191,WP_020334019.1,1,,12248,55.42204945372873,11.18450449527577
R03193,WP_020335891.1,1,,23375,,
R03194,WP_014233342.1,5,,32462,,
R03194,WP_020334837.1,1,,32462,,
R03194,WP_020335811.1,1,,32462,,
R03194,WP_024372592.1,1,,32462,,
R03197,WP_020334704.1,2,,19868,,
R03210,WP_020332931.1,2,,20715,,
R03217,WP_020334622.1,4,,30934,,
R03220,WP_020333539.1,2,,18260,,
R03231,WP_020332930.1,2,,16864,,
R03241,WP_020336029.1,1,,12379,,
R03243,WP_020332949.1,2,,23747,,
R03243,WP_024373008.1,2,,23747,,
R03269,WP_020335718.1,12,,16796,,
R03276,WP_020334579.1,2,A,21763,,
R03276,WP_014230439.1,2,A,21763,,
R03291,WP_020333888.1,1,,14105,44.489113275572436,8.978171906777
R03291,WP_020334000.1,1,,14105,44.489113275572436,8.978171906777
R03293,WP_020333888.1,1,,14109,44.49125737056124,8.978604598102509
R03293,WP_020334000.1,1,,14109,44.49125737056124,8.978604598102509
R03313,WP_020333697.1,2,,19544,24.73858263308321,3.993916376513283
R03346,WP_020332984.1,1,,30938,,
R03346,WP_020333325.1,1,,30938,,
R03346,WP_020334911.1,1,,30938,,
R03346,WP_024372917.1,1,,30938,,
R03346,WP_024372975.1,1,,30938,,
R03348,WP_020333946.1,2,,12736,43.05568746882139,6.951118333424574
R03409,WP_014230908.1,2,,13076,,
R03409,WP_014230908.1,2,,13076,,
R03443,WP_020334620.1,1,,21591,21.596947592763996,3.4867156276806046
R03457,WP_014231489.1,1,,11043,,
R03458,WP_020333698.1,2,,17848,25.278593093992868,5.101372844937054
R03459,WP_020333698.1,2,,21871,,
R03460,WP_014231325.1,1,,21259,,
R03503,WP_014232935.1,1,,11415,,
R03503,WP_020335867.1,1,,11415,,
R03504,WP_014230757.1,8,,10543,,
R03508,WP_020335572.1,1,,23479,,
R03509,WP_020335572.1,1,,21543,,
R03530,WP_014230937.1,4,,30942,5.9326855959253635,1.1972518044841232
R03531,WP_014233038.1,2,,28345,,
R03537,WP_020335810.1,1,,27889,,
R03538,WP_020335810.1,1,,27881,,
R03601,WP_024372701.1,2,A,14829,,
R03601,WP_061778637.1,2,A,14829,,
R03777,WP_020335125.1,1,,30946,40.69752348196607,8.213006173845429
R03778,WP_061778630.1,1,,31090,30.173820388936292,6.089259294921228
R03857,WP_020335125.1,1,,31042,40.6975234819663,8.213006173845475
R03858,WP_061778630.1,1,,31094,30.173820388936292,6.089259294921228
R03896,WP_014230723.1,1,A,22335,9.371863922104808,3.782597547332017
R03896,WP_014230724.1,1,A,22335,9.371863922104808,3.782597547332017
R03898,WP_014230723.1,1,B,42427,8.792923733489147,3.5489302901341864
R03898,WP_014230724.1,1,B,42427,8.792923733489147,3.5489302901341864
R03925,WP_014231714.1,1,,10807,0.0,0.0
R03929,WP_020335810.1,1,,27885,,
R03947,WP_020333312.1,1,,15616,,
R03947,WP_020335811.1,1,,15616,,
R03968,WP_014230723.1,1,A,16296,,
R03968,WP_014230724.1,1,A,16296,,
R03990,WP_020335125.1,1,,28361,40.69752348196562,8.213006173845336
R03991,WP_061778630.1,1,,18164,30.173820388935837,6.089259294921136
R04001,WP_014230723.1,1,A,10679,,
R04001,WP_014230724.1,1,A,10679,,
R04035,WP_014231493.1,1,,22831,,
R04037,WP_014231493.1,1,,20052,,
R04144,WP_014233273.1,1,,17456,,
R04148,WP_020333105.1,2,,11199,,
R04170,WP_020334274.1,1,,31078,,
R04173,WP_031779177.1,2,,14332,10.89625784409158,2.1989306790372924
R04198,WP_020335893.1,4,,35326,47.5531850838438,9.596520113875883
R04199,WP_020335893.1,4,,35334,47.55532917883238,9.596952805201347
R04203,WP_020334579.1,2,A,31187,15.619639702529184,3.1521376814724067
R04203,WP_014230439.1,2,A,31187,15.619639702529184,3.1521376814724067
R04208,WP_014232732.1,2,,23035,,
R04210,WP_020334568.1,2,,18832,15.630128615527155,3.1542544074999115
R04231,WP_020335718.1,12,,19400,,
R04325,WP_014232733.1,1,,15056,,
R04326,WP_014232733.1,1,,31134,,
R04365,WP_014232822.1,3,,17328,26.019401532116262,5.250872464456662
R04378,WP_020334560.1,2,,31138,41.15301043842061,8.304926194166194
R04405,WP_014233963.1,1,,21199,,
R04405,WP_020335577.1,1,,21199,,
R04426,WP_020335844.1,2,,10895,15.626074417381687,3.1534362458146314
R04439,WP_020336240.1,4,,22071,15.621488413442364,3.1525107625064486
R04440,WP_020336240.1,4,,31142,15.621665317365341,3.1525464627871362
R04441,WP_020333559.1,2,,24812,,
R04457,WP_014231012.1,60,,26155,,
R04463,WP_020333690.1,1,,17132,,
R04475,WP_014233192.1,2,,11963,,
R04560,WP_020334699.1,1,,22195,,
R04591,WP_020333021.1,3,,22631,,
R04617,WP_020335886.1,1,,28377,,
R04734,WP_014234613.1,1,,11923,,
R04737,WP_020334579.1,2,A,31162,15.619639702527365,3.1521376814720394
R04737,WP_014230439.1,2,A,31162,15.619639702527365,3.1521376814720394
R04738,WP_020334274.1,1,,31166,,
R04739,WP_020334579.1,2,A,31170,15.619639702528275,3.1521376814722233
R04739,WP_014230439.1,2,A,31170,15.619639702528275,3.1521376814722233
R04740,WP_020334274.1,1,,31174,,
R04741,WP_020334579.1,2,A,31182,15.619639702529184,3.1521376814724067
R04741,WP_014230439.1,2,A,31182,15.619639702529184,3.1521376814724067
R04742,WP_061778630.1,1,,31186,30.173820388936292,6.089259294921228
R04744,WP_020334274.1,1,,31194,,
R04745,WP_020334579.1,2,A,31198,15.619639702529184,3.1521376814724067
R04745,WP_014230439.1,2,A,31198,15.619639702529184,3.1521376814724067
R04746,WP_020334274.1,1,,31202,,
R04747,WP_061778630.1,1,,31206,30.173820388936292,6.089259294921228
R04748,WP_020334579.1,2,A,31146,16.721467710377965,3.374493231804303
R04748,WP_014230439.1,2,A,31146,16.721467710377965,3.374493231804303
R04749,WP_020334274.1,1,,30550,,
R04751,WP_020335125.1,1,,31210,40.503807293544014,8.17391307639469
R04754,WP_020335125.1,1,,28357,40.6975234819663,8.213006173845475
R04779,WP_014233238.1,4,,16112,,
R04780,WP_020335825.1,4,,11067,,
R04780,WP_020335825.1,4,,11067,,
R04780,WP_024372772.1,2,,11067,,
R04780,WP_024372772.1,2,,11067,,
R04944,WP_020334622.1,4,,20397,,
R05032,WP_020335890.1,2,,31230,,
R05049,WP_020336178.1,1,,10815,,
R05053,WP_020335357.1,1,,15869,,
R05068,WP_020336240.1,4,,13493,15.621471843891072,3.152507418670868
R05070,WP_020333559.1,2,,27697,,
R05071,WP_020336240.1,4,,31258,0.00017690392297708968,7.140056137480355e-5
R05085,WP_031779177.1,2,,16576,,
R05135,WP_020335810.1,1,,27861,,
R05185,WP_020333808.1,2,A,21451,,
R05185,WP_014234003.1,2,A,21451,,
R05185,WP_014234004.1,2,A,21451,,
R05332,WP_014233410.1,3,,13728,,
R05553,WP_024372812.1,2,,16204,,
R05576,WP_020334276.1,1,,16197,13.840210937466281,2.7930382035924874
R05604,WP_020335204.1,1,,17924,8.570536470810111,1.7295860515719608
R05605,WP_020335092.1,3,,17092,,
R05605,WP_020336248.1,3,,17092,,
R05630,WP_014230799.1,2,,28389,,
R05633,WP_020333970.1,2,,13432,,
R05634,WP_020333321.1,2,,18440,,
R05636,WP_014231016.1,2,,12608,,
R05637,WP_014232982.1,3,,23867,,
R05651,WP_020335198.1,1,,24207,,
R05652,WP_020335007.1,1,,10423,,
R05688,WP_020335145.1,2,,13720,12.981666941932417,2.619778837111328
R05705,WP_020333378.1,1,,21623,19.81393833858283,3.9985724923798713
R05706,WP_020333464.1,2,,21627,19.816082433570955,3.9990051837052434
R05837,WP_020335840.1,2,,32278,,
R05838,WP_020333976.1,8,,15268,,
R05850,WP_020335000.1,1,,22371,,
R05884,WP_020335931.1,2,,24491,,
R06171,WP_020334819.1,4,,26212,,
R06590,WP_020333990.1,1,,27626,,
R06590,WP_020333990.1,1,,10508,,
R06590,WP_020334176.1,1,,27626,,
R06590,WP_020334176.1,1,,10508,,
R06601,WP_020334079.1,1,,23739,,
R06604,WP_020334080.1,1,,26304,,
R06783,WP_020333180.1,1,A,25061,,
R06783,WP_020333182.1,1,A,25061,,
R06783,WP_020333183.1,1,A,25061,,
R06783,WP_020333184.1,1,A,25061,,
R06785,WP_020333181.1,1,,25069,,
R06787,WP_020333211.1,1,,27849,,
R06788,WP_020333212.1,4,,25057,,
R06789,WP_020333213.1,2,,34194,,
R06895,WP_020336290.1,1,,15428,,
R06941,WP_020334276.1,1,,34854,15.619464251607269,3.152102274416114
R06942,WP_020334274.1,1,,76650,,
R06977,WP_020334091.1,1,,11163,29.535692820652002,5.960481295435774
R06977,WP_020335559.1,1,,11163,29.535692820652002,5.960481295435774
R06977,WP_020336356.1,1,,11163,29.535692820652002,5.960481295435774
R06979,WP_014235031.1,1,,17284,22.203037277874444,8.961414191313521
R06979,WP_020336355.1,1,,17284,22.203037277874444,8.961414191313521
R06987,WP_020332855.1,2,,28057,,
R07168,WP_014233163.1,4,,19824,40.471808545471504,8.167455535665184
R07211,WP_020335273.1,1,,20276,,
R07280,WP_020334058.1,1,,25200,,
R07281,WP_014231011.1,2,,18460,,
R07281,WP_014233750.1,2,,18460,,
R07396,WP_014232358.1,2,,25799,,
R07396,WP_024372863.1,2,,25799,,
R07404,WP_020333541.1,2,,19320,,
R07405,WP_005394016.1,8,,13196,30.728405073055114,12.402355671064674
R07409,WP_020335442.1,1,,33054,14.61506419126863,2.9494082726489714
R07411,WP_201765970.1,1,,28073,,
R07411,WP_014234638.1,1,,28073,,
R07414,WP_020336398.1,1,,13636,,
R07415,WP_020336396.1,1,,28417,,
R07415,WP_020332828.1,1,,28417,,
R07417,WP_020336397.1,1,,42343,,
R07417,WP_020333882.1,1,,42343,,
R07418,WP_020336397.1,1,,28413,,
R07418,WP_020333882.1,1,,28413,,
R07650,WP_020335559.1,1,,15692,,
R08210,WP_020335931.1,2,,24828,,
R08549,WP_014232944.1,2,,27789,,
R08549,WP_020336079.1,2,,27789,,
R08549,WP_020336307.1,2,A,27789,,
R08549,WP_014231151.1,2,A,27789,,
R08549,WP_020336079.1,1,A,27789,,
R08549,WP_020336307.1,2,B,27789,,
R08549,WP_014231151.1,2,B,27789,,
R08549,WP_014232944.1,1,B,27789,,
R08572,WP_020333929.1,1,,27380,,
R08572,WP_020335104.1,1,,27380,,
R08575,WP_014233810.1,1,,17056,,
R08639,WP_020334023.1,1,,23536,,
R08648,WP_014230733.1,2,A,27657,,
R08648,WP_014233403.1,2,B,27657,,
R08648,WP_020333557.1,2,A,27657,,
R08648,WP_020333557.1,2,B,27657,,
R08648,WP_020335849.1,2,A,27657,,
R08648,WP_020335849.1,2,B,27657,,
R08648,WP_014230733.1,2,A,25249,,
R08648,WP_014233403.1,2,B,25249,,
R08648,WP_020333557.1,2,A,25249,,
R08648,WP_020333557.1,2,B,25249,,
R08648,WP_020335849.1,2,A,25249,,
R08648,WP_020335849.1,2,B,25249,,
R08689,WP_014230940.1,1,,26122,,
R08714,WP_020332830.1,1,,30710,,
R09079,WP_014232392.1,1,,34114,49.3269089436686,7.963574645923203
R09080,WP_014232392.1,1,,34118,50.98223054123834,8.230817767123229
R09081,WP_014232391.1,1,,34098,,
R09081,WP_014232391.1,1,,34102,,
R09082,WP_014232391.1,1,,34102,,
R09099,WP_014234563.1,2,,47107,8.730232678549555,1.7618137113381611
R09099,WP_014234563.1,2,,47107,8.730232678549555,1.7618137113381611
R09099,WP_014234563.1,2,,47107,8.730232678549555,1.7618137113381611
R09099,WP_020333718.1,2,,47107,8.730232678549555,1.7618137113381611
R09099,WP_020333718.1,2,,47107,8.730232678549555,1.7618137113381611
R09099,WP_020333718.1,2,,47107,8.730232678549555,1.7618137113381611
R09099,WP_020334946.1,2,,47107,8.730232678549555,1.7618137113381611
R09099,WP_020334946.1,2,,47107,8.730232678549555,1.7618137113381611
R09099,WP_020334946.1,2,,47107,8.730232678549555,1.7618137113381611
R09107,WP_014233160.1,2,,61095,,
R09489,WP_020333588.1,4,,65032,,
R09725,WP_024372767.1,1,,42703,,
R09800,WP_014233710.1,1,,52307,,
R09801,WP_020334094.1,1,,40954,,
R09805,WP_020334092.1,1,,45767,,
R09820,WP_020334266.1,1,,31750,,
R09836,WP_020334266.1,1,,31758,33.949249565207765,13.702327435231973
R09837,WP_020334275.1,1,,31846,,
R09838,WP_020334267.1,2,A,32174,,
R09838,WP_020334267.1,2,A,32174,,
R09838,WP_020334267.1,2,A,32174,,
R09838,WP_020334267.1,2,A,32174,,
R09838,WP_020334267.1,2,A,32174,,
R09838,WP_020334268.1,3,B,32174,,
R09838,WP_020334268.1,3,B,32174,,
R09838,WP_020334268.1,3,B,32174,,
R09838,WP_020334268.1,3,B,32174,,
R09838,WP_020334268.1,3,B,32174,,
R09838,WP_020334269.1,2,A,32174,,
R09838,WP_020334269.1,2,A,32174,,
R09838,WP_020334269.1,2,A,32174,,
R09838,WP_020334269.1,2,A,32174,,
R09838,WP_020334269.1,2,A,32174,,
R09838,WP_020334270.1,1,B,32174,,
R09838,WP_020334270.1,1,B,32174,,
R09838,WP_020334270.1,1,B,32174,,
R09838,WP_020334270.1,1,B,32174,,
R09838,WP_020334270.1,1,B,32174,,
R09838,WP_020334272.1,1,B,32174,,
R09838,WP_020334272.1,1,B,32174,,
R09838,WP_020334272.1,1,B,32174,,
R09838,WP_020334272.1,1,B,32174,,
R09838,WP_020334272.1,1,B,32174,,
R09839,WP_020334275.1,1,,34802,30.173272631548116,6.089148754170195
R09839,WP_061778630.1,1,,34802,30.173272631548116,6.089148754170195
R09840,WP_020334277.1,4,,70430,,
R09942,WP_024372752.1,1,,32530,12.464505769110247,2.515412587230208
R10052,WP_020335844.1,2,,32274,,
R10092,WP_014232941.1,2,,10751,8.048871281984766,3.2486217280872514
R10092,WP_014232941.1,2,,10751,8.048871281984766,3.2486217280872514
R10092,WP_020333437.1,2,,10751,8.048871281984766,3.2486217280872514
R10092,WP_020333437.1,2,,10751,8.048871281984766,3.2486217280872514
R10147,WP_020333621.1,4,,34174,,
R10147,WP_020333881.1,4,,34174,,
R10170,WP_014230723.1,1,A,32290,,
R10170,WP_014230724.1,1,A,32290,,
R10178,WP_020336055.1,1,,32266,6.3535819743047455,1.282191237118417
R10221,WP_014231949.1,2,,33026,,
R10221,WP_020336051.1,2,,33026,,
R10619,WP_020335003.1,1,,28678,,
R10619,WP_020335003.1,1,,28678,,
R10859,WP_014230940.1,1,,43607,,
R10907,WP_014231951.1,1,,38215,,
R10907,WP_014231951.1,1,,15841,,
R10907,WP_020336052.1,1,,38215,,
R10907,WP_020336052.1,1,,15841,,
R10908,WP_020333207.1,1,,33870,,
R10991,WP_014234314.1,6,,70226,,
R10993,WP_020333954.1,1,,72070,,
R10994,WP_020333997.1,4,,72078,,
R11037,WP_014230757.1,8,,45335,,
R11263,WP_020336339.1,1,,26525,,
R11264,WP_020336338.1,1,,37754,,
R11323,WP_020333972.1,2,,28537,,
R11633,WP_020334856.1,2,,51627,,
R11634,WP_020334856.1,2,,51619,,
R11635,WP_020334856.1,2,,51631,,
R11636,WP_020334856.1,2,,51623,,
R00345,WP_014233161.1,4,,28370,32.22222230122867,6.502639179317116
R01902,WP_020333671.1,1,,20117,,
R01175,WP_020335125.1,1,,30734,35.12898213717767,7.089240879764904
R00086,WP_020333972.1,2,,13065,,
R01868,WP_014231887.1,1,,30190,,
R01600,WP_020335259.1,1,,17825,,
R01582,WP_020335357.1,1,,15869,,
R01785,WP_020333668.1,1,,19689,,
R00937,WP_014230714.1,1,,15009,18.82333255550884,3.7986622591235695
R00940,WP_014230714.1,1,,15009,18.82333255550884,3.7986622591235695
R00985,WP_014232407.1,2,B,21732,,
R00985,WP_020335570.1,2,A,21732,,
R01015,WP_020335791.1,2,,18588,,
R01056,WP_014233012.1,2,,14657,3.0470824597819615,1.2298393078141368
R00209,WP_014232946.1,24,A,28042,,
R00209,WP_020333942.1,24,A,28042,,
R00209,WP_020334965.1,24,B,28042,,
R00209,WP_014234327.1,24,B,28042,,
R00209,WP_020334975.1,24,C,28042,,
R00209,WP_020334977.1,24,C,28042,,
R01933,WP_020336307.1,2,A,30798,,
R01933,WP_014231151.1,2,A,30798,,
R01933,WP_020336079.1,1,A,30798,,
R01933,WP_020336307.1,2,B,30798,,
R01933,WP_014231151.1,2,B,30798,,
R01933,WP_014232944.1,1,B,30798,,
R02235,WP_014230714.1,1,,15009,18.82333255550884,3.7986622591235695
R02294,WP_014232864.1,6,,27642,8.138510656290833,1.6424006314694397
R02294,WP_014234920.1,6,,27642,8.138510656290833,1.6424006314694397
R02295,WP_014232864.1,6,,27642,8.138510656290833,1.6424006314694397
R02295,WP_014234920.1,6,,27642,8.138510656290833,1.6424006314694397
R04558,WP_014231492.1,1,A,24796,,
R04558,WP_020332950.1,1,A,24796,,
R04859,WP_024372701.1,2,A,14829,,
R04859,WP_061778637.1,2,A,14829,,
R04928,WP_020335741.1,1,,24152,,
R04928,WP_020335813.1,1,,24152,,
R00428,WP_014233818.1,10,,17473,,
R00896,WP_020334859.1,1,,21824,2.835696904678784,0.5722607714840765
R03321,WP_020334604.1,2,,11816,,
R02459,WP_020335357.1,1,,15869,,
R04391,WP_020334016.1,1,,16373,,
R04506,WP_020333868.1,1,,25294,,
R04639,WP_014233818.1,10,,17473,,
R04929,WP_014230682.1,1,A,18133,46.51835720360226,9.38768559417698
R04929,WP_020335738.1,1,B,18133,46.51835720360226,9.38768559417698
R04929,WP_201765966.1,1,A,18133,46.51835720360226,9.38768559417698
R04929,WP_014230681.1,1,B,18133,46.51835720360226,9.38768559417698
R05046,WP_014233818.1,10,,17473,,
R01049,WP_014231062.1,6,,15609,,
R00008,WP_269465656.1,1,,22751,,
R04425,WP_020333930.1,1,,17941,,
R01977,WP_014230439.1,2,A,21763,,
R01977,WP_020334579.1,2,A,21763,,
R01977,WP_014233785.1,1,,45799,14.288423363400625,2.883490179694282
R02560,WP_020332961.1,1,A,22027,239.37803867265893,48.30793476592597
R02560,WP_020335107.1,1,B,22027,239.37803867265893,48.30793476592597
R01586,WP_014234063.1,1,A,15840,,
R01586,WP_020336443.1,1,B,15840,,
R00527,WP_020335085.1,1,,14964,,
R06983,WP_020335086.1,1,,19988,,
R06983,WP_020335086.1,1,,19984,,
R00604,WP_014234726.1,1,,16428,,
R00029,WP_020335608.1,1,,20552,,
R00742,WP_014232608.1,1,A,11308,,
R00742,WP_014233261.1,1,B,11308,,
R00742,WP_020335136.1,1,C,11308,,
R01626,WP_020335642.1,1,A,41792,,
R01626,WP_024372831.1,1,B,41792,,
R10707,WP_020335643.1,1,A,12080,,
R10707,WP_020334842.1,1,B,12080,,
R04355,WP_014232490.1,2,,41800,,
R04355,WP_014232616.1,2,,41800,,
R04533,WP_024372813.1,4,A,41804,,
R04533,WP_014233729.1,4,B,41804,,
R04533,WP_014233979.1,4,C,41804,,
R04533,WP_020334789.1,4,D,41804,,
R04533,WP_020336009.1,4,E,41804,,
R04428,WP_014231880.1,2,,41808,,
R04428,WP_014232754.1,1,,41808,,
R04429,WP_020334896.1,1,A,41812,,
R04429,WP_020334896.1,1,B,54868,,
R04429,WP_020333002.1,1,A,41812,,
R04429,WP_020333002.1,1,B,54868,,
R04952,WP_014232490.1,2,,41820,,
R04952,WP_014232616.1,2,,41820,,
R04953,WP_024372813.1,4,A,41824,,
R04953,WP_014233729.1,4,B,41824,,
R04953,WP_014233979.1,4,C,41824,,
R04953,WP_020334789.1,4,D,41824,,
R04953,WP_020336009.1,4,E,41824,,
R04954,WP_014231880.1,2,,41828,,
R04954,WP_014232754.1,1,,41828,,
R04955,WP_020333002.1,1,A,41832,,
R04955,WP_020334896.1,1,A,41832,,
R04957,WP_014232490.1,2,,41836,,
R04957,WP_014232616.1,2,,41836,,
R04936,WP_024372813.1,4,A,41840,,
R04936,WP_014233729.1,4,B,41840,,
R04936,WP_014233979.1,4,C,41840,,
R04936,WP_020334789.1,4,D,41840,,
R04936,WP_020336009.1,4,E,41840,,
R04537,WP_014231880.1,2,,41844,,
R04537,WP_014232754.1,1,,41844,,
R04958,WP_020333002.1,1,A,41528,,
R04958,WP_020334896.1,1,A,41528,,
R04958,WP_020333002.1,1,B,41848,,
R04958,WP_020334896.1,1,B,41848,,
R04960,WP_014232490.1,2,,41852,,
R04960,WP_014232616.1,2,,41852,,
R04534,WP_024372813.1,4,A,41856,,
R04534,WP_014233729.1,4,B,41856,,
R04534,WP_014233979.1,4,C,41856,,
R04534,WP_020334789.1,4,D,41856,,
R04534,WP_020336009.1,4,E,41856,,
R04535,WP_014231880.1,2,,41860,,
R04535,WP_014232754.1,1,,41860,,
R04961,WP_020333002.1,1,A,41864,,
R04961,WP_020334896.1,1,A,41864,,
R04961,WP_020333002.1,1,B,54936,,
R04961,WP_020334896.1,1,B,54936,,
R04963,WP_014232490.1,2,,41868,,
R04963,WP_014232616.1,2,,41868,,
R04964,WP_024372813.1,4,A,41872,,
R04964,WP_014233729.1,4,B,41872,,
R04964,WP_014233979.1,4,C,41872,,
R04964,WP_020334789.1,4,D,41872,,
R04964,WP_020336009.1,4,E,41872,,
R04965,WP_014231880.1,2,,41876,,
R04965,WP_014232754.1,1,,41876,,
R04724,WP_020333002.1,1,A,41880,,
R04724,WP_020334896.1,1,A,41880,,
R04726,WP_014232490.1,2,,41884,,
R04726,WP_014232616.1,2,,41884,,
R04566,WP_024372813.1,4,A,41888,,
R04566,WP_014233729.1,4,B,41888,,
R04566,WP_014233979.1,4,C,41888,,
R04566,WP_020334789.1,4,D,41888,,
R04566,WP_020336009.1,4,E,41888,,
R04568,WP_014231880.1,2,,41892,,
R04568,WP_014232754.1,1,,41892,,
R04966,WP_020333002.1,1,A,41896,,
