Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014234028.1,1,AU
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334785.1,1,BA
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014234115.1,1,BB
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014234116.1,1,BC
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334809.1,1,BD
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014234147.1,1,BE
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334811.1,1,BF
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020336103.1,1,BG
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020336104.1,1,BH
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_024372892.1,1,BI
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020335191.1,1,BJ
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020335192.1,1,BK
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020335193.1,1,BL
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020335226.1,1,BM
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020335227.1,1,BN
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020335228.1,1,BO
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020335350.1,1,BP
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014234712.1,1,BQ
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014234713.1,1,BR
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020335397.1,1,BS
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020335398.1,1,BT
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020335399.1,1,BU
Symport,proline/Na,CHEBI:60039/CHEBI:29101,WP_020333263.1,1,A
Symport,proline/Na,CHEBI:60039/CHEBI:29101,WP_020333170.1,1,B
Symport,proline/Na,CHEBI:60039/CHEBI:29101,WP_020336141.1,1,C
Symport,proline/Na,CHEBI:60039/CHEBI:29101,WP_014230906.1,1,D
Symport,proline/Na,CHEBI:60039/CHEBI:29101,WP_014233254.1,1,E
Symport,proline/Na,CHEBI:60039/CHEBI:29101,WP_014233251.1,1,F
Symport,proline/Na,CHEBI:60039/CHEBI:29101,WP_020333510.1,1,G
Symport,proline/Na,CHEBI:60039/CHEBI:29101,WP_020335025.1,1,H
Symport,proline/Na,CHEBI:60039/CHEBI:29101,WP_020333858.1,1,I
Symport,proline/Na,CHEBI:60039/CHEBI:29101,WP_024372624.1,1,J
Symport,proline/Na,CHEBI:60039/CHEBI:29101,WP_020335962.1,1,K
Symport,proline/H,CHEBI:60039/CHEBI:15378,WP_020333513.1,1,AA
Symport,proline/H,CHEBI:60039/CHEBI:15378,WP_014233759.1,1,AB
Symport,proline/H,CHEBI:60039/CHEBI:15378,WP_020336058.1,1,AC
Symport,proline/H,CHEBI:60039/CHEBI:15378,WP_020336067.1,1,AD
Symport,acetate/Na,CHEBI:30089/CHEBI:29101,WP_014231749.1,1,A
Symport,acetate/Na,CHEBI:30089/CHEBI:29101,WP_014231587.1,1,B
Symport,acetate/Na,CHEBI:30089/CHEBI:29101,WP_020335812.1,1,C
Symport,acetate/Na,CHEBI:30089/CHEBI:29101,WP_020335743.1,1,D
Symport,acetate/Na,CHEBI:30089/CHEBI:29101,WP_020336191.1,1,E
Symport,acetate/Na,CHEBI:30089/CHEBI:29101,WP_020334774.1,1,F
Symport,acetate/Na,CHEBI:30089/CHEBI:29101,WP_014233251.1,1,G
Symport,Na/Pi,CHEBI:29101/CHEBI:43474,WP_014230861.1,1,A
Symport,Na/Pi,CHEBI:29101/CHEBI:43474,WP_014230814.1,1,B
Symport,alanine/Na,CHEBI:57972/CHEBI:29101,WP_020336373.1,1,A
Symport,alanine/Na,CHEBI:57972/CHEBI:29101,WP_020333658.1,1,B
Symport,alanine/Na,CHEBI:57972/CHEBI:29101,WP_014230840.1,1,C
Symport,alanine/Na,CHEBI:57972/CHEBI:29101,WP_231113068.1,1,D
Symport,alanine/Na,CHEBI:57972/CHEBI:29101,WP_020336373.1,1,E
Symport,alanine/Na,CHEBI:57972/CHEBI:29101,WP_020333658.1,1,F
Symport,alanine/Na,CHEBI:57972/CHEBI:29101,WP_014230840.1,1,G
Symport,alanine/Na,CHEBI:57972/CHEBI:29101,WP_231113068.1,1,G
Symport,alanine/H,CHEBI:57972/CHEBI:15378,WP_020333513.1,1,AA
Symport,alanine/H,CHEBI:57972/CHEBI:15378,WP_014233759.1,1,AB
Symport,alanine/H,CHEBI:57972/CHEBI:15378,WP_020336058.1,1,AC
Symport,alanine/H,CHEBI:57972/CHEBI:15378,WP_020336067.1,1,AD
Symport,tyrosine/H,CHEBI:58315/CHEBI:15378,WP_014231754.1,1,A
Symport,tyrosine/H,CHEBI:58315/CHEBI:15378,WP_014234666.1,1,B
Symport,tyrosine/H,CHEBI:58315/CHEBI:15378,WP_020333513.1,1,AA
Symport,tyrosine/H,CHEBI:58315/CHEBI:15378,WP_014233759.1,1,AB
Symport,tyrosine/H,CHEBI:58315/CHEBI:15378,WP_020336058.1,1,AC
Symport,tyrosine/H,CHEBI:58315/CHEBI:15378,WP_020336067.1,1,AD
Symport,tryptophan/H,CHEBI:57912/CHEBI:15378,WP_020333498.1,1,A
Symport,tryptophan/H,CHEBI:57912/CHEBI:15378,WP_014234666.1,1,B
Symport,tryptophan/H,CHEBI:57912/CHEBI:15378,WP_020333513.1,1,AA
Symport,tryptophan/H,CHEBI:57912/CHEBI:15378,WP_014233759.1,1,AB
Symport,tryptophan/H,CHEBI:57912/CHEBI:15378,WP_020336058.1,1,AC
Symport,tryptophan/H,CHEBI:57912/CHEBI:15378,WP_020336067.1,1,AD
Symport,serine/H,CHEBI:33384/CHEBI:15378,WP_014232351.1,1,A
Symport,serine/H,CHEBI:33384/CHEBI:15378,WP_020334957.1,1,B
Symport,serine/Na,CHEBI:33384/CHEBI:29101,WP_014234994.1,1,A
Symport,histidine,CHEBI:57595/CHEBI:15378,WP_020335932.1,1,A
Symport,glycine/Na,CHEBI:57305/CHEBI:29101,WP_020336373.1,1,A
Symport,glycine/Na,CHEBI:57305/CHEBI:29101,WP_020333658.1,1,B
Symport,glycine/Na,CHEBI:57305/CHEBI:29101,WP_014230840.1,1,C
Symport,glycine/Na,CHEBI:57305/CHEBI:29101,WP_231113068.1,1,D
Symport,glutamate/Na,CHEBI:29985/CHEBI:29101,WP_024372619.1,1,A
Symport,gluconate/H,CHEBI:18391/CHEBI:15378,WP_020333928.1,1,A
Symport,gluconate/H,CHEBI:18391/CHEBI:15378,WP_014230461.1,1,B
Symport,gluconate/H,CHEBI:18391/CHEBI:15378,WP_014233495.1,1,C
Symport,gluconate/H,CHEBI:18391/CHEBI:15378,WP_020333747.1,1,D
Symport,nitrite/H,CHEBI:16301/CHEBI:15378,WP_020333804.1,1,A
Symport,glycerol-3-phosphate/H,CHEBI:57597/CHEBI:15378,WP_020334317.1,1,A
Symport,glycerol-3-phosphate/H,CHEBI:57597/CHEBI:15378,WP_020333218.1,1,B
Symport,glycerol-3-phosphate/H,CHEBI:57597/CHEBI:15378,WP_020333495.1,1,C
Symport,H/alpha-ketoglutarate,CHEBI:15378/CHEBI:16810,WP_020335202.1,1,A
Symport,r-lactate/H,CHEBI:16004/CHEBI:15378,WP_020333435.1,1,A
Symport,r-lactate/H,CHEBI:16651/CHEBI:15378,WP_020333435.1,1,A
Symport,choline/H,CHEBI:15354/CHEBI:15378,WP_020335534.1,1,A
Symport,choline/H,CHEBI:15354/CHEBI:15378,WP_020333247.1,1,A
Symport,choline/H,CHEBI:15354/CHEBI:15378,WP_031779249.1,1,A
Symport,choline/H,CHEBI:15354/CHEBI:15378,WP_020334427.1,1,A
Symport,choline/H,CHEBI:15354/CHEBI:15378,WP_020336001.1,1,A
Symport,choline/H,CHEBI:15354/CHEBI:15378,WP_014234588.1,1,A
Symport,choline/H,CHEBI:15354/CHEBI:15378,WP_014234857.1,1,A
Symport,glycine-betaine/H,CHEBI:17750/CHEBI:15378,WP_020335534.1,1,A
Symport,glycine-betaine/H,CHEBI:17750/CHEBI:15378,WP_020333247.1,1,A
Symport,glycine-betaine/H,CHEBI:17750/CHEBI:15378,WP_031779249.1,1,A
Symport,glycine-betaine/H,CHEBI:17750/CHEBI:15378,WP_020334427.1,1,A
Symport,glycine-betaine/H,CHEBI:17750/CHEBI:15378,WP_020336001.1,1,A
Symport,glycine-betaine/H,CHEBI:17750/CHEBI:15378,WP_014234588.1,1,A
Symport,glycine-betaine/H,CHEBI:17750/CHEBI:15378,WP_014234857.1,1,A
Symport,phosphate/H,CHEBI:43474/CHEBI:15378,WP_014230764.1,1,A
Symport,glutamate/H,CHEBI:29985/CHEBI:15378,WP_014232414.1,1,A
Symport,glutamate/H,CHEBI:29985/CHEBI:15378,WP_020333103.1,1,B
Symport,glutamate/H,CHEBI:29985/CHEBI:15378,WP_020333679.1,1,C
Symport,glutamate/H,CHEBI:29985/CHEBI:15378,WP_014234981.1,1,D
Symport,glutamate/Na,CHEBI:29985/CHEBI:29101,WP_014232414.1,1,A
Symport,glutamate/Na,CHEBI:29985/CHEBI:29101,WP_020333103.1,1,B
Symport,glutamate/Na,CHEBI:29985/CHEBI:29101,WP_020333679.1,1,C
Symport,glutamate/Na,CHEBI:29985/CHEBI:29101,WP_014234981.1,1,D
Symport,threonine/Na,CHEBI:57926/CHEBI:29101,WP_014234994.1,1,A
Symport,leucine/H,CHEBI:57427/CHEBI:15378,WP_014230844.1,1,A
Symport,leucine/H,CHEBI:57427/CHEBI:15378,WP_024373025.1,1,B
Symport,isoleucine/H,CHEBI:58045/CHEBI:15378,WP_014230844.1,1,A
Symport,isoleucine/H,CHEBI:58045/CHEBI:15378,WP_024373025.1,1,B
Symport,valine/H,CHEBI:57762/CHEBI:15378,WP_014230844.1,1,A
Symport,valine/H,CHEBI:57762/CHEBI:15378,WP_024373025.1,1,B
Symport,leucine/Na,CHEBI:57427/CHEBI:29101,WP_014230844.1,1,A
Symport,leucine/Na,CHEBI:57427/CHEBI:29101,WP_024373025.1,1,B
Symport,isoleucine/Na,CHEBI:58045/CHEBI:29101,WP_014230844.1,1,A
Symport,isoleucine/Na,CHEBI:58045/CHEBI:29101,WP_024373025.1,1,B
Symport,valine/Na,CHEBI:57762/CHEBI:29101,WP_014230844.1,1,A
Symport,valine/Na,CHEBI:57762/CHEBI:29101,WP_024373025.1,1,B
Symport,glutamate/Na,CHEBI:29985/CHEBI:29101,WP_024372619.1,1,A
Symport,cytosine/H,CHEBI:16040/CHEBI:15378,WP_020333204.1,1,A
Symport,cytosine/H,CHEBI:16040/CHEBI:15378,WP_014230969.1,1,B
Symport,cytosine/H,CHEBI:16040/CHEBI:15378,WP_201765968.1,1,C
Symport,uracil/H,CHEBI:17568/CHEBI:15378,WP_020333204.1,1,A
Symport,uracil/H,CHEBI:17568/CHEBI:15378,WP_014230969.1,1,B
Symport,uracil/H,CHEBI:17568/CHEBI:15378,WP_201765968.1,1,C
Symport,xanthine/H,CHEBI:17712/CHEBI:15378,WP_020333204.1,1,A
Symport,xanthine/H,CHEBI:17712/CHEBI:15378,WP_014230969.1,1,B
Symport,xanthine/H,CHEBI:17712/CHEBI:15378,WP_201765968.1,1,C
Symport,uracil/H,CHEBI:17568/CHEBI:15378,WP_014232730.1,1,D
Symport,uracil/H,CHEBI:17568/CHEBI:15378,WP_014231002.1,1,E
Symport,uracil/H,CHEBI:17568/CHEBI:15378,WP_014230556.1,1,F
Symport,uracil/H,CHEBI:17568/CHEBI:15378,WP_020334441.1,1,G
Symport,uracil/H,CHEBI:17568/CHEBI:15378,WP_020334077.1,1,H
Symport,xanthine/H,CHEBI:17712/CHEBI:15378,WP_014232730.1,1,D
Symport,xanthine/H,CHEBI:17712/CHEBI:15378,WP_014231002.1,1,E
Symport,xanthine/H,CHEBI:17712/CHEBI:15378,WP_014230556.1,1,F
Symport,xanthine/H,CHEBI:17712/CHEBI:15378,WP_020334441.1,1,G
Symport,xanthine/H,CHEBI:17712/CHEBI:15378,WP_020334077.1,1,H
Symport,guanine/H,CHEBI:16235/CHEBI:15378,WP_020333204.1,1,A
Symport,guanine/H,CHEBI:16235/CHEBI:15378,WP_014230969.1,1,B
Symport,guanine/H,CHEBI:16235/CHEBI:15378,WP_201765968.1,1,C
Symport,adenine/H,CHEBI:16708/CHEBI:15378,WP_020333204.1,1,A
Symport,adenine/H,CHEBI:16708/CHEBI:15378,WP_014230969.1,1,B
Symport,adenine/H,CHEBI:16708/CHEBI:15378,WP_201765968.1,1,C
Symport,r-allantoin/H,CHEBI:15677/CHEBI:15378,WP_020333204.1,1,A
Symport,r-allantoin/H,CHEBI:15677/CHEBI:15378,WP_014230969.1,1,B
Symport,r-allantoin/H,CHEBI:15677/CHEBI:15378,WP_201765968.1,1,C
Symport,s-allantoin/H,CHEBI:15678/CHEBI:15378,WP_020333204.1,1,A
Symport,s-allantoin/H,CHEBI:15678/CHEBI:15378,WP_014230969.1,1,B
Symport,s-allantoin/H,CHEBI:15678/CHEBI:15378,WP_201765968.1,1,C
Symport,cytosine/H,CHEBI:16040/CHEBI:15378,WP_020333204.1,1,A
Symport,cytosine/H,CHEBI:16040/CHEBI:15378,WP_014230969.1,1,B
Symport,cytosine/H,CHEBI:16040/CHEBI:15378,WP_201765968.1,1,C
Symport,uracil/Na,CHEBI:17568/CHEBI:29101,WP_014232868.1,1,A
Symport,uracil/Na,CHEBI:17568/CHEBI:29101,WP_014231180.1,1,B
Symport,uracil/Na,CHEBI:17568/CHEBI:29101,WP_020334653.1,1,C
Symport,xanthine/Na,CHEBI:17712/CHEBI:29101,WP_014232868.1,1,A
Symport,xanthine/Na,CHEBI:17712/CHEBI:29101,WP_014231180.1,1,B
Symport,xanthine/Na,CHEBI:17712/CHEBI:29101,WP_020334653.1,1,C
Symport,guanine/Na,CHEBI:16235/CHEBI:29101,WP_014232868.1,1,A
Symport,guanine/Na,CHEBI:16235/CHEBI:29101,WP_014231180.1,1,B
Symport,guanine/Na,CHEBI:16235/CHEBI:29101,WP_020334653.1,1,C
Symport,adenine/Na,CHEBI:16708/CHEBI:29101,WP_014232868.1,1,A
Symport,adenine/Na,CHEBI:16708/CHEBI:29101,WP_014231180.1,1,B
Symport,adenine/Na,CHEBI:16708/CHEBI:29101,WP_020334653.1,1,C
Symport,sulfate/Na,CHEBI:16189/CHEBI:29101,WP_014231749.1,1,A
Symport,sulfate/Na,CHEBI:16189/CHEBI:29101,WP_014231587.1,1,B
Symport,sulfate/Na,CHEBI:16189/CHEBI:29101,WP_020335812.1,1,C
Symport,sulfate/Na,CHEBI:16189/CHEBI:29101,WP_020335743.1,1,D
Symport,sulfate/Na,CHEBI:16189/CHEBI:29101,WP_020336191.1,1,E
Symport,sulfate/Na,CHEBI:16189/CHEBI:29101,WP_020334774.1,1,F
Symport,asparate/Na,CHEBI:29991/CHEBI:29101,WP_014231749.1,1,A
Symport,asparate/Na,CHEBI:29991/CHEBI:29101,WP_014231587.1,1,B
Symport,asparate/Na,CHEBI:29991/CHEBI:29101,WP_020335812.1,1,C
Symport,asparate/Na,CHEBI:29991/CHEBI:29101,WP_020335743.1,1,D
Symport,asparate/Na,CHEBI:29991/CHEBI:29101,WP_020336191.1,1,E
Symport,asparate/Na,CHEBI:29991/CHEBI:29101,WP_020334774.1,1,F
Symport,malate/Na,CHEBI:15589/CHEBI:29101,WP_014231749.1,1,A
Symport,malate/Na,CHEBI:15589/CHEBI:29101,WP_014231587.1,1,B
Symport,malate/Na,CHEBI:15589/CHEBI:29101,WP_020335812.1,1,C
Symport,malate/Na,CHEBI:15589/CHEBI:29101,WP_020335743.1,1,D
Symport,malate/Na,CHEBI:15589/CHEBI:29101,WP_020336191.1,1,E
Symport,malate/Na,CHEBI:15589/CHEBI:29101,WP_020334774.1,1,F
Symport,fumarate/Na,CHEBI:29806/CHEBI:29101,WP_014231749.1,1,A
Symport,fumarate/Na,CHEBI:29806/CHEBI:29101,WP_014231587.1,1,B
Symport,fumarate/Na,CHEBI:29806/CHEBI:29101,WP_020335812.1,1,C
Symport,fumarate/Na,CHEBI:29806/CHEBI:29101,WP_020335743.1,1,D
Symport,fumarate/Na,CHEBI:29806/CHEBI:29101,WP_020336191.1,1,E
Symport,fumarate/Na,CHEBI:29806/CHEBI:29101,WP_020334774.1,1,F
Symport,succinate/Na,CHEBI:30031/CHEBI:29101,WP_014231749.1,1,A
Symport,succinate/Na,CHEBI:30031/CHEBI:29101,WP_014231587.1,1,B
Symport,succinate/Na,CHEBI:30031/CHEBI:29101,WP_020335812.1,1,C
Symport,succinate/Na,CHEBI:30031/CHEBI:29101,WP_020335743.1,1,D
Symport,succinate/Na,CHEBI:30031/CHEBI:29101,WP_020336191.1,1,E
Symport,succinate/Na,CHEBI:30031/CHEBI:29101,WP_020334774.1,1,F
Symport,sulfate/H,CHEBI:16189/CHEBI:15378,WP_014232940.1,1,A
Symport,sulfate/H,CHEBI:16189/CHEBI:15378,WP_020335126.1,1,B
Symport,sulfate/H,CHEBI:16189/CHEBI:15378,WP_014232500.1,1,C
Symport,sulfate/H,CHEBI:16189/CHEBI:15378,WP_020333533.1,1,D
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020334214.1,1,A
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020334755.1,1,B
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020334214.1,1,A
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020334755.1,1,B
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020334214.1,1,A
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020334755.1,1,B
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020334214.1,1,A
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020334755.1,1,B
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020334214.1,1,A
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020334755.1,1,B
Symport,malonate/Na,CHEBI:15792/CHEBI:29101,WP_014233903.1,1,A
Symport,malonate/Na,CHEBI:15792/CHEBI:29101,WP_014233904.1,1,A
Symport,gluconate/H,CHEBI:18391/CHEBI:15378,WP_020333928.1,1,A
Symport,gluconate/H,CHEBI:18391/CHEBI:15378,WP_014230461.1,1,B
Symport,gluconate/H,CHEBI:18391/CHEBI:15378,WP_014233495.1,1,C
Symport,gluconate/H,CHEBI:18391/CHEBI:15378,WP_020333747.1,1,D
Symport,citrate/H,CHEBI:16947/CHEBI:15378,WP_020336344.1,1,A
Symport,citrate/H,CHEBI:16947/CHEBI:15378,WP_014231940.1,1,B
Symport,aconitate/H,CHEBI:16383/CHEBI:15378,WP_020336344.1,1,A
Symport,aconitate/H,CHEBI:16383/CHEBI:15378,WP_014231940.1,1,B
Symport,D-threo-isocitrate/H,CHEBI:15562/CHEBI:15378,WP_020336344.1,1,A
Symport,D-threo-isocitrate/H,CHEBI:15562/CHEBI:15378,WP_014231940.1,1,B
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020335537.1,1,AA
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_014232368.1,1,AB
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_014232367.1,1,AC
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_014231214.1,1,AD
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020336138.1,1,AE
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020336137.1,1,AF
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020335831.1,1,AG
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020334179.1,1,AH
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020334226.1,1,AI
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_024372797.1,1,AJ
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_014233877.1,1,AK
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_014233878.1,1,AL
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_014233895.1,1,AM
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020334254.1,1,AN
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020334255.1,1,AO
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020334263.1,1,AP
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020334264.1,1,AQ
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020334265.1,1,AR
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_049794701.1,1,AS
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_014234027.1,1,AT
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_014234028.1,1,AU
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020334785.1,1,BA
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_014234115.1,1,BB
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_014234116.1,1,BC
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020334809.1,1,BD
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_014234147.1,1,BE
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020334811.1,1,BF
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020336103.1,1,BG
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020336104.1,1,BH
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_024372892.1,1,BI
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020335191.1,1,BJ
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020335192.1,1,BK
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020335193.1,1,BL
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020335226.1,1,BM
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020335227.1,1,BN
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020335228.1,1,BO
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020335350.1,1,BP
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_014234712.1,1,BQ
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_014234713.1,1,BR
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020335397.1,1,BS
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020335398.1,1,BT
Symport,acetate/H,CHEBI:30089/CHEBI:15378,WP_020335399.1,1,BU
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020335537.1,1,AA
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014232368.1,1,AB
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014232367.1,1,AC
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014231214.1,1,AD
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020336138.1,1,AE
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020336137.1,1,AF
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020335831.1,1,AG
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020334179.1,1,AH
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020334226.1,1,AI
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_024372797.1,1,AJ
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014233877.1,1,AK
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014233878.1,1,AL
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014233895.1,1,AM
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020334254.1,1,AN
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020334255.1,1,AO
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020334263.1,1,AP
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020334264.1,1,AQ
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020334265.1,1,AR
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_049794701.1,1,AS
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014234027.1,1,AT
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014234028.1,1,AU
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020334785.1,1,BA
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014234115.1,1,BB
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014234116.1,1,BC
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020334809.1,1,BD
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014234147.1,1,BE
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020334811.1,1,BF
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020336103.1,1,BG
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020336104.1,1,BH
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_024372892.1,1,BI
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020335191.1,1,BJ
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020335192.1,1,BK
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020335193.1,1,BL
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020335226.1,1,BM
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020335227.1,1,BN
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020335228.1,1,BO
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020335350.1,1,BP
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014234712.1,1,BQ
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014234713.1,1,BR
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020335397.1,1,BS
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020335398.1,1,BT
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020335399.1,1,BU
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020335537.1,1,AA
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_014232368.1,1,AB
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_014232367.1,1,AC
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_014231214.1,1,AD
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020336138.1,1,AE
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020336137.1,1,AF
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020335831.1,1,AG
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020334179.1,1,AH
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020334226.1,1,AI
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_024372797.1,1,AJ
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_014233877.1,1,AK
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_014233878.1,1,AL
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_014233895.1,1,AM
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020334254.1,1,AN
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020334255.1,1,AO
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020334263.1,1,AP
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020334264.1,1,AQ
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020334265.1,1,AR
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_049794701.1,1,AS
