Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
Symport,glycine-betaine/H,17750/15378,WP_031779249.1,1,A
Symport,glycine-betaine/H,17750/15378,WP_020334427.1,1,A
Symport,glycine-betaine/H,17750/15378,WP_020336001.1,1,A
Symport,glycine-betaine/H,17750/15378,WP_014234588.1,1,A
Symport,glycine-betaine/H,17750/15378,WP_014234857.1,1,A
Symport,phosphate/H,43474/15378,WP_014230764.1,1,A
Symport,glutamate/H,29985/15378,WP_014232414.1,1,A
Symport,glutamate/H,29985/15378,WP_020333103.1,1,B
Symport,glutamate/H,29985/15378,WP_020333679.1,1,C
Symport,glutamate/H,29985/15378,WP_014234981.1,1,D
Symport,glutamate/Na,29985/29101,WP_014232414.1,1,A
Symport,glutamate/Na,29985/29101,WP_020333103.1,1,B
Symport,glutamate/Na,29985/29101,WP_020333679.1,1,C
Symport,glutamate/Na,29985/29101,WP_014234981.1,1,D
Symport,threonine/Na,57926/29101,WP_014234994.1,1,A
Symport,leucine/H,57427/15378,WP_014230844.1,1,A
Symport,leucine/H,57427/15378,WP_024373025.1,1,B
Symport,isoleucine/H,58045/15378,WP_014230844.1,1,A
Symport,isoleucine/H,58045/15378,WP_024373025.1,1,B
Symport,valine/H,57762/15378,WP_014230844.1,1,A
Symport,valine/H,57762/15378,WP_024373025.1,1,B
Symport,leucine/Na,57427/29101,WP_014230844.1,1,A
Symport,leucine/Na,57427/29101,WP_024373025.1,1,B
Symport,isoleucine/Na,58045/29101,WP_014230844.1,1,A
Symport,isoleucine/Na,58045/29101,WP_024373025.1,1,B
Symport,valine/Na,57762/29101,WP_014230844.1,1,A
Symport,valine/Na,57762/29101,WP_024373025.1,1,B
Symport,glutamate/Na,29985/29101,WP_024372619.1,1,A
Symport,cytosine/H,16040/15378,WP_020333204.1,1,A
Symport,cytosine/H,16040/15378,WP_014230969.1,1,B
Symport,cytosine/H,16040/15378,WP_201765968.1,1,C
Symport,uracil/H,17568/15378,WP_020333204.1,1,A
Symport,uracil/H,17568/15378,WP_014230969.1,1,B
Symport,uracil/H,17568/15378,WP_201765968.1,1,C
Symport,xanthine/H,17712/15378,WP_020333204.1,1,A
Symport,xanthine/H,17712/15378,WP_014230969.1,1,B
Symport,xanthine/H,17712/15378,WP_201765968.1,1,C
Symport,uracil/H,17568/15378,WP_014232730.1,1,D
Symport,uracil/H,17568/15378,WP_014231002.1,1,E
Symport,uracil/H,17568/15378,WP_014230556.1,1,F
Symport,uracil/H,17568/15378,WP_020334441.1,1,G
Symport,uracil/H,17568/15378,WP_020334077.1,1,H
Symport,xanthine/H,17712/15378,WP_014232730.1,1,D
Symport,xanthine/H,17712/15378,WP_014231002.1,1,E
Symport,xanthine/H,17712/15378,WP_014230556.1,1,F
Symport,xanthine/H,17712/15378,WP_020334441.1,1,G
Symport,xanthine/H,17712/15378,WP_020334077.1,1,H
Symport,guanine/H,16235/15378,WP_020333204.1,1,A
Symport,guanine/H,16235/15378,WP_014230969.1,1,B
Symport,guanine/H,16235/15378,WP_201765968.1,1,C
Symport,adenine/H,16708/15378,WP_020333204.1,1,A
Symport,adenine/H,16708/15378,WP_014230969.1,1,B
Symport,adenine/H,16708/15378,WP_201765968.1,1,C
Symport,r-allantoin/H,15677/15378,WP_020333204.1,1,A
Symport,r-allantoin/H,15677/15378,WP_014230969.1,1,B
Symport,r-allantoin/H,15677/15378,WP_201765968.1,1,C
Symport,s-allantoin/H,15678/15378,WP_020333204.1,1,A
Symport,s-allantoin/H,15678/15378,WP_014230969.1,1,B
Symport,s-allantoin/H,15678/15378,WP_201765968.1,1,C
Symport,cytosine/H,16040/15378,WP_020333204.1,1,A
Symport,cytosine/H,16040/15378,WP_014230969.1,1,B
Symport,cytosine/H,16040/15378,WP_201765968.1,1,C
Symport,uracil/Na,17568/29101,WP_014232868.1,1,A
Symport,uracil/Na,17568/29101,WP_014231180.1,1,B
Symport,uracil/Na,17568/29101,WP_020334653.1,1,C
Symport,xanthine/Na,17712/29101,WP_014232868.1,1,A
Symport,xanthine/Na,17712/29101,WP_014231180.1,1,B
Symport,xanthine/Na,17712/29101,WP_020334653.1,1,C
Symport,guanine/Na,16235/29101,WP_014232868.1,1,A
Symport,guanine/Na,16235/29101,WP_014231180.1,1,B
Symport,guanine/Na,16235/29101,WP_020334653.1,1,C
Symport,adenine/Na,16708/29101,WP_014232868.1,1,A
Symport,adenine/Na,16708/29101,WP_014231180.1,1,B
Symport,adenine/Na,16708/29101,WP_020334653.1,1,C
Symport,sulfate/Na,16189/29101,WP_014231749.1,1,A
Symport,sulfate/Na,16189/29101,WP_014231587.1,1,B
Symport,sulfate/Na,16189/29101,WP_020335812.1,1,C
Symport,sulfate/Na,16189/29101,WP_020335743.1,1,D
Symport,sulfate/Na,16189/29101,WP_020336191.1,1,E
Symport,sulfate/Na,16189/29101,WP_020334774.1,1,F
Symport,asparate/Na,29991/29101,WP_014231749.1,1,A
Symport,asparate/Na,29991/29101,WP_014231587.1,1,B
Symport,asparate/Na,29991/29101,WP_020335812.1,1,C
Symport,asparate/Na,29991/29101,WP_020335743.1,1,D
Symport,asparate/Na,29991/29101,WP_020336191.1,1,E
Symport,asparate/Na,29991/29101,WP_020334774.1,1,F
Symport,malate/Na,15589/29101,WP_014231749.1,1,A
Symport,malate/Na,15589/29101,WP_014231587.1,1,B
Symport,malate/Na,15589/29101,WP_020335812.1,1,C
Symport,malate/Na,15589/29101,WP_020335743.1,1,D
Symport,malate/Na,15589/29101,WP_020336191.1,1,E
Symport,malate/Na,15589/29101,WP_020334774.1,1,F
Symport,fumarate/Na,29806/29101,WP_014231749.1,1,A
Symport,fumarate/Na,29806/29101,WP_014231587.1,1,B
Symport,fumarate/Na,29806/29101,WP_020335812.1,1,C
Symport,fumarate/Na,29806/29101,WP_020335743.1,1,D
Symport,fumarate/Na,29806/29101,WP_020336191.1,1,E
Symport,fumarate/Na,29806/29101,WP_020334774.1,1,F
Symport,succinate/Na,30031/29101,WP_014231749.1,1,A
Symport,succinate/Na,30031/29101,WP_014231587.1,1,B
Symport,succinate/Na,30031/29101,WP_020335812.1,1,C
Symport,succinate/Na,30031/29101,WP_020335743.1,1,D
Symport,succinate/Na,30031/29101,WP_020336191.1,1,E
Symport,succinate/Na,30031/29101,WP_020334774.1,1,F
Symport,sulfate/H,16189/15378,WP_014232940.1,1,A
Symport,sulfate/H,16189/15378,WP_020335126.1,1,B
Symport,sulfate/H,16189/15378,WP_014232500.1,1,C
Symport,sulfate/H,16189/15378,WP_020333533.1,1,D
Symport,acetate/H,30089/15378,WP_020334214.1,1,A
Symport,acetate/H,30089/15378,WP_020334755.1,1,B
Symport,asparate/H,29991/15378,WP_020334214.1,1,A
Symport,asparate/H,29991/15378,WP_020334755.1,1,B
Symport,malate/H,15589/15378,WP_020334214.1,1,A
Symport,malate/H,15589/15378,WP_020334755.1,1,B
Symport,fumarate/H,29806/15378,WP_020334214.1,1,A
Symport,fumarate/H,29806/15378,WP_020334755.1,1,B
Symport,succinate/H,30031/15378,WP_020334214.1,1,A
Symport,succinate/H,30031/15378,WP_020334755.1,1,B
Symport,malonate/Na,15792/29101,WP_014233903.1,1,A
Symport,malonate/Na,15792/29101,WP_014233904.1,1,A
Symport,gluconate/H,18391/15378,WP_020333928.1,1,A
Symport,gluconate/H,18391/15378,WP_014230461.1,1,B
Symport,gluconate/H,18391/15378,WP_014233495.1,1,C
Symport,gluconate/H,18391/15378,WP_020333747.1,1,D
Symport,citrate/H,16947/15378,WP_020336344.1,1,A
Symport,citrate/H,16947/15378,WP_014231940.1,1,B
Symport,aconitate/H,16383/15378,WP_020336344.1,1,A
Symport,aconitate/H,16383/15378,WP_014231940.1,1,B
Symport,D-threo-isocitrate/H,15562/15378,WP_020336344.1,1,A
Symport,D-threo-isocitrate/H,15562/15378,WP_014231940.1,1,B
Symport,acetate/H,30089/15378,WP_020335537.1,1,AA
Symport,acetate/H,30089/15378,WP_014232368.1,1,AB
Symport,acetate/H,30089/15378,WP_014232367.1,1,AC
Symport,acetate/H,30089/15378,WP_014231214.1,1,AD
Symport,acetate/H,30089/15378,WP_020336138.1,1,AE
Symport,acetate/H,30089/15378,WP_020336137.1,1,AF
Symport,acetate/H,30089/15378,WP_020335831.1,1,AG
Symport,acetate/H,30089/15378,WP_020334179.1,1,AH
Symport,acetate/H,30089/15378,WP_020334226.1,1,AI
Symport,acetate/H,30089/15378,WP_024372797.1,1,AJ
Symport,acetate/H,30089/15378,WP_014233877.1,1,AK
Symport,acetate/H,30089/15378,WP_014233878.1,1,AL
Symport,acetate/H,30089/15378,WP_014233895.1,1,AM
Symport,acetate/H,30089/15378,WP_020334254.1,1,AN
Symport,acetate/H,30089/15378,WP_020334255.1,1,AO
Symport,acetate/H,30089/15378,WP_020334263.1,1,AP
Symport,acetate/H,30089/15378,WP_020334264.1,1,AQ
Symport,acetate/H,30089/15378,WP_020334265.1,1,AR
Symport,acetate/H,30089/15378,WP_049794701.1,1,AS
Symport,acetate/H,30089/15378,WP_014234027.1,1,AT
Symport,acetate/H,30089/15378,WP_014234028.1,1,AU
Symport,acetate/H,30089/15378,WP_020334785.1,1,BA
Symport,acetate/H,30089/15378,WP_014234115.1,1,BB
Symport,acetate/H,30089/15378,WP_014234116.1,1,BC
Symport,acetate/H,30089/15378,WP_020334809.1,1,BD
Symport,acetate/H,30089/15378,WP_014234147.1,1,BE
Symport,acetate/H,30089/15378,WP_020334811.1,1,BF
Symport,acetate/H,30089/15378,WP_020336103.1,1,BG
Symport,acetate/H,30089/15378,WP_020336104.1,1,BH
Symport,acetate/H,30089/15378,WP_024372892.1,1,BI
Symport,acetate/H,30089/15378,WP_020335191.1,1,BJ
Symport,acetate/H,30089/15378,WP_020335192.1,1,BK
Symport,acetate/H,30089/15378,WP_020335193.1,1,BL
Symport,acetate/H,30089/15378,WP_020335226.1,1,BM
Symport,acetate/H,30089/15378,WP_020335227.1,1,BN
Symport,acetate/H,30089/15378,WP_020335228.1,1,BO
Symport,acetate/H,30089/15378,WP_020335350.1,1,BP
Symport,acetate/H,30089/15378,WP_014234712.1,1,BQ
Symport,acetate/H,30089/15378,WP_014234713.1,1,BR
Symport,acetate/H,30089/15378,WP_020335397.1,1,BS
Symport,acetate/H,30089/15378,WP_020335398.1,1,BT
Symport,acetate/H,30089/15378,WP_020335399.1,1,BU
Symport,asparate/H,29991/15378,WP_020335537.1,1,AA
Symport,asparate/H,29991/15378,WP_014232368.1,1,AB
Symport,asparate/H,29991/15378,WP_014232367.1,1,AC
Symport,asparate/H,29991/15378,WP_014231214.1,1,AD
Symport,asparate/H,29991/15378,WP_020336138.1,1,AE
Symport,asparate/H,29991/15378,WP_020336137.1,1,AF
Symport,asparate/H,29991/15378,WP_020335831.1,1,AG
Symport,asparate/H,29991/15378,WP_020334179.1,1,AH
Symport,asparate/H,29991/15378,WP_020334226.1,1,AI
Symport,asparate/H,29991/15378,WP_024372797.1,1,AJ
Symport,asparate/H,29991/15378,WP_014233877.1,1,AK
Symport,asparate/H,29991/15378,WP_014233878.1,1,AL
Symport,asparate/H,29991/15378,WP_014233895.1,1,AM
Symport,asparate/H,29991/15378,WP_020334254.1,1,AN
Symport,asparate/H,29991/15378,WP_020334255.1,1,AO
Symport,asparate/H,29991/15378,WP_020334263.1,1,AP
Symport,asparate/H,29991/15378,WP_020334264.1,1,AQ
Symport,asparate/H,29991/15378,WP_020334265.1,1,AR
Symport,asparate/H,29991/15378,WP_049794701.1,1,AS
Symport,asparate/H,29991/15378,WP_014234027.1,1,AT
Symport,asparate/H,29991/15378,WP_014234028.1,1,AU
Symport,asparate/H,29991/15378,WP_020334785.1,1,BA
Symport,asparate/H,29991/15378,WP_014234115.1,1,BB
Symport,asparate/H,29991/15378,WP_014234116.1,1,BC
Symport,asparate/H,29991/15378,WP_020334809.1,1,BD
Symport,asparate/H,29991/15378,WP_014234147.1,1,BE
Symport,asparate/H,29991/15378,WP_020334811.1,1,BF
Symport,asparate/H,29991/15378,WP_020336103.1,1,BG
Symport,asparate/H,29991/15378,WP_020336104.1,1,BH
Symport,asparate/H,29991/15378,WP_024372892.1,1,BI
Symport,asparate/H,29991/15378,WP_020335191.1,1,BJ
Symport,asparate/H,29991/15378,WP_020335192.1,1,BK
Symport,asparate/H,29991/15378,WP_020335193.1,1,BL
Symport,asparate/H,29991/15378,WP_020335226.1,1,BM
Symport,asparate/H,29991/15378,WP_020335227.1,1,BN
Symport,asparate/H,29991/15378,WP_020335228.1,1,BO
Symport,asparate/H,29991/15378,WP_020335350.1,1,BP
Symport,asparate/H,29991/15378,WP_014234712.1,1,BQ
Symport,asparate/H,29991/15378,WP_014234713.1,1,BR
Symport,asparate/H,29991/15378,WP_020335397.1,1,BS
Symport,asparate/H,29991/15378,WP_020335398.1,1,BT
Symport,asparate/H,29991/15378,WP_020335399.1,1,BU
Symport,malate/H,15589/15378,WP_020335537.1,1,AA
Symport,malate/H,15589/15378,WP_014232368.1,1,AB
Symport,malate/H,15589/15378,WP_014232367.1,1,AC
Symport,malate/H,15589/15378,WP_014231214.1,1,AD
Symport,malate/H,15589/15378,WP_020336138.1,1,AE
Symport,malate/H,15589/15378,WP_020336137.1,1,AF
Symport,malate/H,15589/15378,WP_020335831.1,1,AG
Symport,malate/H,15589/15378,WP_020334179.1,1,AH
Symport,malate/H,15589/15378,WP_020334226.1,1,AI
Symport,malate/H,15589/15378,WP_024372797.1,1,AJ
Symport,malate/H,15589/15378,WP_014233877.1,1,AK
Symport,malate/H,15589/15378,WP_014233878.1,1,AL
Symport,malate/H,15589/15378,WP_014233895.1,1,AM
Symport,malate/H,15589/15378,WP_020334254.1,1,AN
Symport,malate/H,15589/15378,WP_020334255.1,1,AO
Symport,malate/H,15589/15378,WP_020334263.1,1,AP
Symport,malate/H,15589/15378,WP_020334264.1,1,AQ
Symport,malate/H,15589/15378,WP_020334265.1,1,AR
Symport,malate/H,15589/15378,WP_049794701.1,1,AS
Symport,malate/H,15589/15378,WP_014234027.1,1,AT
Symport,malate/H,15589/15378,WP_014234028.1,1,AU
Symport,malate/H,15589/15378,WP_020334785.1,1,BA
Symport,malate/H,15589/15378,WP_014234115.1,1,BB
Symport,malate/H,15589/15378,WP_014234116.1,1,BC
Symport,malate/H,15589/15378,WP_020334809.1,1,BD
Symport,malate/H,15589/15378,WP_014234147.1,1,BE
Symport,malate/H,15589/15378,WP_020334811.1,1,BF
Symport,malate/H,15589/15378,WP_020336103.1,1,BG
Symport,malate/H,15589/15378,WP_020336104.1,1,BH
Symport,malate/H,15589/15378,WP_024372892.1,1,BI
Symport,malate/H,15589/15378,WP_020335191.1,1,BJ
Symport,malate/H,15589/15378,WP_020335192.1,1,BK
Symport,malate/H,15589/15378,WP_020335193.1,1,BL
Symport,malate/H,15589/15378,WP_020335226.1,1,BM
Symport,malate/H,15589/15378,WP_020335227.1,1,BN
Symport,malate/H,15589/15378,WP_020335228.1,1,BO
Symport,malate/H,15589/15378,WP_020335350.1,1,BP
Symport,malate/H,15589/15378,WP_014234712.1,1,BQ
Symport,malate/H,15589/15378,WP_014234713.1,1,BR
Symport,malate/H,15589/15378,WP_020335397.1,1,BS
Symport,malate/H,15589/15378,WP_020335398.1,1,BT
Symport,malate/H,15589/15378,WP_020335399.1,1,BU
Symport,fumarate/H,29806/15378,WP_020335537.1,1,AA
Symport,fumarate/H,29806/15378,WP_014232368.1,1,AB
Symport,fumarate/H,29806/15378,WP_014232367.1,1,AC
Symport,fumarate/H,29806/15378,WP_014231214.1,1,AD
Symport,fumarate/H,29806/15378,WP_020336138.1,1,AE
Symport,fumarate/H,29806/15378,WP_020336137.1,1,AF
Symport,fumarate/H,29806/15378,WP_020335831.1,1,AG
Symport,fumarate/H,29806/15378,WP_020334179.1,1,AH
Symport,fumarate/H,29806/15378,WP_020334226.1,1,AI
Symport,fumarate/H,29806/15378,WP_024372797.1,1,AJ
Symport,fumarate/H,29806/15378,WP_014233877.1,1,AK
Symport,fumarate/H,29806/15378,WP_014233878.1,1,AL
Symport,fumarate/H,29806/15378,WP_014233895.1,1,AM
Symport,fumarate/H,29806/15378,WP_020334254.1,1,AN
Symport,fumarate/H,29806/15378,WP_020334255.1,1,AO
Symport,fumarate/H,29806/15378,WP_020334263.1,1,AP
Symport,fumarate/H,29806/15378,WP_020334264.1,1,AQ
Symport,fumarate/H,29806/15378,WP_020334265.1,1,AR
Symport,fumarate/H,29806/15378,WP_049794701.1,1,AS
Symport,fumarate/H,29806/15378,WP_014234027.1,1,AT
Symport,fumarate/H,29806/15378,WP_014234028.1,1,AU
Symport,fumarate/H,29806/15378,WP_020334785.1,1,BA
Symport,fumarate/H,29806/15378,WP_014234115.1,1,BB
Symport,fumarate/H,29806/15378,WP_014234116.1,1,BC
Symport,fumarate/H,29806/15378,WP_020334809.1,1,BD
Symport,fumarate/H,29806/15378,WP_014234147.1,1,BE
Symport,fumarate/H,29806/15378,WP_020334811.1,1,BF
Symport,fumarate/H,29806/15378,WP_020336103.1,1,BG
Symport,fumarate/H,29806/15378,WP_020336104.1,1,BH
Symport,fumarate/H,29806/15378,WP_024372892.1,1,BI
Symport,fumarate/H,29806/15378,WP_020335191.1,1,BJ
Symport,fumarate/H,29806/15378,WP_020335192.1,1,BK
Symport,fumarate/H,29806/15378,WP_020335193.1,1,BL
Symport,fumarate/H,29806/15378,WP_020335226.1,1,BM
Symport,fumarate/H,29806/15378,WP_020335227.1,1,BN
Symport,fumarate/H,29806/15378,WP_020335228.1,1,BO
Symport,fumarate/H,29806/15378,WP_020335350.1,1,BP
Symport,fumarate/H,29806/15378,WP_014234712.1,1,BQ
Symport,fumarate/H,29806/15378,WP_014234713.1,1,BR
Symport,fumarate/H,29806/15378,WP_020335397.1,1,BS
Symport,fumarate/H,29806/15378,WP_020335398.1,1,BT
Symport,fumarate/H,29806/15378,WP_020335399.1,1,BU
Symport,succinate/H,30031/15378,WP_020335537.1,1,AA
Symport,succinate/H,30031/15378,WP_014232368.1,1,AB
Symport,succinate/H,30031/15378,WP_014232367.1,1,AC
Symport,succinate/H,30031/15378,WP_014231214.1,1,AD
Symport,succinate/H,30031/15378,WP_020336138.1,1,AE
Symport,succinate/H,30031/15378,WP_020336137.1,1,AF
Symport,succinate/H,30031/15378,WP_020335831.1,1,AG
Symport,succinate/H,30031/15378,WP_020334179.1,1,AH
Symport,succinate/H,30031/15378,WP_020334226.1,1,AI
Symport,succinate/H,30031/15378,WP_024372797.1,1,AJ
Symport,succinate/H,30031/15378,WP_014233877.1,1,AK
Symport,succinate/H,30031/15378,WP_014233878.1,1,AL
Symport,succinate/H,30031/15378,WP_014233895.1,1,AM
Symport,succinate/H,30031/15378,WP_020334254.1,1,AN
Symport,succinate/H,30031/15378,WP_020334255.1,1,AO
Symport,succinate/H,30031/15378,WP_020334263.1,1,AP
Symport,succinate/H,30031/15378,WP_020334264.1,1,AQ
Symport,succinate/H,30031/15378,WP_020334265.1,1,AR
Symport,succinate/H,30031/15378,WP_049794701.1,1,AS
Symport,succinate/H,30031/15378,WP_014234027.1,1,AT
Symport,succinate/H,30031/15378,WP_014234028.1,1,AU
Symport,succinate/H,30031/15378,WP_020334785.1,1,BA
Symport,succinate/H,30031/15378,WP_014234115.1,1,BB
Symport,succinate/H,30031/15378,WP_014234116.1,1,BC
Symport,succinate/H,30031/15378,WP_020334809.1,1,BD
Symport,succinate/H,30031/15378,WP_014234147.1,1,BE
Symport,succinate/H,30031/15378,WP_020334811.1,1,BF
Symport,succinate/H,30031/15378,WP_020336103.1,1,BG
Symport,succinate/H,30031/15378,WP_020336104.1,1,BH
Symport,succinate/H,30031/15378,WP_024372892.1,1,BI
Symport,succinate/H,30031/15378,WP_020335191.1,1,BJ
Symport,succinate/H,30031/15378,WP_020335192.1,1,BK
Symport,succinate/H,30031/15378,WP_020335193.1,1,BL
Symport,succinate/H,30031/15378,WP_020335226.1,1,BM
Symport,succinate/H,30031/15378,WP_020335227.1,1,BN
Symport,succinate/H,30031/15378,WP_020335228.1,1,BO
Symport,succinate/H,30031/15378,WP_020335350.1,1,BP
Symport,succinate/H,30031/15378,WP_014234712.1,1,BQ
Symport,succinate/H,30031/15378,WP_014234713.1,1,BR
Symport,succinate/H,30031/15378,WP_020335397.1,1,BS
Symport,succinate/H,30031/15378,WP_020335398.1,1,BT
Symport,succinate/H,30031/15378,WP_020335399.1,1,BU
Symport,leucine/H,57427/15378,WP_020333513.1,1,AA
Symport,leucine/H,57427/15378,WP_014233759.1,1,AB
Symport,leucine/H,57427/15378,WP_020336058.1,1,AC
Symport,leucine/H,57427/15378,WP_020336067.1,1,AD
Symport,isoleucine/H,58045/15378,WP_020333513.1,1,AA
Symport,isoleucine/H,58045/15378,WP_014233759.1,1,AB
Symport,isoleucine/H,58045/15378,WP_020336058.1,1,AC
Symport,isoleucine/H,58045/15378,WP_020336067.1,1,AD
Symport,valine/H,57762/15378,WP_020333513.1,1,AA
Symport,valine/H,57762/15378,WP_014233759.1,1,AB
Symport,valine/H,57762/15378,WP_020336058.1,1,AC
Symport,valine/H,57762/15378,WP_020336067.1,1,AD
Symport,cysteine/H,35235/15378,WP_020333513.1,1,AA
Symport,cysteine/H,35235/15378,WP_014233759.1,1,AB
Symport,cysteine/H,35235/15378,WP_020336058.1,1,AC
Symport,cysteine/H,35235/15378,WP_020336067.1,1,AD
Symport,phenylalanine/H,58095/15378,WP_020333513.1,1,AA
Symport,phenylalanine/H,58095/15378,WP_014233759.1,1,AB
Symport,phenylalanine/H,58095/15378,WP_020336058.1,1,AC
Symport,phenylalanine/H,58095/15378,WP_020336067.1,1,AD
Symport,serine/H,33384/15378,WP_020333513.1,1,AA
Symport,serine/H,33384/15378,WP_014233759.1,1,AB
Symport,serine/H,33384/15378,WP_020336058.1,1,AC
Symport,serine/H,33384/15378,WP_020336067.1,1,AD
Symport,glutamate/H,29985/15378,WP_020333513.1,1,AA
Symport,glutamate/H,29985/15378,WP_014233759.1,1,AB
Symport,glutamate/H,29985/15378,WP_020336058.1,1,AC
Symport,glutamate/H,29985/15378,WP_020336067.1,1,AD
Symport,glycine/H,57305/15378,WP_020333513.1,1,AA
Symport,glycine/H,57305/15378,WP_014233759.1,1,AB
Symport,glycine/H,57305/15378,WP_020336058.1,1,AC
Symport,glycine/H,57305/15378,WP_020336067.1,1,AD
Symport,asparate/H,29991/15378,WP_020333513.1,1,AAA
Symport,asparate/H,29991/15378,WP_014233759.1,1,ABA
Symport,asparate/H,29991/15378,WP_020336058.1,1,ACA
Symport,asparate/H,29991/15378,WP_020336067.1,1,ADA
Symport,lysine/H,32551/15378,WP_020333513.1,1,AA
Symport,lysine/H,32551/15378,WP_014233759.1,1,AB
Symport,lysine/H,32551/15378,WP_020336058.1,1,AC
Symport,lysine/H,32551/15378,WP_020336067.1,1,AD
Symport,methionine/H,57844/15378,WP_020333513.1,1,AA
Symport,methionine/H,57844/15378,WP_014233759.1,1,AB
Symport,methionine/H,57844/15378,WP_020336058.1,1,AC
Symport,methionine/H,57844/15378,WP_020336067.1,1,AD
Symport,histidine/H,57595/15378,WP_020333513.1,1,AA
Symport,histidine/H,57595/15378,WP_014233759.1,1,AB
Symport,histidine/H,57595/15378,WP_020336058.1,1,AC
Symport,histidine/H,57595/15378,WP_020336067.1,1,AD
Symport,asparagine/H,58048/15378,WP_020333513.1,1,AA
Symport,asparagine/H,58048/15378,WP_014233759.1,1,AB
Symport,asparagine/H,58048/15378,WP_020336058.1,1,AC
Symport,asparagine/H,58048/15378,WP_020336067.1,1,AD
Symport,arginine/H,32682/15378,WP_020333513.1,1,AA
Symport,arginine/H,32682/15378,WP_014233759.1,1,AB
Symport,arginine/H,32682/15378,WP_020336058.1,1,AC
Symport,arginine/H,32682/15378,WP_020336067.1,1,AD
Symport,threonine/H,57926/15378,WP_020333513.1,1,AA
Symport,threonine/H,57926/15378,WP_014233759.1,1,AB
Symport,threonine/H,57926/15378,WP_020336058.1,1,AC
Symport,threonine/H,57926/15378,WP_020336067.1,1,AD
Symport,glutamine/H,58359/15378,WP_020333513.1,1,AA
Symport,glutamine/H,58359/15378,WP_014233759.1,1,AB
Symport,glutamine/H,58359/15378,WP_020336058.1,1,AC
Symport,glutamine/H,58359/15378,WP_020336067.1,1,AD
