Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
Symport,asparate/H,29991/15378,PN96_RS04195,1,AB
Symport,asparate/H,29991/15378,PN96_RS04200,1,AC
Symport,asparate/H,29991/15378,PN96_RS09115,1,AD
Symport,asparate/H,29991/15378,PN96_RS09120,1,AE
Symport,asparate/H,29991/15378,PN96_RS09125,1,AF
Symport,asparate/H,29991/15378,PN96_RS11870,1,AG
Symport,asparate/H,29991/15378,PN96_RS18430,1,AH
Symport,asparate/H,29991/15378,PN96_RS18700,1,AI
Symport,asparate/H,29991/15378,PN96_RS18740,1,AJ
Symport,asparate/H,29991/15378,PN96_RS18745,1,AK
Symport,asparate/H,29991/15378,PN96_RS18750,1,AL
Symport,asparate/H,29991/15378,PN96_RS18845,1,AM
Symport,asparate/H,29991/15378,PN96_RS18850,1,AN
Symport,asparate/H,29991/15378,PN96_RS18855,1,AO
Symport,asparate/H,29991/15378,PN96_RS18890,1,AP
Symport,asparate/H,29991/15378,PN96_RS18895,1,AQ
Symport,asparate/H,29991/15378,PN96_RS18900,1,AR
Symport,asparate/H,29991/15378,PN96_RS19560,1,AS
Symport,asparate/H,29991/15378,PN96_RS19565,1,AT
Symport,asparate/H,29991/15378,PN96_RS19570,1,AU
Symport,asparate/H,29991/15378,PN96_RS20265,1,BA
Symport,asparate/H,29991/15378,PN96_RS20270,1,BB
Symport,asparate/H,29991/15378,PN96_RS20275,1,BC
Symport,asparate/H,29991/15378,PN96_RS20430,1,BD
Symport,asparate/H,29991/15378,PN96_RS20435,1,BE
Symport,asparate/H,29991/15378,PN96_RS20440,1,BF
Symport,asparate/H,29991/15378,PN96_RS22190,1,BG
Symport,asparate/H,29991/15378,PN96_RS22195,1,BH
Symport,asparate/H,29991/15378,PN96_RS22200,1,BI
Symport,asparate/H,29991/15378,PN96_RS22320,1,BJ
Symport,asparate/H,29991/15378,PN96_RS22325,1,BK
Symport,asparate/H,29991/15378,PN96_RS22330,1,BL
Symport,asparate/H,29991/15378,PN96_RS22515,1,BM
Symport,asparate/H,29991/15378,PN96_RS22520,1,BN
Symport,asparate/H,29991/15378,PN96_RS22525,1,BO
Symport,asparate/H,29991/15378,PN96_RS23225,1,BP
Symport,asparate/H,29991/15378,PN96_RS23230,1,BQ
Symport,asparate/H,29991/15378,PN96_RS23235,1,BR
Symport,asparate/H,29991/15378,PN96_RS23510,1,BS
Symport,asparate/H,29991/15378,PN96_RS23515,1,BT
Symport,asparate/H,29991/15378,PN96_RS23520,1,BU
Symport,malate/H,15589/15378,PN96_RS04190,1,AA
Symport,malate/H,15589/15378,PN96_RS04195,1,AB
Symport,malate/H,15589/15378,PN96_RS04200,1,AC
Symport,malate/H,15589/15378,PN96_RS09115,1,AD
Symport,malate/H,15589/15378,PN96_RS09120,1,AE
Symport,malate/H,15589/15378,PN96_RS09125,1,AF
Symport,malate/H,15589/15378,PN96_RS11870,1,AG
Symport,malate/H,15589/15378,PN96_RS18430,1,AH
Symport,malate/H,15589/15378,PN96_RS18700,1,AI
Symport,malate/H,15589/15378,PN96_RS18740,1,AJ
Symport,malate/H,15589/15378,PN96_RS18745,1,AK
Symport,malate/H,15589/15378,PN96_RS18750,1,AL
Symport,malate/H,15589/15378,PN96_RS18845,1,AM
Symport,malate/H,15589/15378,PN96_RS18850,1,AN
Symport,malate/H,15589/15378,PN96_RS18855,1,AO
Symport,malate/H,15589/15378,PN96_RS18890,1,AP
Symport,malate/H,15589/15378,PN96_RS18895,1,AQ
Symport,malate/H,15589/15378,PN96_RS18900,1,AR
Symport,malate/H,15589/15378,PN96_RS19560,1,AS
Symport,malate/H,15589/15378,PN96_RS19565,1,AT
Symport,malate/H,15589/15378,PN96_RS19570,1,AU
Symport,malate/H,15589/15378,PN96_RS20265,1,BA
Symport,malate/H,15589/15378,PN96_RS20270,1,BB
Symport,malate/H,15589/15378,PN96_RS20275,1,BC
Symport,malate/H,15589/15378,PN96_RS20430,1,BD
Symport,malate/H,15589/15378,PN96_RS20435,1,BE
Symport,malate/H,15589/15378,PN96_RS20440,1,BF
Symport,malate/H,15589/15378,PN96_RS22190,1,BG
Symport,malate/H,15589/15378,PN96_RS22195,1,BH
Symport,malate/H,15589/15378,PN96_RS22200,1,BI
Symport,malate/H,15589/15378,PN96_RS22320,1,BJ
Symport,malate/H,15589/15378,PN96_RS22325,1,BK
Symport,malate/H,15589/15378,PN96_RS22330,1,BL
Symport,malate/H,15589/15378,PN96_RS22515,1,BM
Symport,malate/H,15589/15378,PN96_RS22520,1,BN
Symport,malate/H,15589/15378,PN96_RS22525,1,BO
Symport,malate/H,15589/15378,PN96_RS23225,1,BP
Symport,malate/H,15589/15378,PN96_RS23230,1,BQ
Symport,malate/H,15589/15378,PN96_RS23235,1,BR
Symport,malate/H,15589/15378,PN96_RS23510,1,BS
Symport,malate/H,15589/15378,PN96_RS23515,1,BT
Symport,malate/H,15589/15378,PN96_RS23520,1,BU
Symport,fumarate/H,29806/15378,PN96_RS04190,1,AA
Symport,fumarate/H,29806/15378,PN96_RS04195,1,AB
Symport,fumarate/H,29806/15378,PN96_RS04200,1,AC
Symport,fumarate/H,29806/15378,PN96_RS09115,1,AD
Symport,fumarate/H,29806/15378,PN96_RS09120,1,AE
Symport,fumarate/H,29806/15378,PN96_RS09125,1,AF
Symport,fumarate/H,29806/15378,PN96_RS11870,1,AG
Symport,fumarate/H,29806/15378,PN96_RS18430,1,AH
Symport,fumarate/H,29806/15378,PN96_RS18700,1,AI
Symport,fumarate/H,29806/15378,PN96_RS18740,1,AJ
Symport,fumarate/H,29806/15378,PN96_RS18745,1,AK
Symport,fumarate/H,29806/15378,PN96_RS18750,1,AL
Symport,fumarate/H,29806/15378,PN96_RS18845,1,AM
Symport,fumarate/H,29806/15378,PN96_RS18850,1,AN
Symport,fumarate/H,29806/15378,PN96_RS18855,1,AO
Symport,fumarate/H,29806/15378,PN96_RS18890,1,AP
Symport,fumarate/H,29806/15378,PN96_RS18895,1,AQ
Symport,fumarate/H,29806/15378,PN96_RS18900,1,AR
Symport,fumarate/H,29806/15378,PN96_RS19560,1,AS
Symport,fumarate/H,29806/15378,PN96_RS19565,1,AT
Symport,fumarate/H,29806/15378,PN96_RS19570,1,AU
Symport,fumarate/H,29806/15378,PN96_RS20265,1,BA
Symport,fumarate/H,29806/15378,PN96_RS20270,1,BB
Symport,fumarate/H,29806/15378,PN96_RS20275,1,BC
Symport,fumarate/H,29806/15378,PN96_RS20430,1,BD
Symport,fumarate/H,29806/15378,PN96_RS20435,1,BE
Symport,fumarate/H,29806/15378,PN96_RS20440,1,BF
Symport,fumarate/H,29806/15378,PN96_RS22190,1,BG
Symport,fumarate/H,29806/15378,PN96_RS22195,1,BH
Symport,fumarate/H,29806/15378,PN96_RS22200,1,BI
Symport,fumarate/H,29806/15378,PN96_RS22320,1,BJ
Symport,fumarate/H,29806/15378,PN96_RS22325,1,BK
Symport,fumarate/H,29806/15378,PN96_RS22330,1,BL
Symport,fumarate/H,29806/15378,PN96_RS22515,1,BM
Symport,fumarate/H,29806/15378,PN96_RS22520,1,BN
Symport,fumarate/H,29806/15378,PN96_RS22525,1,BO
Symport,fumarate/H,29806/15378,PN96_RS23225,1,BP
Symport,fumarate/H,29806/15378,PN96_RS23230,1,BQ
Symport,fumarate/H,29806/15378,PN96_RS23235,1,BR
Symport,fumarate/H,29806/15378,PN96_RS23510,1,BS
Symport,fumarate/H,29806/15378,PN96_RS23515,1,BT
Symport,fumarate/H,29806/15378,PN96_RS23520,1,BU
Symport,succinate/H,30031/15378,PN96_RS04190,1,AA
Symport,succinate/H,30031/15378,PN96_RS04195,1,AB
Symport,succinate/H,30031/15378,PN96_RS04200,1,AC
Symport,succinate/H,30031/15378,PN96_RS09115,1,AD
Symport,succinate/H,30031/15378,PN96_RS09120,1,AE
Symport,succinate/H,30031/15378,PN96_RS09125,1,AF
Symport,succinate/H,30031/15378,PN96_RS11870,1,AG
Symport,succinate/H,30031/15378,PN96_RS18430,1,AH
Symport,succinate/H,30031/15378,PN96_RS18700,1,AI
Symport,succinate/H,30031/15378,PN96_RS18740,1,AJ
Symport,succinate/H,30031/15378,PN96_RS18745,1,AK
Symport,succinate/H,30031/15378,PN96_RS18750,1,AL
Symport,succinate/H,30031/15378,PN96_RS18845,1,AM
Symport,succinate/H,30031/15378,PN96_RS18850,1,AN
Symport,succinate/H,30031/15378,PN96_RS18855,1,AO
Symport,succinate/H,30031/15378,PN96_RS18890,1,AP
Symport,succinate/H,30031/15378,PN96_RS18895,1,AQ
Symport,succinate/H,30031/15378,PN96_RS18900,1,AR
Symport,succinate/H,30031/15378,PN96_RS19560,1,AS
Symport,succinate/H,30031/15378,PN96_RS19565,1,AT
Symport,succinate/H,30031/15378,PN96_RS19570,1,AU
Symport,succinate/H,30031/15378,PN96_RS20265,1,BA
Symport,succinate/H,30031/15378,PN96_RS20270,1,BB
Symport,succinate/H,30031/15378,PN96_RS20275,1,BC
Symport,succinate/H,30031/15378,PN96_RS20430,1,BD
Symport,succinate/H,30031/15378,PN96_RS20435,1,BE
Symport,succinate/H,30031/15378,PN96_RS20440,1,BF
Symport,succinate/H,30031/15378,PN96_RS22190,1,BG
Symport,succinate/H,30031/15378,PN96_RS22195,1,BH
Symport,succinate/H,30031/15378,PN96_RS22200,1,BI
Symport,succinate/H,30031/15378,PN96_RS22320,1,BJ
Symport,succinate/H,30031/15378,PN96_RS22325,1,BK
Symport,succinate/H,30031/15378,PN96_RS22330,1,BL
Symport,succinate/H,30031/15378,PN96_RS22515,1,BM
Symport,succinate/H,30031/15378,PN96_RS22520,1,BN
Symport,succinate/H,30031/15378,PN96_RS22525,1,BO
Symport,succinate/H,30031/15378,PN96_RS23225,1,BP
Symport,succinate/H,30031/15378,PN96_RS23230,1,BQ
Symport,succinate/H,30031/15378,PN96_RS23235,1,BR
Symport,succinate/H,30031/15378,PN96_RS23510,1,BS
Symport,succinate/H,30031/15378,PN96_RS23515,1,BT
Symport,succinate/H,30031/15378,PN96_RS23520,1,BU
Symport,leucine/H,57427/15378,PN96_RS16060,1,AA
Symport,leucine/H,57427/15378,PN96_RS18150,1,AB
Symport,leucine/H,57427/15378,PN96_RS21990,1,AC
Symport,leucine/H,57427/15378,PN96_RS22035,1,AD
Symport,isoleucine/H,58045/15378,PN96_RS16060,1,AA
Symport,isoleucine/H,58045/15378,PN96_RS18150,1,AB
Symport,isoleucine/H,58045/15378,PN96_RS21990,1,AC
Symport,isoleucine/H,58045/15378,PN96_RS22035,1,AD
Symport,valine/H,57762/15378,PN96_RS16060,1,AA
Symport,valine/H,57762/15378,PN96_RS18150,1,AB
Symport,valine/H,57762/15378,PN96_RS21990,1,AC
Symport,valine/H,57762/15378,PN96_RS22035,1,AD
Symport,cysteine/H,35235/15378,PN96_RS16060,1,AA
Symport,cysteine/H,35235/15378,PN96_RS18150,1,AB
Symport,cysteine/H,35235/15378,PN96_RS21990,1,AC
Symport,cysteine/H,35235/15378,PN96_RS22035,1,AD
Symport,phenylalanine/H,58095/15378,PN96_RS16060,1,AA
Symport,phenylalanine/H,58095/15378,PN96_RS18150,1,AB
Symport,phenylalanine/H,58095/15378,PN96_RS21990,1,AC
Symport,phenylalanine/H,58095/15378,PN96_RS22035,1,AD
Symport,serine/H,33384/15378,PN96_RS16060,1,AA
Symport,serine/H,33384/15378,PN96_RS18150,1,AB
Symport,serine/H,33384/15378,PN96_RS21990,1,AC
Symport,serine/H,33384/15378,PN96_RS22035,1,AD
Symport,glutamate/H,29985/15378,PN96_RS16060,1,AA
Symport,glutamate/H,29985/15378,PN96_RS18150,1,AB
Symport,glutamate/H,29985/15378,PN96_RS21990,1,AC
Symport,glutamate/H,29985/15378,PN96_RS22035,1,AD
Symport,glycine/H,57305/15378,PN96_RS16060,1,AA
Symport,glycine/H,57305/15378,PN96_RS18150,1,AB
Symport,glycine/H,57305/15378,PN96_RS21990,1,AC
Symport,glycine/H,57305/15378,PN96_RS22035,1,AD
Symport,asparate/H,29991/15378,PN96_RS16060,1,AAA
Symport,asparate/H,29991/15378,PN96_RS18150,1,ABA
Symport,asparate/H,29991/15378,PN96_RS21990,1,ACA
Symport,asparate/H,29991/15378,PN96_RS22035,1,ADA
Symport,lysine/H,32551/15378,PN96_RS16060,1,AA
Symport,lysine/H,32551/15378,PN96_RS18150,1,AB
Symport,lysine/H,32551/15378,PN96_RS21990,1,AC
Symport,lysine/H,32551/15378,PN96_RS22035,1,AD
Symport,methionine/H,57844/15378,PN96_RS16060,1,AA
Symport,methionine/H,57844/15378,PN96_RS18150,1,AB
Symport,methionine/H,57844/15378,PN96_RS21990,1,AC
Symport,methionine/H,57844/15378,PN96_RS22035,1,AD
Symport,histidine/H,57595/15378,PN96_RS16060,1,AA
Symport,histidine/H,57595/15378,PN96_RS18150,1,AB
Symport,histidine/H,57595/15378,PN96_RS21990,1,AC
Symport,histidine/H,57595/15378,PN96_RS22035,1,AD
Symport,asparagine/H,58048/15378,PN96_RS16060,1,AA
Symport,asparagine/H,58048/15378,PN96_RS18150,1,AB
Symport,asparagine/H,58048/15378,PN96_RS21990,1,AC
Symport,asparagine/H,58048/15378,PN96_RS22035,1,AD
Symport,arginine/H,32682/15378,PN96_RS16060,1,AA
Symport,arginine/H,32682/15378,PN96_RS18150,1,AB
Symport,arginine/H,32682/15378,PN96_RS21990,1,AC
Symport,arginine/H,32682/15378,PN96_RS22035,1,AD
Symport,threonine/H,57926/15378,PN96_RS16060,1,AA
Symport,threonine/H,57926/15378,PN96_RS18150,1,AB
Symport,threonine/H,57926/15378,PN96_RS21990,1,AC
Symport,threonine/H,57926/15378,PN96_RS22035,1,AD
Symport,glutamine/H,58359/15378,PN96_RS16060,1,AA
Symport,glutamine/H,58359/15378,PN96_RS18150,1,AB
Symport,glutamine/H,58359/15378,PN96_RS21990,1,AC
Symport,glutamine/H,58359/15378,PN96_RS22035,1,AD
Antiport,Acetyl-CoA/CoA,57288/57287,PN96_RS02120,1,A
Antiport,succinate-fumarate,30031/29806,PN96_RS14470,1,A
Antiport,succinate-fumarate,30031/29806,PN96_RS20625,1,B
